更新时间,#genre#
20260131 18:33,url

RespoTime,whitelist,#genre#
1271.33ms,茶频道,http://8.138.7.223/tv/mgtv.php?id=578
1271.86ms,「陕西」都市广播,https://tv.iill.top/fm/566&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1271.98ms,澳門蓮花,https://tv.iill.top/mo/lotustv&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1273.18ms,「江西」鹰潭交通音乐广播,https://tv.iill.top/fm/1748&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1273.47ms,「斗鱼」第五人格,http://dxa.yiandrive.com:39319/douyu/3226194
1273.60ms,「四川」成都潮台88.7,https://tv.iill.top/fm/2400&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1273.60ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1273.92ms,高校广播,https://tv.iill.top/fm/553&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1273.99ms,杰出哥,http://dxa.yiandrive.com:39319/douyu/3258
1274.08ms,「贵州」音乐广播,https://tv.iill.top/fm/435&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1274.14ms,CETV-4,https://migu.188766.xyz/?migutoken=adc1ffb7acc32522cea827a09cd7314d&id=CETV4&type=yy
1274.25ms,「广东」广州新闻资讯广播,https://tv.iill.top/fm/728&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1274.53ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
1274.57ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1274.74ms,莘县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxsh
1274.85ms,「湖南」经济广播,https://tv.iill.top/fm/1056&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1275.32ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1275.58ms,鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
1275.83ms,郓城综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzyczy
1275.83ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1275.93ms,「福建」平潭广播电视台综合广播,https://tv.iill.top/fm/2532&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1276.13ms,「辽宁」营口交通文艺广播,https://tv.iill.top/fm/813&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1276.20ms,「浙江」金华综合广播,https://tv.iill.top/fm/898&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1276.58ms,「四川」年代音乐1022,https://tv.iill.top/fm/1600&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1276.77ms,「辽宁」交通广播,https://tv.iill.top/fm/444&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1277.50ms,「广东」广州青少年广播,https://tv.iill.top/fm/729&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1277.67ms,「江苏」宿迁交通广播,https://tv.iill.top/fm/1321&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1277.98ms,「海南」交通广播,https://tv.iill.top/fm/542&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1278.34ms,斗鱼20415,http://dxa.yiandrive.com:39319/douyu/20415
1278.47ms,「湖北」宜昌新闻综合广播,https://tv.iill.top/fm/1641&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1278.48ms,「福建」厦门经济交通广播,https://tv.iill.top/fm/1896&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1278.71ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1279.08ms,「河北」综合广播,https://tv.iill.top/fm/378&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1279.17ms,尘封十三载第07集,https://hd.lz-cdn18.com/20230408/1756_c62d07d8/index.m3u8
1279.19ms,「山东」临沂都市101经济广播,https://tv.iill.top/fm/1012&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1279.23ms,ICEKING,http://dxa.yiandrive.com:39319/douyu/3567521
1279.50ms,CHC-影迷电影,http://58.245.255.38:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
1279.85ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.42:9892
1279.89ms,「浙江」经济广播,https://tv.iill.top/fm/460&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1280.02ms,摇摆,http://dxa.yiandrive.com:39319/douyu/107253
1280.03ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1280.24ms,「陕西」音乐广播,https://tv.iill.top/fm/561&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1280.35ms,「山东」枣庄综合广播,https://tv.iill.top/fm/999&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1280.69ms,「广东」深圳生活频率-生活942,https://tv.iill.top/fm/499&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1280.78ms,延禧攻略,http://www.douzhicloud.site:35455/huya/26355864
1280.79ms,「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1280.91ms,「陕西」音乐广播,https://tv.iill.top/fm/561&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1281.46ms,湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
1281.64ms,「内蒙古」绿野之声广播,https://tv.iill.top/fm/574&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1281.74ms,「河南」魅力881音乐广播,https://tv.iill.top/fm/395&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1282.61ms,「湖北」之声,https://tv.iill.top/fm/527&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1282.69ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-1.php
1282.84ms,交通广播,https://tv.iill.top/fm/557&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1283.02ms,「甘肃」交通广播,https://tv.iill.top/fm/483&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1283.20ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1283.29ms,Alma TV,https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8
1283.50ms,「河北」综合广播,https://tv.iill.top/fm/378&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1283.58ms,「青海」西宁新闻综合广播,https://tv.iill.top/fm/1149&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1283.74ms,鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
1283.79ms,「斗鱼」金铲铲之战,http://dxa.yiandrive.com:39319/douyu/9715241
1284.00ms,「福建」东南广播,https://tv.iill.top/fm/480&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1284.12ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
1284.22ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
1284.27ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1284.32ms,「湖南」中国交通广播,https://tv.iill.top/fm/752&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1284.46ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1284.57ms,「山东」淄博综合广播,https://tv.iill.top/fm/1394&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1285.08ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
1285.17ms,万合出品,https://live.ottiptv.cc/douyu/9220456
1285.24ms,CETV-1,https://migu.188766.xyz/?migutoken=7152a72fce46f02514979c8b0a30af8f&id=CETV1&type=yy
1285.79ms,「云南」弥勒广播电视台新闻综合广播,https://tv.iill.top/fm/1670&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1286.14ms,「福建」厦门音乐广播,https://tv.iill.top/fm/1897&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1286.33ms,「甘肃」天水音乐文艺广播,https://tv.iill.top/fm/1390&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1286.34ms,「浙江」湖州经济广播,https://tv.iill.top/fm/711&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1286.39ms,济铁电视台|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnjrtv
1286.42ms,「内蒙古」汉语新闻综合广播,https://tv.iill.top/fm/576&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1286.66ms,沾化综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzh
1286.78ms,「云南」经济广播,https://tv.iill.top/fm/593&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1286.87ms,「江西」赣州新闻综合广播,https://tv.iill.top/fm/972&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1287.13ms,「江苏」新闻综合广播,https://tv.iill.top/fm/412&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1287.19ms,「新疆」新闻广播,https://tv.iill.top/fm/624&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1287.61ms,「吉林」延边交通文艺广播,https://tv.iill.top/fm/1189&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1287.69ms,秋山澪Mio丶,http://dxa.yiandrive.com:39319/douyu/229743
1287.89ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
1287.93ms,「浙江」宁波音乐广播,https://tv.iill.top/fm/923&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1287.94ms,「河北」沧州1058汽车音乐广播,https://tv.iill.top/fm/1213&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1288.04ms,名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
1288.06ms,Lilghost,http://dxa.yiandrive.com:39319/douyu/5498522
1288.09ms,「吉林」新闻综合广播,https://tv.iill.top/fm/544&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1288.40ms,「浙江」金华综合广播,https://tv.iill.top/fm/898&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1288.53ms,「河南」991新乡综合广播,https://tv.iill.top/fm/1517&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1288.58ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1288.58ms,惊天激战[美],https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
1288.90ms,周星驰,http://dxa.yiandrive.com:39319/douyu/122402
1289.00ms,寰宇闽南,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
1289.14ms,「斗鱼」FIFA,http://dxa.yiandrive.com:39319/douyu/7692166
1289.62ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1289.88ms,「广东」广州金曲音乐广播,https://tv.iill.top/fm/730&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1290.10ms,「江苏」扬州新闻广播,https://tv.iill.top/fm/2264&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1290.11ms,跳舞「其他」,https://live.iill.top/huya/24634408
1290.22ms,「湖南」衡阳交通经济广播,https://tv.iill.top/fm/1418&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1290.42ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
1290.55ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1290.75ms,「甘肃」交通广播,https://tv.iill.top/fm/483&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1290.89ms,Now財經台,https://yang-1989.eu.org/live/now-333
1290.99ms,「山西」运城综合广播,https://tv.iill.top/fm/1403&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1291.02ms,「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1291.11ms,「吉林」白山交通广播,https://tv.iill.top/fm/1960&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1291.18ms,七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
1291.34ms,「四川」遂宁综合广播,https://tv.iill.top/fm/1499&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1291.50ms,平凉综合|澜露直播,https://play.kankanlive.com/live/1694661314645984.m3u8
1291.51ms,「四川」南充综合广播,https://tv.iill.top/fm/1557&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1291.63ms,「新疆」博尔塔拉蒙古自治州人民广播电台蒙语综合广播,https://tv.iill.top/fm/2407&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1292.05ms,Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800
1292.08ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
1292.28ms,Jackyar,http://dxa.yiandrive.com:39319/douyu/6490082
1292.37ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
1292.65ms,乐陵综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzllxw
1292.66ms,東森綜合,https://t.freetv.fun/live/dong-sen-zong-he.php
1292.76ms,「江苏」宿迁音乐广播,https://tv.iill.top/fm/1323&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1292.87ms,「江西」鹰潭新闻综合频率,https://tv.iill.top/fm/2172&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1292.89ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
1292.95ms,「山西」文艺广播,https://tv.iill.top/fm/636&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1293.76ms,「广东」肇庆高新区广播,https://tv.iill.top/fm/3285&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1294.10ms,「斗鱼」DOTA2,http://dxa.yiandrive.com:39319/douyu/3811559
1294.37ms,「云南」德宏交通旅游广播,https://tv.iill.top/fm/1878&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1294.50ms,「山东」929德州文艺广播,https://tv.iill.top/fm/2315&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1294.67ms,icon,http://dxa.yiandrive.com:39319/douyu/8682569
1294.71ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f
1294.77ms,叶落,http://dxa.yiandrive.com:39319/douyu/62081
1295.03ms,「山东」淄博交通音乐广播,https://tv.iill.top/fm/1395&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1295.10ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
1295.38ms,「山东」威海新闻综合广播,https://tv.iill.top/fm/994&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1295.41ms,「河北」经济广播,https://tv.iill.top/fm/379&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1295.65ms,阿良林暦,http://dxa.yiandrive.com:39319/douyu/1314213
1296.10ms,zhou,http://dxa.yiandrive.com:39319/douyu/88660
1296.22ms,「湖北」十堰交通音乐广播,https://tv.iill.top/fm/1447&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1296.66ms,「斗鱼」穿越火线 𝟚,http://dxa.yiandrive.com:39319/douyu/5388537
1296.66ms,年鹏,http://dxa.yiandrive.com:39319/douyu/5389181
1296.91ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1296.91ms,天津教育|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16007_1.m3u8?key=txiptv&playlive=1&authid=0
1296.97ms,「江苏」宿迁音乐广播,https://tv.iill.top/fm/1323&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1297.14ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
1297.27ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1297.38ms,「甘肃」天水综合广播,https://tv.iill.top/fm/1388&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1298.09ms,crisp,http://dxa.yiandrive.com:39319/douyu/2739447
1298.16ms,沂源生活|澜露直播,http://1.94.31.214/php/qilu.php?id=zbyysh
1298.17ms,湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1298.54ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1298.68ms,「福建」987私家车广播,https://tv.iill.top/fm/472&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1299.07ms,gjtf,http://dxa.yiandrive.com:39319/douyu/9970646
1299.40ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
1299.42ms,异灵术老师,http://dxa.yiandrive.com:39319/douyu/93589
1299.47ms,寅子,http://dxa.yiandrive.com:39319/douyu/71415
1299.47ms,The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
1299.72ms,「内蒙古」中国交通广播,https://tv.iill.top/fm/757&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1300.07ms,「新疆」伊犁广播电视台哈萨克语综合广播,https://tv.iill.top/fm/1885&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1300.32ms,CCTV-15 音乐,https://migu.188766.xyz/?migutoken=6f5da026a3ff3cb1430cc75bae02a49f&id=CCTV15&type=yy
1300.52ms,「甘肃」新闻综合广播,https://tv.iill.top/fm/482&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1300.80ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1300.97ms,「江苏」徐州农村广播,https://tv.iill.top/fm/871&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1301.10ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1301.19ms,大魔王夏天天,http://dxa.yiandrive.com:39319/douyu/74706
1301.44ms,欠你幸福（四国军棋）,http://dxa.yiandrive.com:39319/douyu/280087
1301.45ms,RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
1301.60ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1301.85ms,莱山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlszh
1302.15ms,「河北」音乐广播,https://tv.iill.top/fm/381&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1302.39ms,临淄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zblzxw
1302.55ms,zard1991,http://dxa.yiandrive.com:39319/douyu/60937
1302.83ms,「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1303.18ms,王科长,http://dxa.yiandrive.com:39319/douyu/433724
1303.37ms,「浙江」舟山交通音乐广播,https://tv.iill.top/fm/922&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1303.38ms,莱山影视|澜露直播,http://43.138.196.212/q0l.php?id=ytlsys
1303.50ms,「河北」新闻广播,https://tv.iill.top/fm/1430&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1303.54ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
1303.57ms,三酒OuO,http://dxa.yiandrive.com:39319/douyu/2421040
1303.65ms,「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1303.73ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1303.86ms,QuQu、太常规,http://dxa.yiandrive.com:39319/douyu/178432
1303.87ms,郯城TV-2|澜露直播,http://43.138.196.212/q0l.php?id=lytc2
1303.94ms,「重庆」中国交通广播,https://tv.iill.top/fm/2552&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1303.98ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1304.47ms,「山东」济南新闻广播,https://tv.iill.top/fm/718&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1304.67ms,棋待诏3321,http://dxa.yiandrive.com:39319/douyu/6387028
1304.69ms,张店图文|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd2
1304.75ms,「内蒙古」评书曲艺广播,https://tv.iill.top/fm/573&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1304.77ms,「辽宁」年代音乐105.6,https://tv.iill.top/fm/3291&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1304.77ms,「山西」音乐广播,https://tv.iill.top/fm/637&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1304.83ms,周柒柒,http://dxa.yiandrive.com:39319/douyu/12244293
1304.96ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
1305.34ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1305.53ms,Pigff,http://dxa.yiandrive.com:39319/douyu/24422
1305.55ms,「广西」南宁1074交通台,https://tv.iill.top/fm/1090&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1305.91ms,常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1305.97ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-1.php
1305.97ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1306.01ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1306.21ms,「辽宁」大连少儿音乐广播,https://tv.iill.top/fm/1265&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
1306.29ms,邦Sa,http://dxa.yiandrive.com:39319/douyu/5720533
1306.49ms,「湖北」经济广播,https://tv.iill.top/fm/532&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1306.53ms,武神59,http://dxa.yiandrive.com:39319/douyu/5168755
1307.31ms,「云南」怒江广播电视台综合广播,https://tv.iill.top/fm/1667&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
1307.32ms,罗庄影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lylzys
1307.44ms,「河南」中国交通广播,https://tv.iill.top/fm/746&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
