更新时间,#genre#
20260904 03:55,url

RespoTime,whitelist,#genre#
1069.08ms,CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1069.31ms,万合出品,https://goodiptv.club/douyu/9220456
1069.93ms,林翠萍经典情歌相思豆,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1070.17ms,朝服金子,https://www.goodiptv.club/huya/29465865
1070.29ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
1070.29ms,PK地球神,https://live.ottiptv.cc/yy/1382736872
1070.60ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
1070.67ms,MTV Ridiculousness,https://jmp2.uk/plu-64f9cccf110545000837912e.m3u8
1070.85ms,Reuters,https://jmp2.uk/stvp-DEBD4900001QV
1071.34ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
1071.51ms,英国PREMIER SPORTS 1,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303258.m3u8
1071.71ms,档案事件簿,https://www.goodiptv.club/huya/20985834
1072.04ms,Astro欢喜,https://cdn.qd.je/163189.php?id=hxt
1072.22ms,中华小当家,https://live.metshop.top/huya/11342413
1072.37ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1072.41ms,MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u
1072.63ms,燕双鹰,https://live.ottiptv.cc/yy/1352227153
1072.87ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1073.45ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1073.80ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
1073.88ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
1074.12ms,CNBC,https://jmp2.uk/stvp-ESBD36000026Z
1074.23ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1074.45ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
1074.78ms,热门港剧✔原,https://goodiptv.club/douyu/5522351
1075.11ms,小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
1075.32ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
1075.72ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=bcbc03a1a9fbb1e087761dab7697feed&wsTime=1788476673
1075.89ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
1076.00ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1076.08ms,ABC NEWS LIVE,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855330&extension=ts
1076.09ms,老妖私影院,https://live.ottiptv.cc/yy/1354952229
1076.11ms,黄金屋,https://www.goodiptv.club/huya/20969119
1076.35ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1076.59ms,天下卫视SKYLINK TV 1,http://line.senpay23.com:80/4cafe94867/48a12d348c/156399
1076.63ms,当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
1076.68ms,啵比小登西,https://www.goodiptv.club/huya/29982615
1076.90ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
1077.03ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1077.38ms,RTP África,https://streaming-live.rtp.pt/liverepeater/smil:rtpafrica.smil/playlist.m3u8
1077.50ms,CCTV4亚洲,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
1077.69ms,TVBJ1,https://cdn6.123.rr.kg/163189/j1
1078.05ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
1078.06ms,女团7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7a0000bsb81c6cmo5cfurbeon0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1078.48ms,北岛南城,https://www.goodiptv.club/huya/11601962
1078.72ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
1079.13ms,鉴证实录,https://live.metshop.top/huya/23903183
1079.28ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
1079.67ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
1079.85ms,美人心计,http://live.ottiptv.cc/huya/26355837
1080.04ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1080.19ms,永夜星河,https://live.ottiptv.cc/huya/23734169
1080.33ms,傲娇的超级赛亚人,https://www.goodiptv.club/douyu/4373285
1080.64ms,女团12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1080.65ms,三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
1081.06ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
1081.26ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
1082.00ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
1082.06ms,地下交通站,https://live.ottiptv.cc/yy/1382736795
1082.14ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
1082.26ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
1082.35ms,港式宫斗剧,https://www.goodiptv.club/huya/23865036
1082.40ms,扫地僧,https://www.goodiptv.club/huya/11342394
1082.44ms,问心,http://live.ottiptv.cc/huya/11352890
1083.28ms,你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
1083.72ms,西姑岭,https://live2.kxm.xmtv.cn/xigul/playlist.m3u8
1083.84ms,CBS en español,https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8
1084.10ms,ERT Kids Ⓖ,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTKids/default/index.mpd
1084.43ms,别和陌生人说话,https://www.goodiptv.club/huya/21059573
1084.55ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
1084.87ms,ACCU WEATHER,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855359&extension=ts
1084.97ms,天山定海神针,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
1085.30ms,心病-赵本山,https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4
1085.34ms,七色小彩虹,https://live.ottiptv.cc/yy/1382851601
1085.39ms,Lanzhou Comprehensive News Channel,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8
1085.43ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
1085.48ms,女团23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1085.81ms,羞涩的茄子,https://www.goodiptv.club/huya/11336590
1085.85ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
1085.92ms,白了个痴,https://live.ottiptv.cc/douyu/319576
1086.19ms,98博博,https://www.goodiptv.club/douyu/12824429
1086.27ms,月亮,https://vd4.bdstatic.com/mda-jgwewhc9bepbuwn0/hd/mda-jgwewhc9bepbuwn0.mp4
1086.43ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788512400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0bbd95de036dedf199433c4fe2ffaeb9&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
1086.68ms,姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
1086.70ms,SBN,https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8
1087.12ms,鹭江道,https://live2.kxm.xmtv.cn/lujd/playlist.m3u8
1087.53ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1087.92ms,Crime 360 (720p),https://jmp2.uk/plu-657880c46e4f6a00087404d0.m3u8
1088.09ms,追剧大湾区,https://www.goodiptv.club/huya/23735126
1088.14ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1088.14ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
1088.23ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
1088.30ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
1088.37ms,赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
1088.39ms,FAIRCHILD EAST,http://line.senpay23.com:80/4cafe94867/48a12d348c/90350
1088.48ms,如懿传,http://live.ottiptv.cc/huya/29465868
1088.69ms,国漫动漫,https://live.ottiptv.cc/yy/1354768828
1088.86ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1089.16ms,全粤语Club风格汽车慢摇串烧DJ,http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg
1089.49ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
1089.74ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1089.79ms,诗语墨,https://www.goodiptv.club/huya/30312383
1089.79ms,军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
1090.30ms,ERT Sports 4,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports4/default/index.mpd
1091.06ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
1091.19ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
1091.20ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1091.23ms,w_400,https://live.ottiptv.cc/yy/1356212303
1091.74ms,女团21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1091.77ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
1091.92ms,奇幻电影放映厅,https://www.goodiptv.club/huya/26355847
1092.22ms,摄氏零度,https://www.goodiptv.club/huya/11602032
1093.06ms,西游记,https://live.ottiptv.cc/huya/26355861
1093.16ms,The Weather Network,https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8
1093.68ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1094.19ms,AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0
1094.21ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
1094.36ms,永远的经典系列,https://live.ottiptv.cc/yy/1354930204
1094.63ms,女团15,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f310000bqai155omciggqmbjs10&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1094.80ms,大时代,https://live.metshop.top/yy/1354930891
1095.52ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
1095.71ms,ABC Me,https://c.mjh.nz/abc-me.m3u8
1095.82ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1095.98ms,女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1096.08ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
1096.11ms,成龙电影,https://live.metshop.top/huya/11342386
1096.13ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
1096.32ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
1096.36ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
1096.81ms,新三国演义,http://live.ottiptv.cc/huya/11352944
1096.97ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
1097.08ms,爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
1097.15ms,虎牙现场,https://www.goodiptv.club/huya/20985839
1097.39ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1097.65ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
1098.06ms,CCTV9,http://go.bkpcp.top/mg/cctv9
1098.09ms,滴妹,https://www.goodiptv.club/huya/20985788
1098.13ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1098.25ms,小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
1099.11ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1099.44ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
1100.38ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
1100.80ms,菠萝屋SpongeBob,https://www.goodiptv.club/douyu/12400977
1101.00ms,TVB1,https://cdn6.123.rr.kg/163189/tvb1
1101.00ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
1101.18ms,辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
1101.40ms,Bloomberg TV+,https://jmp2.uk/stvp-DEBA3300027ZJ
1102.27ms,摔杯为号-刘晓光田娃,https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4
1102.41ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
1102.56ms,打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
1102.87ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
1103.12ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=344403bc05a9b32324758a4ab59ed07f&wsTime=1788476673
1103.34ms,女团10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1103.37ms,喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
1103.47ms,CCTV5,http://go.bkpcp.top/mg/cctv5
1104.18ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
1104.26ms,UBC TV,https://stream.ubc.co.kr/hls/ubctvstream/index.m3u8
1104.41ms,No1常在心,https://www.goodiptv.club/huya/11342402
1104.50ms,赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
1104.96ms,女团19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1105.07ms,合集涛声依旧,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1106.23ms,英国PREMIER SPORTS 2,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303257.m3u8
1106.63ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1106.77ms,猫记丶,https://www.goodiptv.club/douyu/9242659
1106.89ms,福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1107.60ms,橙记Orange丶,https://live.ottiptv.cc/douyu/4549169
1107.76ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
1107.88ms,幻想拥有100w,https://www.goodiptv.club/huya/20985836
1108.53ms,承德新闻综合,http://8.138.7.223/tv/heb.php?id=0801
1108.57ms,民兵葛二蛋,http://live.ottiptv.cc/huya/11602072
1108.59ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
1108.62ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
1108.62ms,TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8
1108.80ms,FOX News Los Angeles,https://jmp2.uk/plu-667f2c7b22acab0008b7072b.m3u8
1109.36ms,Eagle News HD,https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8
1110.45ms,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
1110.48ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1110.57ms,女团2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1110.82ms,Qazaqstan,https://qazaqstantv-stream.qazcdn.com/international/international/playlist.m3u8
1111.01ms,Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
1111.02ms,宇宙无敌韩三金,https://www.goodiptv.club/huya/15494057
1111.09ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1111.39ms,Армія ТБ,https://api-tv.ipnet.ua/api/v1/manifest/2118742632.m3u8
1111.52ms,NBC News NOW,https://jmp2.uk/stvp-GBBB1500004LG
1111.57ms,百万巨星麒麟君,https://www.goodiptv.club/douyu/3431701
1111.80ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
1111.99ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1112.13ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
1112.21ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1112.42ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
1112.80ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
1112.81ms,岩石上的树,https://www.goodiptv.club/huya/30080222
1112.92ms,女团6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1113.13ms,战争电影,https://live.metshop.top/huya/21059574
1114.16ms,白菘无人省,https://www.goodiptv.club/huya/26355864
1114.16ms,冷门港片大全,https://www.goodiptv.club/huya/23903196
1114.27ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1114.38ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
1114.60ms,电影_喜剧,http://8.155.43.98:35455/huya/11352877
1114.72ms,女团9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1114.84ms,w_400,https://live.ottiptv.cc/yy/1394000563
1114.86ms,我是图图很淘气,https://www.goodiptv.club/huya/30080227
1114.87ms,BR Süd Ⓖ,https://mcdn.br.de/br/fs/bfs_sued/hls/de/master.m3u8
1115.16ms,超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
1115.27ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1115.31ms,Balapan TV,https://balapantv-stream.qazcdn.com/balapantv/balapantv/playlist.m3u8
1115.95ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1116.04ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
1116.54ms,国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
1116.61ms,KTLA,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=279327
1116.66ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
1116.69ms,鹿鼎记小春版,https://live.metshop.top/huya/23865080
1116.78ms,动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
1117.17ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
1117.41ms,拈花一笑对面的小姐姐想你了小哥哥一朵情花开,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
1117.55ms,另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
1117.58ms,安康2,rtmp://pili-live-rtmp.akrt.cn/akapptv/ggpdhd?sign=dd39ce413172524ec4b75f011676bf8e&t=67cadb96
1117.60ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1117.62ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
1117.87ms,王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
1117.88ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
1118.02ms,大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
1118.28ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
1118.72ms,【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
1118.82ms,有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
1118.91ms,万合出品,https://www.goodiptv.club/douyu/9220456
1118.96ms,女团13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cij3l0jc77u3icn4a5f0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1118.99ms,NTV,https://cdn4.skygo.mn/live/disk1/NTVHD/HLSv3-FTA/NTVHD.m3u8
1119.21ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1120.22ms,凤凰古城,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
1120.30ms,Blaze Live (720p),https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
1120.66ms,小蘑菇,https://www.goodiptv.club/huya/11601981
1120.72ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1120.90ms,安逗和黑仔,https://www.goodiptv.club/huya/11342424
1120.90ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1121.33ms,美人心计,http://8.155.43.98:35455/huya/26355837
1121.38ms,野原的一家,https://www.goodiptv.club/huya/11352970
1121.39ms,精选6首伤感DJ,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
1121.57ms,Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
1121.64ms,纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
1121.98ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
1122.58ms,杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
1122.65ms,橙記Orange丶,https://www.goodiptv.club/douyu/4549169
1122.89ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1122.96ms,铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
1123.29ms,Auto TV (720p),https://cdn4.skygo.mn/live/disk1/AutoTV/HLSv3-FTA/AutoTV.m3u8
1123.50ms,翦元良,https://www.goodiptv.club/huya/21059596
1124.05ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1124.13ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1124.45ms,自说自话的总裁,https://www.goodiptv.club/douyu/9317739
1124.76ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1124.78ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1124.87ms,包蛋超人,https://www.goodiptv.club/huya/11342400
1125.10ms,电影,https://live.ottiptv.cc/yy/37454459
1126.08ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
1126.55ms,福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=ad4071bd733962e10d9f4a76600a28c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1126.71ms,Belarus 4 Vitebsk Ⓢ,https://ngtrk.dc.beltelecom.by/vtv/bt4.stream/playlist.m3u8
1126.83ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1126.84ms,KNBC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=987459&extension=ts
1127.96ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
1127.99ms,苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
1128.36ms,吴雨霏-吴哥窿,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp8v8l7og65vel2a1ls0&ratio=720p&line=0
1128.46ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
1129.12ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1129.32ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1129.60ms,薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
1129.85ms,福建乡村振兴·公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1130.04ms,ERT Sports 1,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports1/default/index.mpd
1130.12ms,新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
1130.24ms,内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
1130.40ms,襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
1130.42ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
1130.57ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
1130.67ms,许多多,https://live.ottiptv.cc/yy/1382851583
