更新时间,#genre#
20260731 02:25,url

RespoTime,whitelist,#genre#
1350.18ms,刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
1350.93ms,98博博,https://www.goodiptv.club/douyu/12824429
1351.76ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
1351.88ms,经典小品,https://goodiptv.club/douyu/9067836
1352.26ms,不能全鱼,https://www.goodiptv.club/huya/26355771
1353.01ms,锦唐空间,https://www.goodiptv.club/huya/20969133
1353.15ms,羊羊,https://www.goodiptv.club/huya/30080211
1353.45ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=030d116bd740e2a9b1b3801b7b75b3d0&wsTime=1785391234
1353.54ms,Unstoppable,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0
1353.58ms,管哥视频,https://www.goodiptv.club/douyu/10181584
1353.76ms,虎牙影院,https://www.goodiptv.club/huya/11601968
1354.15ms,张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
1355.04ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1355.07ms,河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
1355.51ms,订阅我就发财,https://www.goodiptv.club/huya/29465863
1356.19ms,经典女神,https://live.metshop.top/huya/11352909
1357.23ms,Fox Life HD (IT),https://t.freetv.fun/live/fox-life.php
1357.35ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
1357.47ms,湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
1357.51ms,韩国女团51,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
1358.19ms,郴州新聞綜合,rtmp://zbbf2.ahbztv.com/live/416
1358.57ms,酋知鱼,https://www.goodiptv.club/douyu/5408225
1358.59ms,我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
1360.26ms,韩国女团59,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
1360.45ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
1360.79ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
1361.29ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1361.99ms,八卦君,https://www.goodiptv.club/huya/20969112
1362.06ms,包蛋超人,https://www.goodiptv.club/huya/11342400
1362.29ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
1362.33ms,大漠李白,https://www.goodiptv.club/huya/26355861
1362.64ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1363.01ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1364.47ms,海男Rexv,https://www.goodiptv.club/douyu/9626732
1364.59ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
1365.24ms,开心逛剧场,https://www.goodiptv.club/douyu/10329310
1365.27ms,王Li差点红,https://www.goodiptv.club/douyu/9348469
1365.51ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
1366.03ms,超人的归来,https://www.goodiptv.club/huya/21059588
1366.17ms,GB News,https://ythls.armelin.one/channel/UC0vn8ISa4LKMunLbzaXLnOQ.m3u8
1367.35ms,铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
1367.48ms,兄台明鉴,https://www.goodiptv.club/huya/23482266
1367.55ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
1367.82ms,街头熟男颜控社,https://www.goodiptv.club/huya/20969118
1367.84ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1368.38ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1370.39ms,雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
1370.77ms,小萌主在看剧,https://www.goodiptv.club/huya/30287258
1371.32ms,法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
1371.64ms,高雅小鲸,https://www.goodiptv.club/huya/30080223
1371.93ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
1372.55ms,辽宁卫视,https://piccpndks.v.kcdnvip.com/audio/liaoning_2/index.m3u8
1373.19ms,CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
1373.25ms,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
1373.28ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
1374.58ms,大江大河,https://live.metshop.top/yy/1382736806
1375.52ms,政宗君de情敵,https://www.goodiptv.club/douyu/9624330
1376.15ms,冰冰影厅✔原,https://goodiptv.club/douyu/74374
1376.40ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1376.50ms,音乐小石榴,https://www.goodiptv.club/huya/17091681
1376.54ms,Alma TV,https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8
1376.70ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1377.76ms,小虎牙-pTSEbHriOn,https://www.goodiptv.club/huya/23863796
1378.12ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1378.62ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1378.81ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
1379.96ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
1380.92ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1381.01ms,横而为己任,https://www.goodiptv.club/huya/26355837
1381.09ms,ТНТ International (480p),https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1381.85ms,如意菜头,https://www.goodiptv.club/huya/11352966
1381.98ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
1382.69ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1383.25ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1383.44ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
1383.63ms,鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
1383.73ms,荒野伊甸园,https://www.goodiptv.club/douyu/9611578
1383.74ms,电影_斯坦森,https://lbds.us.ci/21059588
1384.06ms,DrummerSubin,https://www.goodiptv.club/huya/21241800
1385.11ms,百里乐成,https://www.goodiptv.club/huya/21059632
1385.36ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1385.62ms,纬来电影,http://rihou.cc:555/tv/纬来电影
1386.80ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1387.67ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
1388.10ms,陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
1388.12ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
1388.55ms,开心锤锤,https://goodiptv.club/douyu/9018297
1388.76ms,傲娇的超级赛亚人,https://www.goodiptv.club/douyu/4373285
1388.82ms,koanluowei,https://www.goodiptv.club/douyu/10906963
1389.54ms,沙雕剧情梗中梗,https://www.goodiptv.club/huya/24648646
1390.00ms,网友咸几几,https://www.goodiptv.club/douyu/2174405
1390.28ms,小桃猪猪,https://www.goodiptv.club/huya/30527430
1390.37ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1390.99ms,采茶大师,https://www.goodiptv.club/huya/23728693
1391.27ms,阿虎爱港剧,https://www.goodiptv.club/huya/23863833
1391.56ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
1392.02ms,一目十影,https://www.goodiptv.club/douyu/3643605
1392.03ms,小萌萌,https://www.goodiptv.club/huya/29465898
1392.48ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
1392.72ms,钱小元说电影,https://www.goodiptv.club/douyu/9368265
1393.13ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1393.93ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
1394.08ms,电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
1394.16ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
1394.52ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1394.71ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1394.75ms,小阿掌,https://www.goodiptv.club/huya/28182904
1395.78ms,韩国女团28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1395.99ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1396.39ms,战争电影放映厅,https://www.goodiptv.club/huya/21059618
1396.72ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
1396.73ms,华视-警匪大片,https://www.goodiptv.club/huya/23358421
1396.83ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
1397.15ms,百万巨星麒麟君,https://www.goodiptv.club/douyu/3431701
1397.18ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
1398.68ms,CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
1398.89ms,小琦琪,https://www.goodiptv.club/huya/21241819
1399.01ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1399.75ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
1400.58ms,小芳】,https://www.goodiptv.club/huya/30716827
1400.63ms,胖次过肩摔,https://www.goodiptv.club/huya/11352903
1400.71ms,来杯摩卡,https://www.goodiptv.club/huya/29982690
1401.13ms,「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999
1401.19ms,Billiards TV,https://t.freetv.fun/live/billiard-tv.m3u8
1402.34ms,恶魔宝钧,https://www.goodiptv.club/huya/30080242
1402.63ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
1403.07ms,Devil青酱,https://www.goodiptv.club/douyu/9510544
1403.12ms,CCTV10,http://www.negative.top:50000/rtp/233.50.200.22:5140
1403.31ms,可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
1403.39ms,wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
1403.88ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1406.20ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1406.59ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
1406.66ms,周星驰--喜剧之王,https://www.goodiptv.club/huya/30631741
1406.99ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
1407.17ms,CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
1407.27ms,第十门,https://www.goodiptv.club/huya/11352883
1407.64ms,是纯洁上校,https://www.goodiptv.club/douyu/9666042
1408.28ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
1408.37ms,faded,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0
1408.97ms,槽老师,https://www.goodiptv.club/huya/11336571
1409.15ms,民视新闻,http://rihou.cc:555/tv/民视新闻
1409.40ms,纳豆奶奶666,https://www.goodiptv.club/douyu/8745628
1410.29ms,好像视说故事,https://www.goodiptv.club/douyu/8891883
1410.45ms,一束光开始,https://www.goodiptv.club/douyu/8662684
1410.68ms,Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0
1411.18ms,古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
1412.10ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
1412.45ms,励志少年派,https://www.goodiptv.club/douyu/8700367
1412.46ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
1412.61ms,夜与白鲸V,https://www.goodiptv.club/douyu/9734515
1412.66ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1414.30ms,锋哥聊商机,https://www.goodiptv.club/douyu/9472141
1414.41ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
1414.63ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1414.79ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
1414.95ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
1415.85ms,小迷糊,https://www.goodiptv.club/huya/29580971
1416.06ms,流浪吧王温暖,https://www.goodiptv.club/douyu/655973
1416.24ms,小岛讲电影,https://www.goodiptv.club/douyu/9390955
1416.34ms,暮肆Mousse,https://www.goodiptv.club/douyu/9634199
1417.60ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1418.31ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
1418.67ms,小刚学长o,https://www.goodiptv.club/douyu/9701497
1419.22ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1419.92ms,小兰酱177,https://www.goodiptv.club/douyu/11490031
1419.96ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
1420.70ms,王子和史蒂文,https://www.goodiptv.club/douyu/9583975
1421.00ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
1421.14ms,Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
1422.08ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
1422.56ms,撩电影8,https://www.goodiptv.club/douyu/9351043
1422.63ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
1422.78ms,民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
1424.14ms,韩国女团22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1424.96ms,荒野动物园,https://www.goodiptv.club/douyu/9663833
1425.73ms,罐装老K,https://www.goodiptv.club/douyu/9566210
1425.82ms,我叫Laughing哥,https://www.goodiptv.club/huya/23734243
1425.86ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
1425.86ms,立秋动画,https://www.goodiptv.club/douyu/10351891
1425.90ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
1426.31ms,齐司礼,https://www.goodiptv.club/douyu/9481340
1426.54ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1426.95ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
1426.97ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1427.72ms,贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
1428.02ms,天下第一,https://live.metshop.top/yy/1382736838
1428.04ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
1428.04ms,峨眉电影,http://112.19.31.13:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1428.27ms,Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
1428.94ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
1429.03ms,爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
1429.12ms,惜春剧场,https://www.goodiptv.club/huya/30539411
1429.14ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1429.29ms,月影Yueing212,https://www.goodiptv.club/douyu/8885525
1429.47ms,景泰电视,https://play.kankanlive.com/live/1624439143745981.m3u8
1429.93ms,安琪儿的羽翼,https://www.goodiptv.club/douyu/9388783
1430.58ms,春水盈盈细浪翻,https://www.goodiptv.club/huya/30080255
1430.93ms,小虎牙-QGOoMx3C4k,https://www.goodiptv.club/huya/20985822
1431.16ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
1431.16ms,野格影视,https://www.goodiptv.club/douyu/9931766
1431.35ms,纵深,https://www.goodiptv.club/huya/20969123
1431.61ms,别闹了美越,https://www.goodiptv.club/douyu/9548244
1431.98ms,芳草细雨烟,https://www.goodiptv.club/huya/30080188
1432.20ms,CGTN(Spain),https://t.freetv.fun/live/cgtncai-jing.m3u8
1432.73ms,成龙历险纪,https://www.goodiptv.club/douyu/2287949
1432.81ms,利利川,https://www.goodiptv.club/douyu/9329249
1433.10ms,名人物语DY,https://www.goodiptv.club/douyu/9539063
1434.06ms,虾虾聊影视,https://www.goodiptv.club/huya/29519746
1434.09ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
1434.41ms,颜值DJ,https://www.goodiptv.club/huya/21241770
1434.54ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
1434.59ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1435.87ms,鞋荐JMJ,https://www.goodiptv.club/douyu/865331
1435.91ms,林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
1436.03ms,叛逆者,https://live.metshop.top/yy/1382736868
1436.10ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
1436.17ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1436.33ms,综合,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8
1436.51ms,猫丶趴趴,https://www.goodiptv.club/douyu/1255068
1437.05ms,小虎牙-JBo8XZZWSw,https://www.goodiptv.club/huya/11601965
1437.71ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
1438.00ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
1438.41ms,鄂东老男孩,https://www.goodiptv.club/douyu/8837707
1438.48ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
1438.65ms,我爱黑科技,https://www.goodiptv.club/huya/11602068
1438.99ms,安徽卫视,https://piccpndks.v.kcdnvip.com/audio/anhui_2/index.m3u8
1439.02ms,怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
1439.16ms,女汉子说电影,https://www.goodiptv.club/douyu/9395966
1439.37ms,制造show,https://www.goodiptv.club/douyu/9550226
1439.40ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
1439.50ms,小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
1439.87ms,籮卜君,https://www.goodiptv.club/douyu/7495810
1440.00ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
1440.67ms,德井鱼,https://www.goodiptv.club/douyu/9184833
1440.68ms,深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
1441.13ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1441.37ms,-懒猪,https://www.goodiptv.club/huya/11342393
1441.45ms,惡紫之奪氈酒,https://www.goodiptv.club/huya/26355866
1441.86ms,拳叔二次元,https://www.goodiptv.club/douyu/9484105
1442.24ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
1442.48ms,小马追剧,https://www.goodiptv.club/huya/30310431
1442.48ms,古墓系列,https://live.metshop.top/huya/11352913
1442.98ms,狂阿弥爷,https://www.goodiptv.club/douyu/8975282
1443.04ms,爱吃蛋蛋糕,https://www.goodiptv.club/huya/30995188
1443.11ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
1443.15ms,广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
1443.80ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
1444.01ms,CF柒年,https://www.goodiptv.club/douyu/9087887
1445.09ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
1445.25ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1446.41ms,名曰老饕,https://www.goodiptv.club/douyu/1732550
1446.52ms,摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
1447.29ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1447.39ms,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
1447.92ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
1448.13ms,王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
1448.28ms,小虎牙-LC5NQAheX1,https://www.goodiptv.club/huya/20985784
1448.41ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
1448.83ms,韩国女团27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1449.14ms,怪事屋,https://www.goodiptv.club/douyu/8706084
1449.14ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
1449.35ms,罗叔说戏,https://www.goodiptv.club/douyu/9788756
1449.81ms,科学放映室,https://www.goodiptv.club/douyu/9439712
1449.86ms,目及WATCHER,https://www.goodiptv.club/douyu/8712204
1449.96ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1450.13ms,蓝格雷,https://www.goodiptv.club/douyu/5124602
1450.29ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
1450.36ms,小欢喜,https://live.metshop.top/yy/1382737888
1450.46ms,五哥观影团,https://www.goodiptv.club/huya/30307366
1450.50ms,养狗的一浩,https://www.goodiptv.club/douyu/9478842
1450.55ms,洛飕飕,https://www.goodiptv.club/douyu/9543361
1450.55ms,经典香港电影,http://182.61.15.163:80/625703337
1451.50ms,陈瀚Siri,https://www.goodiptv.club/douyu/759805
1452.16ms,宸艺艺,https://www.goodiptv.club/huya/31194377
1452.71ms,韩国女团25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1452.72ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
1452.90ms,猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
1453.05ms,电影_古装片,https://live.metshop.top/huya/11336590
1453.27ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
1453.64ms,CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1454.15ms,楚哥说电影,https://www.goodiptv.club/douyu/9375743
1454.26ms,CBS (1080p),http://stream.cammonitorplus.net/1783/index.m3u8
1454.30ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
1454.86ms,mad葉月Mashiro灬,https://www.goodiptv.club/douyu/9192932
1455.18ms,湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
1457.31ms,玖月影视,https://www.goodiptv.club/douyu/9339251
1457.76ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1458.22ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1458.74ms,尐饭团,https://www.goodiptv.club/huya/11352907
1459.53ms,52岁翼大利艺术,https://www.goodiptv.club/huya/29982620
1460.15ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1461.37ms,神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
1461.43ms,卿离倾心,https://www.goodiptv.club/douyu/7286439
1461.53ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1461.57ms,徒步喜马拉雅,https://www.goodiptv.club/huya/24609811
1461.63ms,Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8
1462.83ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1463.12ms,大荒电影,https://www.goodiptv.club/douyu/3508538
1463.27ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
1463.29ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1463.94ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1464.23ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
1465.22ms,短剧电影院,https://www.goodiptv.club/huya/31002899
1465.33ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
1465.57ms,CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
1466.14ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1466.29ms,许君聪经典小品,https://www.goodiptv.club/douyu/10419558
1466.30ms,小乔讲电影,https://www.goodiptv.club/douyu/8413908
1466.40ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
1466.61ms,猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
1467.04ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1467.47ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
1468.49ms,CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
1468.90ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1469.19ms,感此芳树下,https://www.goodiptv.club/huya/651536
1469.43ms,喵招诗雨,https://www.goodiptv.club/douyu/9651121
1470.26ms,海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
1470.55ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
1470.60ms,拳击大王,https://www.goodiptv.club/douyu/9385340
1471.45ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1471.61ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
1471.81ms,好莱坞电影,http://rihou.cc:555/tv/hktv%2Ftbbggh081773
1472.36ms,bestthings丶放假,https://www.goodiptv.club/douyu/11752532
1472.51ms,the cure,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0
1472.53ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
1472.72ms,压力洋哥,https://www.goodiptv.club/douyu/5297259
1472.88ms,还珠格格,http://8.155.43.98:35455/huya/30080241
1473.04ms,小猪包大米,https://www.goodiptv.club/huya/30080253
1473.34ms,Michael说大片,https://www.goodiptv.club/douyu/8841881
1473.54ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1473.91ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1474.51ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
1474.89ms,朝服金子,https://www.goodiptv.club/huya/29465865
