更新时间,#genre#
20260619 03:32,url

RespoTime,whitelist,#genre#
1116.90ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1117.02ms,Animax(HK),https://t.freetv.fun/live/animax-tv.ts
1117.02ms,未来中国,https://live.ottiptv.cc/yy/1354932429
1117.18ms,象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
1117.62ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
1117.69ms,爱爱小s,https://www.goodiptv.club/douyu/10308312
1117.87ms,老九门24h,https://live.ottiptv.cc/yy/1355171357
1118.04ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
1118.38ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
1118.99ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1119.08ms,潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=7acab07f042247a4bb92a5cb6064c925&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1119.12ms,CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
1119.46ms,狂拽酷炫,https://www.goodiptv.club/douyu/4332
1119.64ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1119.70ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
1119.89ms,Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
1120.18ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
1120.22ms,洗冤录,https://lbds.us.ci/29465851
1120.75ms,苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
1121.33ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
1121.51ms,3030相声小品,https://www.goodiptv.club/douyu/9286868
1122.58ms,OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
1123.12ms,巧立名目-牛群冯巩,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4
1123.35ms,苹果Zei妖,https://www.goodiptv.club/douyu/2793084
1123.43ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
1123.78ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1123.86ms,国语老歌2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
1124.61ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1124.92ms,生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1125.09ms,剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
1125.10ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745189
1125.29ms,Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
1125.62ms,全粤语Club风格汽车慢摇串烧DJ,http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg
1126.10ms,天龙八部,https://live.metshop.top/yy/1351814644
1126.12ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
1126.20ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1126.27ms,笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
1127.08ms,国外高分大片,https://live.ottiptv.cc/yy/1382736867
1127.30ms,中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1127.31ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
1127.43ms,城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1127.51ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1127.59ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
1127.71ms,成龙历险纪,https://www.goodiptv.club/douyu/2287949
1127.76ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745184
1127.82ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1127.96ms,厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
1128.28ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
1128.62ms,动作大片,https://live.ottiptv.cc/yy/1354888739
1129.05ms,国内喜剧,https://live.ottiptv.cc/yy/1382735563
1129.87ms,香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
1129.89ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
1131.10ms,Tank,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0
1131.29ms,创世纪,http://222.186.39.21:35466/huya/29465852
1131.49ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1131.97ms,读心神探,https://live.ottiptv.cc/yy/1382736875
1131.97ms,流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
1132.26ms,龙师傅来接招,https://live.ottiptv.cc/yy/1354889015
1132.92ms,NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
1133.51ms,NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
1133.53ms,师落,https://www.goodiptv.club/douyu/6911044
1133.77ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
1133.81ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1133.93ms,暖暖1999,https://live.ottiptv.cc/yy/1382851591
1134.23ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
1134.79ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1135.06ms,嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
1135.08ms,「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/huya/660001
1135.59ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
1135.88ms,请回答1988,https://live.ottiptv.cc/yy/1354932362
1136.10ms,相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
1136.58ms,万事通熊猫,https://live.ottiptv.cc/douyu/7812810
1136.63ms,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
1137.03ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1137.08ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
1137.15ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1137.27ms,弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
1138.17ms,契约夫妻上线,https://live.ottiptv.cc/yy/1354936154
1138.23ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
1138.27ms,CCTV4,http://go.bkpcp.top/mg/cctv4
1138.40ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
1138.46ms,米尼影院,https://www.goodiptv.club/douyu/7642724
1138.69ms,当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
1138.81ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
1138.86ms,武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
1138.90ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
1139.30ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1139.42ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
1139.45ms,1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
1139.54ms,TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
1140.66ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1140.68ms,华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1140.81ms,小惠_郭德纲相声迷,https://live.ottiptv.cc/yy/1382851593
1141.36ms,周星驰电影,http://live.ottiptv.cc/huya/11342412
1141.42ms,WTA 吉布森VS郑钦文 全场回放（刘钟鸣） 00:40,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/240/5106610240/media/5106610240_5337902227_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782259&pid=2028597139&timestamp=20260619020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965469571&ParentNodeID=-99&assertID=5701782259&client_ip=171.8.79.254&SecurityKey=20260619020227&promotionId=&mvid=5106610240&mcid=1003&mpid=120000580277&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c2be11d3eee03e6aff8b0deb7c7c3ba&sv=10004&ct=android
1141.49ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
1141.53ms,雍正皇帝,https://live.metshop.top/huya/11342439
1141.71ms,小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
1142.40ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
1142.40ms,昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
1142.44ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1142.81ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3
1143.12ms,大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
1143.21ms,神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
1143.23ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
1143.49ms,暴走漫画,https://www.goodiptv.club/douyu/1275878
1144.12ms,涂涂观影团,https://live.ottiptv.cc/huya/30513350
1144.13ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
1144.14ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1144.15ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
1144.59ms,6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
1144.74ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1145.02ms,周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
1145.08ms,你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
1145.19ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
1145.22ms,林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1145.74ms,杀机四伏,https://live.ottiptv.cc/yy/1354936195
1146.18ms,新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
1146.69ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1146.90ms,奇光主播Blaze,https://www.goodiptv.club/douyu/12817608
1147.57ms,杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
1148.07ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1148.28ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1148.51ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1148.59ms,射雕英雄传,https://live.metshop.top/huya/23824164
1149.56ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1149.68ms,硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
1150.19ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
1151.06ms,陈奕迅-十面埋伏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0
1151.10ms,「虎牙」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/huya/660164
1151.28ms,巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
1151.32ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
1151.88ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
1151.92ms,为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
1152.14ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1152.38ms,绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
1152.81ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
1152.99ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1153.12ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
1153.25ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
1153.85ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
1153.98ms,鬼经典老片,https://live.ottiptv.cc/yy/1463783198
1154.00ms,Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
1155.29ms,军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1155.38ms,神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
1156.45ms,丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
1156.48ms,香兰爱影视,https://www.goodiptv.club/douyu/9487090
1156.71ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1156.82ms,【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
1156.94ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
1157.35ms,特派先锋出击,https://live.ottiptv.cc/yy/1382749940
1158.18ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1158.30ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=79d0eb747f2013e943035a260bbed73e&wsTime=1781820038
1158.47ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1158.65ms,隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
1159.04ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
1159.37ms,新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
1159.62ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
1159.65ms,玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
1159.84ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1159.94ms,重庆音乐广播,http://live.xmcdn.com/live/131/64.m3u8
1160.14ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1160.19ms,狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
1161.12ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1161.29ms,炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
1161.56ms,CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
1161.82ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
1161.87ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
1161.89ms,新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
1161.94ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1161.96ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1162.21ms,常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1162.40ms,就是要疯狂,https://live.ottiptv.cc/yy/1354936145
1162.44ms,YY用户,https://live.ottiptv.cc/yy/1382745085
1162.57ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
1163.03ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
1163.03ms,我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z
1163.19ms,刘若英3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
1163.39ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
1163.39ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=7a9273a551582c32015dbbb37a2e272c&wsTime=1781820038
1163.56ms,贾斯汀比伯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0
1163.67ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241
1163.71ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1163.98ms,Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8
1164.45ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1164.98ms,TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
1165.28ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
1165.38ms,射雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
1165.44ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1165.49ms,军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=8cb70ede8ef4de9494a179510bac142f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1165.98ms,如懿传,https://live.ottiptv.cc/huya/29465868
1166.00ms,Беларусь 3,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
1167.06ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
1167.23ms,星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
1168.15ms,已知艺术家漫画解说,https://www.goodiptv.club/douyu/5907076
1168.33ms,Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
1168.37ms,韩国女团30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
1168.67ms,a5dmin,https://www.goodiptv.club/douyu/1102973
1168.88ms,林正英经典,https://live.ottiptv.cc/yy/1351505899
1168.92ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
1170.08ms,YY用户,https://live.ottiptv.cc/yy/1382736910
1170.29ms,坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
1170.32ms,动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
1170.90ms,妖神记-全集,https://live.ottiptv.cc/yy/1382735551
1171.14ms,双簧-大兵赵卫国,https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4
1171.33ms,奇门异人出世,https://live.ottiptv.cc/yy/1382749912
1171.56ms,欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
1171.71ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
1171.93ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
1172.18ms,天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
1172.20ms,冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
1172.60ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1172.73ms,异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
1173.22ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
1173.28ms,苍狼,https://live.ottiptv.cc/yy/1507704566
1173.54ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
1175.02ms,科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
1176.15ms,哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
1176.16ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
1176.43ms,精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=adb6baa6affda84bb7f000dab58142c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1176.63ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
1176.74ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1176.92ms,爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
1177.02ms,仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
1177.09ms,赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
1177.27ms,缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
1177.34ms,韩国女团29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1177.66ms,电子琴20分钟音乐,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
1178.00ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
1178.79ms,从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
1179.23ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
1179.81ms,内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
1180.12ms,Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8
1180.20ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
1181.22ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=1f850088bff0214dd9589e27a3aa3223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1182.07ms,惊喜年夜饭-宋小宝薛佳凝,https://vdse.bdstatic.com//e82903f9c69907e436b727321e82b5c8.mp4
1182.32ms,赵本山经典小品,https://goodiptv.club/douyu/9817716
1182.33ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
1182.56ms,我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
1182.56ms,联合抗日,https://live.metshop.top/huya/11352910
1183.16ms,暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
1183.17ms,NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
1183.69ms,我是怪异君V,https://www.goodiptv.club/douyu/10279570
1183.74ms,安安601801,https://www.goodiptv.club/douyu/11283504
1184.25ms,插翅难逃,http://222.186.39.21:35466/yy/23402146
1184.62ms,韩国女团37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
1184.87ms,世界杯 葡萄牙VS刚果（金） 全场回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/328/5106610328/media/5106610328_5337903696_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782288&pid=2028597139&timestamp=20260619020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965470158&ParentNodeID=-99&assertID=5701782288&client_ip=171.8.79.254&SecurityKey=20260619020227&promotionId=&mvid=5106610328&mcid=1003&mpid=120000575526&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8efad6de5e6fa13e32a4c8c52c9bbaae&sv=10004&ct=android
1185.11ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
1185.62ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1185.62ms,爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
1185.98ms,【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
1186.23ms,亮剑,http://222.186.39.21:35466/huya/30080238
1186.29ms,智取威虎山,https://live.ottiptv.cc/yy/1382736843
1186.75ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1186.80ms,CCTV16,http://go.bkpcp.top/mg/cctv16
1187.37ms,CCTV17,http://go.bkpcp.top/mg/cctv17
1187.40ms,YY用户,https://live.ottiptv.cc/yy/1382736890
1187.58ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
1187.66ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
1187.79ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
1188.69ms,黄山始信峰,https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8?contentid=2820180516001
