更新时间,#genre#
20260918 04:26,url

RespoTime,whitelist,#genre#
1384.36ms,喝水少年孙十一,https://www.goodiptv.club/douyu/9619048
1384.37ms,Tanin Mehehgui TV,https://cdn4.skygo.mn/live/disk1/TM/HLSv3-FTA/TM.m3u8
1384.92ms,DTV Maashorst,https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live
1385.51ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
1385.59ms,亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
1385.68ms,二哈讲电影,https://www.goodiptv.club/douyu/8778280
1385.84ms,电影_海盗,http://8.155.43.98:35455/huya/21059595
1386.35ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
1386.45ms,阿福ThomasV,https://www.goodiptv.club/douyu/9194089
1387.02ms,TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
1387.51ms,「韩」147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
1387.67ms,少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
1387.79ms,龙哥盘电影,https://www.goodiptv.club/douyu/9736161
1387.97ms,「电影」昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1388.30ms,无心法师,https://live.metshop.top/huya/30080233
1388.47ms,中华特产,http://45.78.61.93:1234/959986618
1388.85ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
1388.99ms,韦小宝,http://1.14.124.206:35455/huya/23650774
1389.42ms,竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
1389.54ms,SPECTRUM NEWS 1 LOS ANGELES,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=306915
1389.92ms,龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
1390.05ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1390.97ms,RCN 2,http://181.78.14.26:4000/play/a07m/index.m3u8
1391.21ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1391.47ms,安顺综合,http://hplayer1.juyun.tv/camera/154379194.m3u8
1391.59ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1391.89ms,South Park: Original Version,https://jmp2.uk/plu-646b150a15939400089e2702.m3u8
1392.34ms,刘哔电影,https://live.ottiptv.cc/douyu/2632223
1392.47ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1393.18ms,Education TV,https://cdn4.skygo.mn/live/disk1/Education/HLSv3-FTA/Education.m3u8
1393.52ms,机械战警1-3,https://live.ottiptv.cc/yy/1382736854
1393.57ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
1393.72ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=8b7fa40bc9ce425486a2a6e8045c7f7d&wsTime=1789686222
1394.22ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1394.83ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
1395.23ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
1395.70ms,Blingbling,https://live.ottiptv.cc/yy/1382851598
1396.32ms,钟馗传说,https://live.metshop.top/yy/1382736839
1396.60ms,ASTRO SUPERSPORT 4,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34531
1396.85ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
1398.04ms,TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
1398.06ms,YY用户,https://live.ottiptv.cc/yy/1382736885
1398.41ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
1398.50ms,侃片大师兄,https://www.goodiptv.club/douyu/9338839
1398.59ms,Det sene show med Christian Fuhlendorff,https://jmp2.uk/plu-660d6bc10cd4630008f4a25a.m3u8
1398.65ms,SBN,https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8
1398.73ms,香兰爱影视,https://www.goodiptv.club/douyu/9487090
1398.86ms,你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
1400.12ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1400.57ms,穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
1400.83ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1400.94ms,星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
1400.97ms,JJ斗地主,http://8.155.43.98:35455/huya/152698
1401.41ms,铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
1401.68ms,ASTRO AEC,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34556
1401.96ms,TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
1402.17ms,UlZii,https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8
1402.33ms,Soyon Geegerulch,https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8
1402.37ms,乌兰察布新闻,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
1402.79ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1402.81ms,Gandan TV,https://cdn4.skygo.mn/live/disk1/GTV/HLSv3-FTA/GTV.m3u8
1403.00ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
1403.04ms,挖沟连彭沟长,https://www.goodiptv.club/douyu/8413092
1403.05ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1403.14ms,时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
1403.15ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1403.27ms,电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
1403.33ms,六首伤感dj舞曲,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
1403.58ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1403.73ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=89792a6f77509883762d1610ceaf0c3d&wsTime=1789686222
1403.79ms,然续续,https://www.goodiptv.club/douyu/9609171
1404.00ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
1404.24ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1404.29ms,襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
1404.84ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1405.32ms,Malchin TV,https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8
1405.43ms,Parliament TV,https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8
1405.79ms,理娱打挺疼,https://www.goodiptv.club/douyu/2925563
1406.75ms,赛事最经典,http://222.213.105.65:7788/646596895
1407.15ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1407.58ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1408.13ms,CGTN-纪录,http://124.221.146.169:7001/609006487
1408.24ms,海峡卫视,https://cdn16.123.rr.kg/163189/hxws
1408.47ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1408.72ms,欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
1410.29ms,Türkmen Sporty,https://alpha.tv.online.tm/hls/ch004.m3u8
1410.62ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1410.82ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
1411.25ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
1411.63ms,茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
1411.65ms,小龙人,https://resource-cdn.tuxiaobei.com/video/3e/17/3e179fc2e965bd5ce6cff9a311cf6f91.mp4
1412.62ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
1412.75ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1412.75ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1412.79ms,小艾大叔,https://www.goodiptv.club/douyu/9314668
1412.91ms,蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
1413.53ms,CGTN-法语,http://106.52.240.203:1234/609006476
1413.57ms,巫妖王丶怀旧电视游戏,https://www.goodiptv.club/douyu/1023277
1413.78ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1413.79ms,锦书致南辞阿,https://www.goodiptv.club/douyu/2894528
1413.98ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
1414.43ms,西游记后传,https://live.ottiptv.cc/yy/1353392400
1414.73ms,UBS (720p),https://cdn4.skygo.mn/live/disk1/UBSHD/HLSv3-FTA/UBSHD.m3u8
1415.63ms,尉迟杰影评,https://www.goodiptv.club/douyu/8850682
1415.99ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=cf15ea37c816d01707ada6b816e4a0b5&wsTime=1789686222
1416.41ms,荒野伊甸园,https://www.goodiptv.club/douyu/9611578
1416.78ms,猫咪天龙八部,https://www.goodiptv.club/douyu/12879724
1417.22ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
1417.26ms,永无叙V,https://www.goodiptv.club/douyu/9442980
1417.38ms,扫黄先锋,http://1.14.124.206:35455/huya/29465855
1417.41ms,福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=ad4071bd733962e10d9f4a76600a28c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1417.44ms,我叫孙火旺,https://www.goodiptv.club/douyu/9770949
1418.06ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
1418.20ms,插翅难逃,http://live.ottiptv.cc/yy/23402146
1418.71ms,US: FOX NEWS NOW,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418140
1419.56ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1419.86ms,特派先锋出击,https://live.ottiptv.cc/yy/1382749940
1421.15ms,最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
1421.29ms,好像视说故事,https://www.goodiptv.club/douyu/8891883
1421.67ms,蓝翔老三国,https://www.goodiptv.club/douyu/7459925
1421.84ms,潜伏sc,https://www.goodiptv.club/douyu/9458345
1422.32ms,海南广播电视总台文旅,http://222.213.105.65:7788/962067526
1423.02ms,喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
1424.03ms,高能博弈—大事件,https://live.ottiptv.cc/yy/1382749898
1424.33ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
1424.61ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=be421c0f1bd115307e86db3e5a28ea12&wsTime=1789621496
1424.77ms,鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
1425.20ms,经典香港电影,http://www.ikerobot.com:1234/625703337
1425.24ms,天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
1425.55ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1425.58ms,热门喜剧,https://live.ottiptv.cc/yy/1354931495
1426.56ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
1426.63ms,CGTN-俄语,http://124.221.146.169:7001/609006446
1427.04ms,贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
1427.53ms,Pluto TV Film Thriller,https://jmp2.uk/plu-608aa5e995132a00075f7005.m3u8
1428.58ms,和美乡途轮播,http://103.236.77.86:29824/713591450
1428.70ms,韩国女团45,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
1428.82ms,到远方旅行,https://www.goodiptv.club/douyu/9614588
1429.01ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
1429.04ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ec1a4407afc7fc573e50ac0773d21590&wsTime=1789617859
1430.62ms,赛道争锋！,https://live.ottiptv.cc/yy/1382736853
1430.88ms,外星人入侵,https://live.ottiptv.cc/yy/1382745181
1431.15ms,Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8
1431.79ms,战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
1431.85ms,熊猫4,http://www.ikerobot.com:1234/608934721
1431.89ms,经典香港电影,http://119.233.255.62:1234/625703337
1432.02ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
1432.44ms,粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
1432.51ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
1433.22ms,笑看风云,http://1.14.124.206:35455/huya/29465858
1433.57ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1433.89ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1434.22ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
1434.76ms,阿九筒的春天,https://www.goodiptv.club/douyu/3705679
1434.88ms,JJ斗地主,http://1.14.124.206:35455/huya/152698
1436.72ms,Pluto TV Haialarm,https://jmp2.uk/plu-69b015c5d29cc97de7da4af8.m3u8
1437.54ms,老故事,http://42.94.210.135:7788/884121956
1437.95ms,US: ABC NEWS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418131
1439.61ms,Newstalk,https://live-bauerie.sharp-stream.com/NT
1439.73ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1439.97ms,KNBC,http://lunar.pm:8080/live/kita/Twin/64797.ts
1440.02ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
1440.03ms,小品2,http://epg.112114.xyz/douyu/9067836
1440.28ms,Страна ФМ,https://live-stranafm.cdnvideo.ru/stranafm/smil:stranafm.smil/playlist.m3u8
1440.97ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
1441.12ms,baby丶贝贝,https://live.ottiptv.cc/douyu/431460
1441.14ms,鐵牛杰哥,https://www.goodiptv.club/douyu/8815425
1441.42ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
1441.51ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1441.64ms,福建乡村振兴·公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1442.12ms,电影_八点档,https://lbds.us.ci/880261
1442.42ms,Eagle News HD,https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8
1443.81ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
1444.25ms,海峡卫视,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/269806
1444.64ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
1445.02ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1446.27ms,公共新闻,http://180.137.128.193:1234/626064693
1446.77ms,华语环球,http://sk.cri.cn/hyhq.m3u8
1447.55ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1447.81ms,数星星,https://resource-cdn.tuxiaobei.com/video/da/05/da0589fe04be339c2a1220c1e922f159.mp4
1448.14ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1448.19ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1448.58ms,CGTN-俄语,http://183.157.235.108:1234/609006446
1449.02ms,留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
1450.03ms,马鞍山科教,https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df
1450.42ms,我是一只西瓜啊,https://www.goodiptv.club/douyu/9065082
1451.85ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1452.26ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
1452.71ms,伦帝电影说,https://www.goodiptv.club/douyu/9368091
1453.94ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1453.94ms,家庭剧专区,http://1.14.124.206:35455/huya/11352872
1454.34ms,撩电影8,https://www.goodiptv.club/douyu/9351043
1454.68ms,YY用户,https://live.ottiptv.cc/yy/1382736975
1455.07ms,不思异剧场,https://www.goodiptv.club/douyu/9297412
1455.16ms,经典动画大集合,http://103.236.77.86:29824/629942219
1455.45ms,小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
1455.88ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
1455.92ms,校园剧专区,http://1.14.124.206:35455/huya/30080228
1456.36ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1456.42ms,CLC-Devil(魔鬼),https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
1456.67ms,新片放映厅,http://2280.eu.org:1234/619495952
1456.69ms,AsianBox,https://cdn4.skygo.mn/live/disk1/AsianBOX/HLSv3-FTA/AsianBOX.m3u8
1456.97ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1457.63ms,国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
1457.88ms,少年看电影,https://www.goodiptv.club/douyu/8762120
1458.11ms,思南Dj禹豪-全英文Electro精选Right,https://mp4.djuu.com/c2/17/2024/048c01b9d4f5dc5b.m4a
1458.16ms,韩国女团54,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
1458.55ms,溧水新闻综合,http://2280.eu.org:1234/639737327
1458.94ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1458.97ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1459.31ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1460.10ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1460.45ms,萌宠妙妙屋,https://www.goodiptv.club/douyu/8653533
1461.39ms,政宗君de情敵,https://www.goodiptv.club/douyu/9624330
1461.45ms,陕西秦腔,http://jxj.zhgdyun.com:1234/956909303
1461.60ms,凤起青云,https://www.goodiptv.club/douyu/749124
1461.86ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
1462.67ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1462.68ms,探秘者大正,https://www.goodiptv.club/douyu/9330485
1462.75ms,粽子酱v,https://www.goodiptv.club/douyu/9390685
1462.98ms,Planea TV,https://live-evg8.tv360.bitel.com.pe/bitel/planeatvSRT/playlist.m3u8
1463.05ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1463.71ms,灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
1463.78ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
1463.95ms,环球旅游,http://2280.eu.org:1234/958475356
1464.31ms,小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
1464.84ms,Sky Racing 1,https://636ffd31f0e12.streamlock.net/RacingStream1/RacingStream1/playlist.m3u8
1465.54ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1465.65ms,秦看番,https://www.goodiptv.club/douyu/9542832
1465.89ms,摩托专场,http://1.14.124.206:35455/huya/19197407
1465.92ms,海王-院线大片,https://live.ottiptv.cc/yy/1354936142
1466.41ms,刘也变z,https://www.goodiptv.club/douyu/9489079
1466.52ms,半藏同学,https://www.goodiptv.club/douyu/9372627
1466.62ms,TV MAR,https://live-evg11.tv360.bitel.com.pe/bitel/tvmarSRT/playlist.m3u8
1466.95ms,射雕英雄传,https://live.metshop.top/huya/23824164
1467.55ms,我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
1467.63ms,经典动画大集合,http://2280.eu.org:1234/629942219
1468.27ms,竹公子有礼了,https://www.goodiptv.club/douyu/8887432
1468.34ms,小侠来了,https://www.goodiptv.club/douyu/9734042
1468.36ms,一条正弦sin,https://www.goodiptv.club/douyu/9497985
1468.62ms,CCTV13,http://go.bkpcp.top/mg/cctv13
1468.86ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
1469.10ms,爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
1469.19ms,YY用户,https://live.ottiptv.cc/yy/1382736834
1469.19ms,Columna TV,https://cdn.streamnet.pro/columnatv/live/playlist.m3u8
1469.23ms,CGTN,http://124.221.146.169:7001/609017205
1469.89ms,JJ斗地主,http://8.155.43.98:35455/huya/30814432
1469.93ms,电影_港片,http://1.14.124.206:35455/huya/11602043
1470.28ms,一只兔叽呀丶,https://www.goodiptv.club/douyu/7266829
1470.49ms,Kenan y Kel,https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8
1470.61ms,奇门异人出世,https://live.ottiptv.cc/yy/1382749912
1471.07ms,爱护大自然的小沫,https://www.goodiptv.club/douyu/12885097
1471.60ms,CETV-4,http://124.221.146.169:7001/923287339
1472.56ms,Pluto TV Kids Spain,https://jmp2.uk/plu-5f1aab1d29b39600073e243f.m3u8
1472.92ms,享看电影,https://www.goodiptv.club/douyu/8974130
1473.03ms,植物椿de房间,https://www.goodiptv.club/douyu/9771247
1473.17ms,NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
1473.43ms,贝爷求生,http://www.goodiptv.club/douyu/9661369
1473.49ms,吾恩5nn,https://www.goodiptv.club/douyu/9631914
1473.58ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1474.09ms,ES TV,https://live.artidijitalmedya.com/artidijital_estv/estv/playlist.m3u8
1474.10ms,CGTN-西班牙语,http://180.137.128.193:1234/609006450
1474.20ms,本主儿,https://www.goodiptv.club/douyu/9565677
1474.20ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1474.31ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
1474.31ms,笑傲,https://live.metshop.top/huya/11352908
1474.40ms,电影_古装片,https://live.metshop.top/huya/11336590
1474.87ms,CNBC MGL,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
1474.97ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1475.78ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1476.53ms,小兰酱177,https://www.goodiptv.club/douyu/11490031
1477.02ms,笨鸟最后飞,https://www.goodiptv.club/douyu/7360064
1477.22ms,DS女老诗,https://www.goodiptv.club/douyu/563536
1477.36ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
1477.39ms,羊小川,https://www.goodiptv.club/douyu/11081842
1477.54ms,强人说笑,https://www.goodiptv.club/douyu/10329713
1477.57ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
1477.81ms,未来中国,https://live.ottiptv.cc/yy/1354932429
1478.21ms,阿魁方言配音,https://www.goodiptv.club/douyu/9442903
1478.27ms,白了个痴,https://live.ottiptv.cc/douyu/319576
1478.87ms,师落,https://www.goodiptv.club/douyu/6911044
1479.52ms,新世界,https://live.ottiptv.cc/yy/1382736850
1479.99ms,晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
1480.34ms,封神榜,https://live.metshop.top/huya/29465849
1480.34ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1480.66ms,Spin 103.8,https://live-bauerie.sharp-stream.com/SP
1480.69ms,Yaslyk,https://alpha.tv.online.tm/hls/ch002.m3u8
1481.25ms,illit礼,https://www.goodiptv.club/douyu/12065549
1481.42ms,日本女子摔角,https://www.goodiptv.club/douyu/425809
1481.70ms,俄罗斯女孩安娜,https://www.goodiptv.club/douyu/9314604
1481.88ms,杰克大魔王V,https://www.goodiptv.club/douyu/9729740
1482.03ms,崽崽撩电影,https://www.goodiptv.club/douyu/8325511
1482.13ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1482.31ms,流心影者,https://www.goodiptv.club/douyu/9447717
1482.78ms,古墓系列,https://live.metshop.top/huya/11352913
1483.19ms,用户9324958648,https://www.goodiptv.club/douyu/4716
1483.32ms,小红在农村,https://www.goodiptv.club/douyu/1492444
1483.40ms,Suriya TV,https://stream.ottlive.co.in/suryatvtamil/index.m3u8
1483.51ms,小陶气说动漫,https://www.goodiptv.club/douyu/9527700
1483.66ms,Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8
1483.67ms,丶清风浊酒丶,https://www.goodiptv.club/douyu/5918434
1483.74ms,俗哥看电影,https://www.goodiptv.club/douyu/2161818
1483.97ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
1484.95ms,KCBS,http://lunar.pm:8080/kita/Twin/64580
1485.05ms,乌拉吖有剧,https://www.goodiptv.club/douyu/10075154
