更新时间,#genre#
20260821 01:10,url

RespoTime,whitelist,#genre#
1077.49ms,爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
1077.63ms,施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
1077.69ms,赵四 宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
1078.15ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
1078.76ms,隋唐英雄传,https://live.metshop.top/yy/1352475619
1078.95ms,Fox Sports 2 (720p),https://tvsen7.aynascope.net/foxsports2/index.m3u8
1078.98ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1079.24ms,CGTN,http://222.134.19.49:8090/609017205
1079.53ms,周杰伦-退后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu4gqmvog65ugg1to2qg&ratio=720p&line=0
1079.58ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1079.84ms,Vocea Basarabiei,https://media.voceabasarabiei.md/vocea/bitrate_1080p.m3u8
1079.88ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
1079.95ms,News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8
1080.00ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1080.32ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1080.95ms,妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
1081.24ms,Markíza TN Live,https://sktv.mxnticek.eu/new/stream.php?ch=Mark%C3%ADza%20TN%20Live
1081.51ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
1081.72ms,周杰伦-告白气球,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ci86emrc77ualbim8bv0&ratio=720p&line=0
1082.13ms,SPOTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34638
1082.28ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1082.31ms,海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
1082.40ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1082.73ms,CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=8418ae0c32046c60c36dadd78873aec2
1082.89ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
1083.21ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
1083.87ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
1084.19ms,ASTRO OASIS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34543
1084.72ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
1084.99ms,KTTV,http://lunar.pm:8080/live/kita/Twin/64677.ts
1085.00ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=4ebdb2d6d3aaf504d8ea0df6d0576fdd&wsTime=1787256001
1085.13ms,经典剧集,http://www.goodiptv.club/douyu/6863367
1085.51ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
1085.79ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1086.60ms,奇门异人出世,https://live.ottiptv.cc/yy/1382749912
1086.80ms,中华特产,http://222.134.19.49:8090/959986618
1086.82ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
1087.19ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1087.34ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1087.58ms,90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
1087.64ms,河南卫视,http://119.233.255.62:1234/790187291
1088.05ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1088.08ms,江苏综艺,http://222.134.19.49:8090/626065193
1088.30ms,天龙八部,https://live.ottiptv.cc/huya/20985816
1088.69ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
1088.73ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1088.98ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1089.05ms,江苏城市,http://222.134.19.49:8090/626064714
1089.32ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
1089.42ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1089.69ms,w_400,https://live.ottiptv.cc/yy/1394000563
1089.74ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
1089.79ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1089.84ms,辽宁卫视,http://220.187.222.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1090.22ms,Home.Made.Nation (720p),https://jmp2.uk/plu-5dc1cb279c91420009db261d.m3u8
1090.64ms,广州南国都市,https://cdn15.123.rr.kg/163189/ngds
1091.15ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
1091.34ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1091.34ms,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
1091.51ms,四川财富广播 FM94.0,http://ls.qingting.fm/live/4927.m3u8
1091.65ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
1091.80ms,金秋豪园,https://live2.kxm.xmtv.cn/jqhy/playlist.m3u8
1091.98ms,笑看风云,https://live.metshop.top/huya/29465858
1092.02ms,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
1092.21ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
1092.23ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
1092.40ms,亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
1092.54ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1092.55ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
1092.57ms,中学生,http://222.134.19.49:8090/708869532
1092.61ms,Instant Saga,https://jmp2.uk/plu-60549e98061b5f000776866a.m3u8
1092.65ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
1092.70ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
1092.73ms,CTV News,https://jmp2.uk/stvp-CA1400004AE
1092.97ms,洪大哥系列,https://live.ottiptv.cc/yy/1354888743
1093.07ms,吃面条-陈佩斯朱时茂,https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4
1093.08ms,雪山飞狐,http://live.ottiptv.cc/huya/23734176
1093.43ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
1093.52ms,Jojko,https://sktv.mxnticek.eu/new/stream.php?ch=Jojko
1094.34ms,动漫,https://live.ottiptv.cc/yy/1354768831
1094.40ms,BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
1095.43ms,安徽卫视,http://220.187.222.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1095.78ms,中国教育1,http://27.12.12.101:1234/923287154
1096.02ms,CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
1096.22ms,你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
1096.29ms,燕双鹰,https://live.ottiptv.cc/yy/1352227153
1096.52ms,SPECTRUM NEWS 1 LOS ANGELES,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=306915
1096.87ms,江西卫视,http://119.233.255.62:1234/783847495
1097.07ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
1097.96ms,合集粤语上海滩,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
1098.01ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
1098.10ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
1098.44ms,CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1098.54ms,BBC NEWS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34578
1099.01ms,赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
1099.04ms,暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
1099.07ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
1099.15ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
1099.20ms,欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
1099.22ms,TVBe,http://line.tivi-one.net:80/play/live.php?extension=ts&mac=00:1A:79:FD:41:1E&stream=1495602
1099.24ms,谈判专家,https://live.ottiptv.cc/yy/1382735560
1099.38ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
1099.64ms,摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
1099.84ms,【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
1100.26ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
1100.26ms,娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
1100.41ms,情歌皇后林翠萍相见不如不见,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1100.55ms,我是诚实的小孩,https://resource-cdn.tuxiaobei.com/video/e3/64/e3649cf858d6e035c528fb31813c0030.mp4
1100.65ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
1100.99ms,江西卫视,http://60.187.246.137:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1101.20ms,南国都市,http://r.jdshipin.com/nWaZO
1101.20ms,民兵葛二蛋,http://live.ottiptv.cc/huya/11602072
1102.00ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1102.18ms,SuperTV,https://live.tv-m.net/hls/stream.m3u8
1102.24ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1102.35ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1102.39ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
1102.55ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
1103.37ms,赵四借媳妇儿,http://gcw.bdcdn.shoujiduoduo.com/201805/0236-58.mp4
1104.18ms,Estrellas de Acción,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8
1104.29ms,卫兰/24味-Wonderlanad,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ce1gm2jc77u9vqku0lk0&ratio=720p&line=0
1104.42ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
1104.48ms,BNT2,https://shift03.isp.bg/BNT2_HD/index.m3u8
1105.17ms,守护千年雄关,https://live.ottiptv.cc/yy/1354936228
1105.24ms,CCTV10,http://223.247.25.235:1234/624878405
1105.43ms,CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
1105.65ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
1105.75ms,Investiga,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8
1105.81ms,深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
1106.22ms,CGTN西班牙语,http://222.134.19.49:8090/609006450
1106.52ms,Tirol TV Ⓖ,https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8
1106.62ms,笑傲,https://live.metshop.top/huya/11352908
1106.85ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
1107.14ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1107.18ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
1107.24ms,CETV4,http://222.134.19.49:8090/923287339
1107.34ms,现代教育,http://120.198.86.186:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
1107.51ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1107.85ms,最强综艺趴,http://222.134.19.49:8090/629942228
1107.91ms,金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
1107.92ms,妖神记-全集,https://live.ottiptv.cc/yy/1382735551
1108.06ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1108.24ms,中国教育2,http://27.12.12.101:1234/923287211
1108.36ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1108.99ms,Twins/boyz-死性不改,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvjrkbc77u74v6btr50&ratio=720p&line=0
1109.50ms,名侦探柯南,https://live.ottiptv.cc/huya/30080236
1109.76ms,CGTN法语,http://222.134.19.49:8090/609006476
1109.89ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
1110.73ms,旺达·塞克丝：怼遍全场,https://live.ottiptv.cc/yy/1354936221
1111.18ms,CCTV12,http://221.232.198.40:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
1111.67ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1112.22ms,辽宁卫视,http://120.198.86.186:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
1112.32ms,科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
1112.32ms,Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8
1112.44ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
1112.46ms,经典香港电影,http://27.12.12.101:1234/625703337
1112.74ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1112.83ms,TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe-1.php
1113.22ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
1113.79ms,经典动画大集合,http://222.134.19.49:8090/629942219
1113.80ms,燕双鹰,https://live.ottiptv.cc/yy/1354143942
1113.88ms,雍正王朝,https://live.metshop.top/huya/11342439
1113.89ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
1113.92ms,你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
1113.94ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
1114.22ms,举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
1114.22ms,Car Chase (720p),https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8
1114.27ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
1114.41ms,朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
1114.44ms,老故事,http://27.12.12.101:1234/884121956
1114.78ms,天龙八部,https://live.metshop.top/huya/20985816
1114.82ms,高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
1115.07ms,倚天屠龙记,https://live.ottiptv.cc/huya/11342403
1115.09ms,Sky News International,https://jmp2.uk/stvp-DE3400001N1
1115.51ms,国学,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
1115.64ms,KCAL,http://lunar.pm:8080/live/kita/Twin/64570.ts
1115.65ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
1115.98ms,CBS NEWS 24/7,http://kytv.xyz:80/live/brendan1/brendan1/517979.ts
1116.00ms,Funny AF,https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8
1116.60ms,超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
1116.65ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
1116.75ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
1116.84ms,Sky News International,https://jmp2.uk/stvp-FR3400002VW
1116.85ms,老妖私影院,https://live.ottiptv.cc/yy/1354952229
1117.20ms,COMEDY CENTRAL,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34606
1117.29ms,That's Why You Go Away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0
1117.60ms,加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
1117.94ms,茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
1118.13ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1118.89ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1118.98ms,武术世界,http://223.247.25.235:1234/958475359
1119.47ms,四海钓鱼,http://222.134.19.49:8090/637444975
1119.63ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
1119.69ms,NOW体育精选,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313830.m3u8
1119.78ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
1119.82ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1120.30ms,辽宁卫视,http://119.233.255.62:1234/630291707
1120.51ms,广东卫视,http://223.247.25.235:1234/608831231
1120.82ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
1121.69ms,Krimi,https://sktv.mxnticek.eu/new/stream.php?ch=Krimi
1121.71ms,拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
1121.78ms,四海钓鱼,http://27.12.12.101:1234/637444975
1121.80ms,辣警狂花,https://live.ottiptv.cc/yy/1382736892
1121.88ms,中国农林卫视,http://222.134.19.49:8090/956904896
1121.88ms,欢乐集结号,https://live.ottiptv.cc/yy/1382735550
1122.02ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
1122.16ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1122.27ms,Беларусь 5 Интернет,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
1122.49ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
1122.69ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
1122.84ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1122.84ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
1122.89ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1123.01ms,躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
1123.04ms,Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
1123.12ms,内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
1123.15ms,陕西秦腔,http://223.247.25.235:1234/956909303
1123.20ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1123.96ms,广东卫视,http://175.8.94.35:9909/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1123.97ms,合集驼铃草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
1123.98ms,【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
1124.30ms,林峰-爱不疚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbi9p5rc77u8fordilm0&ratio=720p&line=0
1124.34ms,财富天下,http://222.134.19.49:8090/956923159
1124.46ms,7喜先生,https://live.ottiptv.cc/huya/11342421
1124.49ms,CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
1125.05ms,泰州新闻综合,http://222.134.19.49:8090/639731818
1125.08ms,Best of Dr. Phil,https://jmp2.uk/plu-666815f24b9fb400083f7e31.m3u8
1125.30ms,爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
1125.47ms,National Geographic,https://t.freetv.fun/live/national-geographic-12.php
1125.74ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
1125.79ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1125.96ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
1126.11ms,CGTN,http://223.247.25.235:1234/609017205
1126.45ms,屌丝-大鹏柳岩,https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4
1126.60ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
1126.75ms,蒋小呢-for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4k69ujc77u3f5l37i50&ratio=720p&line=0
1126.86ms,打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
1127.25ms,YY用户,https://live.ottiptv.cc/yy/1382736975
1127.27ms,南方影视,http://222.134.19.49:8090/614961829
1127.33ms,韩国女团28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1127.33ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
1127.56ms,广州综合,http://r.jdshipin.com/snhya
1127.60ms,抗战经典影片,http://27.12.12.101:1234/617432318
1127.71ms,江苏影视,http://223.247.25.235:1234/626064697
1127.88ms,叛逆者,https://live.ottiptv.cc/yy/1382736868
1128.33ms,中国教育2,http://113.120.243.10:7788/923287211
1128.35ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1128.40ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1128.67ms,CCTV13,http://223.247.25.235:1234/608807423
1129.04ms,amedia 1,https://t.freetv.fun/live/amedia-1.php
1129.17ms,Tosh.0,https://jmp2.uk/plu-5dae084727c8af0009fe40a4.m3u8
1129.20ms,鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
1129.31ms,CGTN ESPANOL,http://223.247.25.235:1234/609006450
1129.43ms,偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
1129.94ms,晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
1130.05ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
1130.11ms,IPTV体育,http://223.247.25.235:1234/629943305
1130.40ms,辽宁卫视,http://175.8.94.35:9909/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1131.11ms,星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
1131.15ms,海峡卫视,http://222.134.19.49:8090/849119120
1131.50ms,连云港新闻综合,http://222.134.19.49:8090/639731715
1131.56ms,SPIEGEL TV,https://jmp2.uk/stvp-CHAJ0500445A
1131.73ms,创世纪,http://222.186.39.21:35466/huya/29465852
1131.86ms,中国教育2,http://116.236.204.18:1234/923287211
1132.03ms,CGTN PYCCHNN,http://223.247.25.235:1234/609006446
1132.22ms,陕西银龄,http://223.247.25.235:1234/956909362
1132.30ms,体育休闲,http://222.134.19.49:8090/626064707
1132.72ms,数星星,https://resource-cdn.tuxiaobei.com/video/da/05/da0589fe04be339c2a1220c1e922f159.mp4
1132.79ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1132.81ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1133.02ms,BS朝日,https://t.freetv.fun/live/bszhao-ri.php
1133.25ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1133.33ms,赛事最经典,http://222.134.19.49:8090/646596895
1133.68ms,中国教育1,http://223.247.25.235:1234/923287154
1133.96ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1134.03ms,海南卫视,http://223.247.25.235:1234/947472502
1134.12ms,辽宁广播电视台公共,http://222.134.19.49:8090/962045223
1134.36ms,惊恐盗暮鬼怪,https://live.ottiptv.cc/yy/1382749525
1134.43ms,天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
1134.54ms,中国教育4,http://116.236.204.18:1234/923287339
1134.68ms,RTHK-32,https://cdn.123.rr.kg/163189/rthk32
1134.89ms,闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
1134.94ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
1135.04ms,CCTV7,http://221.232.198.40:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
1135.21ms,CCTV8,http://223.247.25.235:1234/624878356
1135.22ms,吉林卫视,http://223.247.25.235:1234/947472500
1135.30ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1135.79ms,CGTN外语纪录,http://222.134.19.49:8090/609006487
