更新时间,#genre#
20260508 02:45,url

RespoTime,whitelist,#genre#
1258.13ms,湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
1260.28ms,老板给次机会吧,https://www.goodiptv.club/huya/23829447
1260.43ms,T9,https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8
1260.94ms,RT,https://t.freetv.fun/live/rt.php
1261.34ms,HBO HITS,https://t.freetv.fun/live/hbo-hits-ee.php
1261.68ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1262.04ms,海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
1262.57ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
1263.01ms,宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1263.06ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
1263.09ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
1263.55ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
1263.85ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
1264.07ms,梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
1264.77ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1265.21ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
1265.38ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1265.69ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
1265.70ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
1265.86ms,糊辣壳-阿达,https://www.goodiptv.club/huya/30080254
1266.42ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
1266.92ms,大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
1267.00ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
1267.06ms,「斗鱼」穿越火线 𝟙,https://cdn-3.ttvb.eu.org/douyu/605964
1267.22ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1267.61ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1267.62ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
1267.88ms,AlphaTV,https://alphatvlive2.siliconweb.com/alphatvlive/live_abr/playlist.m3u8
1268.78ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
1268.79ms,WCBS-DT1 (720p) [Geo-blocked],https://tvpass.org/live/WCBSDT1/hd
1269.07ms,安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
1269.24ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1269.77ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1269.78ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=f6cc1e0a0e1a
1270.43ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1270.59ms,王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
1270.86ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1271.27ms,绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1271.33ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
1271.75ms,康旅,http://111.231.6.102:1234/915512915
1272.35ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
1272.69ms,湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
1272.95ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
1273.55ms,Travel TV,https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
1274.13ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1274.38ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3
1274.46ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
1275.04ms,经典动画大集合,http://111.231.6.102:1234/629942219
1275.14ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1275.35ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
1275.38ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
1275.39ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
1275.92ms,1HD Russia,https://t.freetv.fun/live/russia-1.php
1276.52ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1277.07ms,北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
1277.10ms,晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
1277.39ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1277.69ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
1277.92ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
1278.27ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1278.56ms,ViuTVsix,https://t.freetv.fun/live/viutvsix-ee.php
1278.64ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1278.65ms,辽宁卫视,http://111.231.6.102:1234/630291707
1279.03ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
1279.30ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
1279.30ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
1279.40ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1279.52ms,宿迁新闻综合,http://111.231.6.102:1234/639731832
1279.66ms,静谧小稻草,https://www.goodiptv.club/huya/30307160
1279.75ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1280.69ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1280.74ms,Deportes13 Ⓖ,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
1280.82ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1280.84ms,CGTN DOCUMENTARY,http://111.231.6.102:1234/609006487
1282.02ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
1282.30ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
1283.03ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
1283.43ms,盐城新闻综合,http://111.231.6.102:1234/639731825
1283.84ms,全糖艳麦zoo,https://www.goodiptv.club/huya/31183563
1284.31ms,古咕咕,https://www.goodiptv.club/huya/29465875
1284.34ms,深夜悦读,https://www.goodiptv.club/huya/20985815
1284.77ms,CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
1284.88ms,宜兴新闻,http://111.231.6.102:1234/955227996
1285.11ms,星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
1285.44ms,兵团卫视,http://111.231.6.102:1234/956923145
1285.64ms,世界格斗场,https://www.goodiptv.club/huya/11352969
1285.99ms,大湾区卫视,http://111.231.6.102:1234/608917627
1286.05ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1286.56ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1286.94ms,美少女咸儿,https://www.goodiptv.club/huya/11336572
1286.95ms,UDN TV,https://t.freetv.fun/live/tudn-1.php
1287.06ms,Kanal 5 Sweden,https://t.freetv.fun/live/5-kanal-2.php
1287.24ms,江西卫视,http://111.231.6.102:1234/783847495
1288.48ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1288.68ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
1288.93ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1289.30ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
1290.15ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
1291.18ms,陕西卫视,http://111.231.6.102:1234/738910838
1291.49ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
1291.63ms,小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
1292.31ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1292.56ms,周润发,https://live.ottiptv.cc/huya/11342387
1292.66ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1293.07ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1293.36ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
1293.51ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
1294.66ms,三国演义,https://live.ottiptv.cc/huya/11602081
1294.87ms,滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
1295.59ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1296.29ms,四海钓鱼,http://111.231.6.102:1234/637444975
1297.12ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
1297.33ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1297.56ms,环球旅游,http://111.231.6.102:1234/958475356
1297.63ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1297.98ms,葱爆牛柳鱂魚,https://www.goodiptv.club/huya/26355778
1298.30ms,中华特产,http://111.231.6.102:1234/959986618
1298.40ms,虎牙八点档,https://www.goodiptv.club/huya/880261
1298.81ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
1299.72ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1300.13ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1300.26ms,TNT,https://t.freetv.fun/live/tnt-1-2.php
1300.41ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1300.43ms,仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
1300.59ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
1301.24ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
1302.24ms,Animal Planet,https://t.freetv.fun/live/animal-planet-6.php
1304.07ms,成都大熊猫母子园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao08_2/index.m3u8
1304.52ms,江苏教育,http://111.231.6.102:1234/628008321
1304.55ms,全优少年,https://www.goodiptv.club/huya/11602081
1304.60ms,电视剧好看,https://www.goodiptv.club/huya/29465860
1305.27ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1306.40ms,镇江新闻综合,http://111.231.6.102:1234/639731783
1306.45ms,IPTV体育,http://111.231.6.102:1234/629943305
1307.40ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
1307.71ms,渡川,https://www.goodiptv.club/huya/20969095
1308.25ms,教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
1308.55ms,武术世界,http://111.231.6.102:1234/958475359
1308.99ms,古古三十年,https://www.goodiptv.club/huya/29982675
1309.39ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1310.13ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
1310.75ms,ViuTV HD,https://t.freetv.fun/live/viutv-ee.php
1310.82ms,YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
1311.37ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1311.40ms,南京十八生活,http://111.231.6.102:1234/838151753
1312.45ms,联合抗日,https://live.metshop.top/huya/11352910
1312.69ms,CCTV3,http://go.bkpcp.top/mg/cctv3
1313.45ms,偷心大盗ヽ龍宝,https://www.goodiptv.club/huya/11342386
1313.80ms,NUAA-,https://www.goodiptv.club/huya/18527383
1313.83ms,广东卫视,http://120.10.167.40:1234/608831231
1314.13ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1314.57ms,CGTN阿拉伯语,http://111.231.6.102:1234/609154345
1314.64ms,安逗和黑仔,https://www.goodiptv.club/huya/11342424
1315.85ms,港片大赏,https://www.goodiptv.club/huya/30631706
1316.49ms,青曲社,https://www.goodiptv.club/huya/20969135
1316.83ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
1317.16ms,许冠英合集,https://live.metshop.top/huya/11601972
1317.36ms,小虎牙-QGOoMx3C4k,https://www.goodiptv.club/huya/20985822
1317.59ms,老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
1317.59ms,倚天屠龙记,https://live.ottiptv.cc/huya/11342403
1317.89ms,胖次过肩摔,https://www.goodiptv.club/huya/11352903
1318.16ms,财富天下,http://111.231.6.102:1234/956923159
1318.39ms,北岛的诗,https://www.goodiptv.club/huya/11336591
1318.88ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1319.64ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1319.73ms,东方卫视,http://120.10.167.40:1234/651632648
1319.79ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
1320.36ms,开心麻花小品,http://allinone.netsite.cc/douyu/10153463
1320.84ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1320.94ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1321.21ms,心疼得抱住胖胖的自己,https://www.goodiptv.club/huya/11342425
1321.26ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
1321.27ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
1321.34ms,江苏影视,http://111.231.6.102:1234/626064697
1321.73ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
1321.86ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
1323.00ms,迎宾桥米莱迪,https://www.goodiptv.club/huya/26355790
1323.01ms,鄉8佬,https://www.goodiptv.club/huya/11352920
1323.06ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1323.63ms,宁夏卫视,http://111.231.6.102:1234/738910535
1324.23ms,皮皮皮卡卡皮卡丘,https://www.goodiptv.club/huya/21059595
1324.47ms,野原五歲,https://www.goodiptv.club/huya/26355818
1324.82ms,北京卫视,http://120.10.167.40:1234/630287636
1324.94ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
1325.02ms,抗战经典影片,http://111.231.6.102:1234/617432318
1325.21ms,尐饭团,https://www.goodiptv.club/huya/11352907
1326.03ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
1326.21ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
1326.34ms,北岛南城,https://www.goodiptv.club/huya/11601962
1326.55ms,内有恶龙,https://www.goodiptv.club/huya/29982674
1327.01ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
1327.86ms,少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
1328.67ms,三国演义,https://live.metshop.top/yy/1354936241
1328.95ms,北京卫视,http://111.231.6.102:1234/630287636
1329.21ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
1329.42ms,都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
1330.36ms,草帽丶海贼团997925,https://live.ottiptv.cc/douyu/997925
1330.99ms,活泼有趣的熊猫,https://www.goodiptv.club/huya/29982632
1331.35ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature-7.php
1331.54ms,鹿鼎记,https://live.ottiptv.cc/yy/28265277
1331.71ms,陌哨面,https://www.goodiptv.club/huya/26355852
1332.02ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
1332.32ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
1333.28ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1333.57ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
1333.99ms,赛博的朋克,https://www.goodiptv.club/huya/29982649
1334.17ms,老来事業斷橋邊,https://www.goodiptv.club/huya/26355853
1334.66ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
1334.82ms,陕西秦腔,http://111.231.6.102:1234/956909303
1336.08ms,执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
1336.40ms,经典香港电影,http://111.231.6.102:1234/625703337
1336.62ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
1336.81ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1337.48ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
1338.44ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1338.67ms,神雕侠侣,https://live.ottiptv.cc/huya/11352964
1338.93ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1339.10ms,江苏综艺,http://111.231.6.102:1234/626065193
1339.12ms,湖北卫视,http://111.231.6.102:1234/947472496
1339.29ms,学妹爱学长,https://www.goodiptv.club/huya/11352886
1339.51ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
1339.74ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
1339.80ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1340.03ms,红楼梦,https://live.metshop.top/yy/1382745084
1340.69ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1340.97ms,CHC影迷电影,http://111.231.6.102:1234/952383261
1341.40ms,Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
1341.53ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
1341.75ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1342.06ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
1342.42ms,江阴新闻综合,http://111.231.6.102:1234/955227979
1342.48ms,广东影视,http://111.231.6.102:1234/614961829
1342.73ms,文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
1343.30ms,陕西卫视,http://120.10.167.40:1234/738910838
1343.33ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1343.36ms,明天吃啥好呢,https://www.goodiptv.club/huya/20969130
1343.54ms,蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
1344.25ms,荒爷求生007,https://www.goodiptv.club/huya/29468771
1344.40ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
1344.82ms,IPTV综艺,http://111.231.6.102:1234/629942228
1345.31ms,新三国（斗鱼）,https://goodiptv.club/douyu/5908256
1347.26ms,Dragostea Din Tei,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0
1347.40ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
1347.63ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
1348.56ms,宋小宝小品,http://allinone.netsite.cc/douyu/9817729
1348.75ms,江苏城市,http://111.231.6.102:1234/626064714
1349.46ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1349.54ms,甄妮-友谊太阳,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0
1349.71ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
1351.03ms,我们都爱笑,https://www.goodiptv.club/huya/11352882
1351.16ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1351.33ms,傲笑红尘君,https://www.goodiptv.club/huya/29982645
1351.58ms,新动力量创一流,http://111.231.6.102:1234/713589837
1351.77ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1352.70ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
1352.72ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
1352.92ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1353.26ms,连云港新闻综合,http://111.231.6.102:1234/639731715
1353.41ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
1353.92ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
1354.18ms,CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
1354.30ms,TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
1354.38ms,电影_古装片,https://live.metshop.top/huya/11336590
1354.43ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
1354.43ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
1354.55ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
1354.99ms,E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd
1355.00ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1356.25ms,农林卫视,http://111.231.6.102:1234/956904896
1356.30ms,港剧迷狂热,https://www.goodiptv.club/huya/29465847
1356.58ms,普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
1356.70ms,Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
1357.35ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1357.72ms,王纪超人,https://www.goodiptv.club/huya/21059551
1357.78ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
1358.27ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1359.79ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1359.84ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-13.php
1360.08ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1362.27ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
1362.74ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
1363.90ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
1364.16ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
1364.94ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1365.21ms,CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778193009&sign=45fe2b90306250f83c8803f9a636a49d&arch_hrchy=w1&exp_hrchy=w1&neq=1&major_anchor_level=common&t_id=037-20260501063009D573D93A189AC1017167-huDcbM
