更新时间,#genre#
20260724 02:13,url

RespoTime,whitelist,#genre#
1761.78ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
1764.43ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1765.22ms,CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=f42b1c67e54d893e2ff973c283ad0adb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1769.36ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1770.28ms,山东教育卫视,https://live.chinacert.cftest5.cn/cnmg/live/609154353
1771.14ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1773.07ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
1776.62ms,WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（二号桌） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/462/5106644462/media/5106644462_5339721433_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827237&pid=2028593549&timestamp=20260724000429&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345978&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827237&client_ip=171.8.79.254&SecurityKey=20260724000429&promotionId=&mvid=5106644462&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3f5f4a868fe1bee0aadcd52e5fd2f075&sv=10004&ct=android
1776.72ms,MTV Live HD,https://t.freetv.fun/live/stvr-live.php
1777.09ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
1778.62ms,合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
1779.56ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
1779.99ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
1781.21ms,创世纪,http://8.155.43.98:35455/huya/29465852
1787.42ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
1788.01ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1788.96ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1789.39ms,Карусель Ⓢ,https://streaming102.interskytech.com/live/232.m3u8
1789.55ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
1791.18ms,硬核使命,https://live.ottiptv.cc/yy/1354936122
1791.39ms,贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
1794.10ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1798.25ms,NOW 新聞臺,https://t.freetv.fun/live/nowxin-wen.php
1798.50ms,WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（四号桌） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/463/5106644463/media/5106644463_5339726648_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827241&pid=2028593549&timestamp=20260724000430&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966347574&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827241&client_ip=171.8.79.254&SecurityKey=20260724000430&promotionId=&mvid=5106644463&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d97138e5a7e9df8cf3eba9e4cec9e609&sv=10004&ct=android
1799.08ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1800.53ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
1801.19ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
1802.08ms,CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
1802.83ms,伊太刀刀,https://live.ottiptv.cc/douyu/747764
1804.00ms,春晚经典,http://cdn.jdshipin.com:8880/huya.php?id=11602068
1806.19ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1807.86ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
1808.74ms,成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
1809.14ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
1809.61ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1810.28ms,WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（李柯鑫） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/467/5106644467/media/5106644467_5339720300_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827238&pid=2028593549&timestamp=20260724000429&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345821&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827238&client_ip=171.8.79.254&SecurityKey=20260724000429&promotionId=&mvid=5106644467&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=75ee471c613bb666069421e5b04248aa&sv=10004&ct=android
1812.77ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1813.20ms,陕西体育休闲,https://live.chinacert.cftest5.cn/cnmg/live/956909356
1815.04ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1815.20ms,绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1816.27ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
1821.12ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
1825.61ms,网神影厅,https://live.ottiptv.cc/douyu/508118
1825.64ms,Newstalk,https://stream.audioxi.com/NT
1827.56ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
1828.73ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
1830.77ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1831.22ms,七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
1831.98ms,HOY資訊台,https://t.freetv.fun/live/hoyzi-xun.php
1833.80ms,懒猫是只喵,https://live.ottiptv.cc/douyu/260322
1834.56ms,八大綜合,https://t.freetv.fun/live/ba-da-zong-he.php
1835.89ms,中天新闻,http://rihou.cc:555/tv/中天新闻
1836.92ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.php
1836.92ms,CNN Prima News,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaNews
1839.29ms,春晚经典,http://allinone.netsite.cc/huya/11602068
1839.30ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun.php
1839.49ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1848.75ms,冰冰影剧,http://www.goodiptv.club/douyu/74374
1849.59ms,陕西卫视,http://14.153.176.108:1234/738910838
1850.18ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
1855.34ms,华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
1855.80ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
1859.76ms,怀柔电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
1861.92ms,Nova Lady,https://sktv.mxnticek.eu/new/stream.php?ch=NovaLady
1862.04ms,亚、娜,https://live.ottiptv.cc/huya/30581465
1863.45ms,星爷房✔原,https://goodiptv.club/douyu/122402
1864.25ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
1864.55ms,南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
1865.34ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1865.91ms,竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
1867.16ms,刀刀影院,http://www.goodiptv.club/douyu/747764
1871.04ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1872.57ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
1873.75ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1874.40ms,三立都會,https://t.freetv.fun/live/san-li-du-hui.php
1874.55ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
1875.93ms,Halom TV,rtmp://212.92.13.108/live/livestream1
1878.70ms,WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（一号桌） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/466/5106644466/media/5106644466_5339721154_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827236&pid=2028593549&timestamp=20260724000429&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345976&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827236&client_ip=171.8.79.254&SecurityKey=20260724000429&promotionId=&mvid=5106644466&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=dc468fff4e5f8344e51b5d41507af8ac&sv=10004&ct=android
1881.40ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
1884.55ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
1889.37ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1893.94ms,抗战经典影片,https://live.chinacert.cftest5.cn/cnmg/live/617432318
1895.10ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
1895.92ms,江阴新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/955227979
1900.18ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1902.47ms,与凤行,http://8.155.43.98:35455/huya/26355866
1903.48ms,网神影厅,https://goodiptv.club/douyu/508118
1904.49ms,TN Live,https://sktv.mxnticek.eu/new/stream.php?ch=Nova%20TN%20Live
1910.11ms,CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=05c35a6b306860c750fe6879b3fca13f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1911.34ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1913.68ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1914.71ms,98FM,https://stream.audioxi.com/98
1914.98ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1915.54ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
1915.93ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1917.61ms,江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
1918.38ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
1919.85ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
1927.66ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
1928.84ms,翡翠台,https://t.freetv.fun/live/fei-cui.php
1929.91ms,世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
1931.64ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1935.80ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
1936.06ms,三立新聞,https://t.freetv.fun/live/san-li-xin-wen.php
1936.82ms,快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
1937.34ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1937.41ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
1940.07ms,周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
1940.82ms,周星驰,https://live.metshop.top/yy/1382736808
1941.65ms,特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
1942.97ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1945.53ms,客家生活,https://livepull.hellohakka.cn/live/ch_kejiashenghuo.m3u8
1948.92ms,Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
1951.28ms,甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
1951.29ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
1952.67ms,镜新闻,http://rihou.cc:555/tv/镜新闻
1955.88ms,铁甲影院,https://live.ottiptv.cc/douyu/1274132
1957.00ms,TVBS HD,https://t.freetv.fun/live/tvbs-2.php
1959.25ms,TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-2.php
1963.63ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
1967.41ms,江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
1969.28ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1970.17ms,CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
1970.72ms,老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
1972.70ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
1974.04ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1978.11ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1980.91ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1981.34ms,综合,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8
1981.68ms,浙BA 安吉81-74长兴 2026浙江省城市篮球联赛全场回放：安吉VS长兴（赛场原声） 19:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/646/120/5106646120/media/5106646120_5339760919_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828533&pid=2028597139&timestamp=20260724000434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359292&ParentNodeID=-99&assertID=5701828533&client_ip=171.8.79.254&SecurityKey=20260724000434&promotionId=&mvid=5106646120&mcid=1003&mpid=120000583374&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f59d3725f543b804f2f7a22274696ae3&sv=10004&ct=android
1989.39ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
1989.66ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1992.96ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1995.21ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1995.94ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
1997.26ms,周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
1999.11ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
1999.97ms,林正英经典,https://live.ottiptv.cc/yy/1351505899
2002.97ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2008.23ms,全国女子篮球锦标赛 山东赤水河酒83-41武汉盛帆黄鹤 全场回放（赛场原声） 19:25,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/646/166/5106646166/media/5106646166_5339759846_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828528&pid=2028597139&timestamp=20260724000433&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966358884&ParentNodeID=-99&assertID=5701828528&client_ip=171.8.79.254&SecurityKey=20260724000433&promotionId=&mvid=5106646166&mcid=1003&mpid=120000582973&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=299c888b228cdb5d459317d80301db37&sv=10004&ct=android
2008.47ms,鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
2008.49ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2009.32ms,苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
2012.47ms,苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
2015.98ms,就是要疯狂,https://live.ottiptv.cc/yy/1354936145
2016.13ms,米尼影院,https://live.ottiptv.cc/douyu/7642724
2021.07ms,韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
2023.46ms,NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB17000088V&channel_id=newid_086&tp=samsung_tvplus
2034.10ms,宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
2035.32ms,灌篮高手,https://live.ottiptv.cc/yy/1382735626
2035.43ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
2035.63ms,你好现任,https://live.ottiptv.cc/yy/1382735566
2039.51ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
2041.45ms,早期教育,https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2041.77ms,揭陽新聞綜合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he-1.flv
2042.55ms,日本女子摔角,https://goodiptv.club/douyu/425809
2046.21ms,CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
2047.08ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=479b2531e0d74d8aea175e2964349f24&wsTime=1784836801
2048.45ms,新化电视,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
2056.94ms,CCTV-5⁺体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773
2058.14ms,揭陽新聞綜合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he.flv
2058.89ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
2059.33ms,欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
2062.90ms,山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
2065.17ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
2065.97ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
2067.60ms,CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
2069.85ms,刘哔电影,https://live.ottiptv.cc/douyu/2632223
2070.05ms,老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
2073.69ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
2074.46ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
2077.12ms,新三国（斗鱼）,https://goodiptv.club/douyu/5908256
2083.30ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
2085.13ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
2086.54ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
2091.58ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
2092.50ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-1.php
2095.53ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
2098.92ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
2100.61ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
2102.25ms,电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
2102.66ms,CCTV-5体育,https://live.chinacert.cftest5.cn/cnmg/live/641886683
2105.87ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
2106.61ms,NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
2110.76ms,许君聪小品,http://allinone.netsite.cc/douyu/10419558
2114.39ms,Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
2115.10ms,3030相声小品,https://goodiptv.club/douyu/9286868
2121.88ms,江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
2122.87ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
2123.63ms,CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
2124.66ms,心理追凶,https://live.metshop.top/yy/1354936207
2124.74ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
2126.59ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
2133.00ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
2133.15ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
2133.19ms,美好的意外治愈邂逅,https://live.ottiptv.cc/yy/1382828766
2136.57ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
2136.71ms,宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
2137.22ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
2141.34ms,港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
2141.42ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
2143.03ms,父母爱情,https://live.metshop.top/yy/1354926650
2144.35ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
2144.67ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
2145.00ms,HOY TV,https://t.freetv.fun/live/hoytv.php
2145.88ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
2146.19ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
2147.38ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
2149.49ms,好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying.php
2156.24ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
2156.35ms,恐怖电影,https://live.ottiptv.cc/yy/24066336
2158.15ms,甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
2161.06ms,赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
2163.26ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
2164.74ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
2168.21ms,女神金,https://goodiptv.club/douyu/747764
2168.46ms,安康3,rtmp://pili-live-rtmp.akrt.cn/akapptv/jypdhd?sign=e188ec1947aea13ed2ed8d08053ffc11&t=67cadb96
2170.93ms,江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
2172.49ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
2172.87ms,相声小品,http://live.nctv.top/douyu1.php?id=9286868
2177.32ms,STV,https://t.freetv.fun/live/stvr-1.php
2177.68ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
2178.32ms,電影頻道,https://t.freetv.fun/live/dian-ying-3.flv
2178.96ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
2180.85ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=54effc2c015b2dc5a4c21e27f9482b50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2188.44ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
2191.95ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
2195.02ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
2197.10ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
2198.86ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
2199.11ms,华语影视,http://www.goodiptv.club/douyu/3928
2202.30ms,贝爷求生,http://www.goodiptv.club/douyu/9661369
2205.55ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
2207.96ms,赵四 宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
2213.46ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2215.61ms,河北公共,http://8.138.7.223/tv/heb.php?id=00062
2217.96ms,江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
