更新时间,#genre#
20260605 03:14,url

RespoTime,whitelist,#genre#
1064.92ms,CCTV4,http://8.135.27.147:1234/608807416
1064.97ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
1065.01ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
1065.18ms,三沙卫视,http://14.153.176.89:1234/961023778
1065.19ms,中国教育1,http://8.135.27.147:1234/923287154
1065.34ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
1065.37ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
1065.62ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1065.96ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=368748cc1ced58660b999c1b30f97a16&wsTime=1780552810
1066.00ms,兵团卫视,http://8.135.27.147:1234/956923145
1066.03ms,CCTV2,http://14.153.176.89:1234/631780532
1066.53ms,CCTV3,http://124.223.82.228:89/624878271
1066.87ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1066.89ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
1066.94ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
1067.00ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
1067.07ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
1067.17ms,中国教育4,http://14.153.176.89:1234/923287339
1067.42ms,星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
1067.64ms,中国教育2,http://14.153.176.89:1234/923287211
1067.99ms,江苏卫视,http://8.135.27.147:1234/623899368
1068.09ms,鹿鼎记,https://live.ottiptv.cc/yy/28265277
1068.16ms,Rtv 38 Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
1068.77ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1069.06ms,相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
1069.26ms,CCTV4,http://8.135.27.147:1234/608807419
1069.40ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
1069.57ms,东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
1069.58ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1069.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
1069.92ms,CCTV3,http://8.135.27.147:1234/624878271
1070.31ms,大湾区卫视,http://8.135.27.147:1234/608917627
1070.80ms,福建海峡卫视,http://14.153.176.89:1234/849119120
1070.84ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
1070.88ms,经典香港电影,http://14.153.176.89:1234/625703337
1070.99ms,东方卫视,http://8.135.27.147:1234/651632648
1071.06ms,包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
1071.11ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
1071.13ms,江西卫视,http://222.94.115.176:52343/783847495
1071.73ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
1071.78ms,CCTV5+,http://8.135.27.147:1234/641886773
1071.83ms,湖北卫视,http://14.153.176.89:1234/947472496
1071.91ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
1072.12ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1072.19ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
1072.27ms,狂飙高清,http://jiaojirentv.top/2020/yy.php?id=1355142167
1072.37ms,超燃警匪片,https://live.ottiptv.cc/yy/1382735576
1072.98ms,CHC影迷电影,http://119.88.243.98:17231/952383261
1073.48ms,赵本山小品,http://allinone.netsite.cc/douyu/9817716
1073.51ms,CCTV4,http://8.135.27.147:1234/631780421
1073.72ms,经典香港电影,http://8.135.27.147:1234/625703337
1074.01ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1074.05ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=5ef231ae35bfb047f70df78b65fbb6bf&wsTime=1780552810
1074.29ms,CCTV4,http://119.88.243.98:17231/608807416
1074.63ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
1074.71ms,24H地下交通站全,https://live.ottiptv.cc/yy/37880083
1074.73ms,金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZjZGU4MzEzOWU2NjVlMTdjYzYwNDBjNjhhNzU2NjMwJnVpZD0mdXVpZD1hZDljMmY4Yzc1MmY4YmZmNDUxNGU5MDBhZjM2MWNiMS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNjAyOTkz/JYKTMPP360.m3u8
1074.83ms,广东卫视,http://14.153.176.89:1234/608831231
1074.95ms,KGTV-TV ABC 10 (San Diego CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2670.ts
1075.04ms,河南卫视,http://119.88.243.98:17231/790187291
1075.21ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1075.31ms,国产大片电影,https://live.ottiptv.cc/yy/1354926655
1075.50ms,CHC影迷电影,http://8.135.27.147:1234/952383261
1075.51ms,东南卫视,http://222.94.115.176:52343/849116810
1075.74ms,东方卫视,http://27.12.12.174:1234/651632648
1075.93ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
1075.94ms,青海卫视,http://8.135.27.147:1234/947472506
1075.99ms,湖北卫视,http://101.6.130.52:1234/947472496
1076.35ms,CCTV3,http://119.88.243.98:17231/624878271
1076.47ms,CCTV13,http://8.135.27.147:1234/608807423
1076.59ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
1076.72ms,钟意嚼完唔松弟弟邊爐,https://www.goodiptv.club/douyu/8912325
1076.74ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1077.35ms,a5dmin,https://www.goodiptv.club/douyu/1102973
1077.37ms,CCTV10,http://8.135.27.147:1234/624878405
1077.66ms,同同电影,https://www.goodiptv.club/douyu/10155359
1077.68ms,电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754
1077.90ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1078.06ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
1078.08ms,发现之旅,http://8.135.27.147:1234/624878970
1078.14ms,CCTV5,http://119.88.243.98:17231/641886683
1078.21ms,象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
1078.23ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
1078.25ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=3b151aac648be5cd3b1ecfaa8a5b112e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1078.73ms,三沙卫视,http://116.52.173.144:1234/961023778
1078.76ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1078.77ms,追踪神秘狐影,https://live.ottiptv.cc/yy/1382749953
1079.01ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
1079.03ms,中国教育1,http://27.12.12.174:1234/923287154
1079.09ms,欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
1079.17ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
1079.17ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1079.66ms,北京卫视,http://119.88.243.98:17231/630287636
1080.44ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
1080.77ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
1080.95ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1080.98ms,农林卫视,http://14.153.176.89:1234/956904896
1081.12ms,湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
1081.41ms,CCTV14,http://27.12.12.174:1234/624878440
1081.51ms,长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYwZWQzODhmYTkxZWYxNWU3OTBlNDM0MGRkMWU4NzU3JnVpZD0mdXVpZD02ODM2MGViY2VkYWM0NjI0MWFjY2U0YTA0YmFhNzJjYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNjA2NTgy/CSXWMPP360.m3u8
1082.75ms,电影_小鬼头,https://live.metshop.top/huya/11352963
1082.85ms,青海卫视,http://27.12.12.174:1234/947472506
1083.06ms,中国天气,http://119.88.243.98:17231/959986621
1083.34ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1083.49ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1083.56ms,CCTV15,http://27.12.12.174:1234/673168223
1083.57ms,兵团卫视,http://27.12.12.174:1234/956923145
1083.62ms,北京卫视,http://8.135.27.147:1234/630287636
1083.63ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
1083.78ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1084.06ms,中国天气,http://27.12.12.174:1234/959986621
1084.18ms,发现之旅,http://27.12.12.174:1234/624878970
1084.20ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
1084.28ms,Sukan RTM,https://t.freetv.fun/live/sukan-rtm-tv.ts
1084.32ms,中学生,http://119.88.243.98:17231/708869532
1084.34ms,广东卫视,http://119.88.243.98:17231/608831231
1084.50ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1084.52ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1085.03ms,中国教育4,http://116.52.173.144:1234/923287339
1085.39ms,CCTV12,http://27.12.12.174:1234/673168185
1085.89ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1085.93ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
1086.04ms,中国教育2,http://8.135.27.147:1234/923287211
1086.14ms,抗战经典影片,http://119.88.243.98:17231/617432318
1086.28ms,铁血拍档：并肩破局的燃魂对决,https://live.ottiptv.cc/yy/1382736884
1086.38ms,再爱我一次好不好,https://resource-cdn.tuxiaobei.com/video/51/25/512582be7595b76d37977d79cd437887.mp4
1086.38ms,兵团卫视,http://119.88.243.98:17231/956923145
1086.43ms,大湾区卫视,http://119.88.243.98:17231/608917627
1086.55ms,吉林卫视,http://27.12.12.174:1234/947472500
1086.71ms,中国教育4,http://8.135.27.147:1234/923287339
1086.93ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1087.00ms,海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
1087.08ms,KUSI-TV Ind. 51 (San Diego CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/710371.ts
1087.10ms,中国教育1,http://116.236.204.18:1234/923287154
1087.14ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
1087.87ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1088.01ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1088.01ms,中国天气,http://8.135.27.147:1234/959986621
1088.37ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
1088.50ms,CCTV13,http://116.52.173.144:1234/608807423
1088.79ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
1088.91ms,晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
1088.99ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1089.30ms,农林卫视,http://27.12.12.174:1234/956904896
1089.44ms,CCTV4,http://14.153.176.89:1234/631780421
1089.52ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
1089.55ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
1089.85ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
1089.86ms,WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
1089.88ms,江西卫视,http://27.12.12.174:1234/783847495
1089.91ms,NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
1090.23ms,CCTV8,http://119.88.243.98:17231/624878356
1090.31ms,Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
1090.34ms,海南卫视,http://116.52.173.144:1234/947472502
1090.41ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ab7d022fd6adc35eaf2b420ded3266fb&wsTime=1780610281
1090.50ms,CCTV14,http://8.135.27.147:1234/624878440
1090.54ms,战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
1091.01ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
1091.28ms,发现之旅,http://116.52.173.144:1234/624878970
1091.35ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1091.47ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
1091.49ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1091.79ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
1091.95ms,周柏豪-够钟,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmbebvbc77u6p4blmqtg&ratio=720p&line=0
1092.02ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1092.06ms,中国天气,http://116.236.204.18:1234/959986621
1092.13ms,大湾区卫视,http://14.153.176.89:1234/608917627
1092.13ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
1092.36ms,请回答1988,https://live.ottiptv.cc/yy/1354932362
1092.66ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=e3c639a9c0417b3859ab24d19854970d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1092.69ms,植物椿de房间,https://www.goodiptv.club/douyu/9771247
1092.82ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1092.83ms,江苏卫视,http://119.88.243.98:17231/623899368
1092.85ms,河南卫视MCP,https://live.ottiptv.cc/mcp/henan.m3u8?userid=5559462299&sign=f3cd24bf0bb8b81b0f0c655968709e9b0c296992ceeedb5d6dbe51158273cdb9e088eba434d7a1e307b2a4adce1fe60c0856a71a853a492e52a8fda8d43d78cab3b1d1f621f33cdcf9afea1910&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1093.16ms,河南卫视,http://8.135.27.147:1234/790187291
1093.28ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1093.54ms,兵团卫视,http://116.52.173.144:1234/956923145
1093.69ms,辽宁卫视,http://8.135.27.147:1234/630291707
1093.97ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1094.01ms,时光的海,https://live.ottiptv.cc/yy/1382851579
1094.21ms,中国教育1,http://119.88.243.98:17231/923287154
1094.21ms,CCTV4,http://116.52.173.144:1234/608807419
1094.34ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
1094.41ms,江西卫视,http://101.6.130.52:1234/783847495
1094.73ms,延禧攻略,http://222.186.39.21:35466/huya/26355864
1094.74ms,CCTV1,http://124.223.82.228:89/608807420
1094.90ms,四海钓鱼,http://119.88.243.98:17231/637444975
1095.18ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
1095.21ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
1095.32ms,CCTV5+,http://116.52.173.144:1234/641886773
1095.52ms,中国教育4,http://116.236.204.18:1234/923287339
1095.60ms,兵团卫视,http://14.153.176.89:1234/956923145
1096.19ms,CCTV2,http://222.94.115.176:52343/631780532
1096.20ms,英国PREMIER SPORTS 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98771
1096.37ms,CCTV14,http://116.52.173.144:1234/624878440
1096.74ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1096.87ms,CCTV5+,http://27.12.12.174:1234/641886773
1096.92ms,福建海峡卫视,http://116.52.173.144:1234/849119120
1097.02ms,经典香港电影,http://119.88.243.98:17231/625703337
1097.08ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
1097.23ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1097.51ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1097.55ms,吉林卫视,http://8.135.27.147:1234/947472500
1098.07ms,江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
1098.54ms,CCTV4,http://27.12.12.174:1234/608807416
1098.54ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
1098.57ms,中国教育4,http://119.88.243.98:17231/923287339
1098.76ms,Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
1098.84ms,喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
1098.92ms,辽宁卫视,http://119.88.243.98:17231/630291707
1098.97ms,一起来笑吧,https://live.ottiptv.cc/yy/1454859415
1099.03ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
1099.41ms,陕西卫视,http://119.88.243.98:17231/738910838
1099.78ms,发现之旅,http://116.236.204.18:1234/624878970
1100.13ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1100.25ms,云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
1100.35ms,CCTV15,http://116.52.173.144:1234/673168223
1100.42ms,广西卫视,https://piccpndks.v.kcdnvip.com/audio/guangxi_2/index.m3u8
1100.60ms,农林卫视,http://116.52.173.144:1234/956904896
1101.09ms,「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98
1101.12ms,辽宁卫视,http://27.12.12.174:1234/630291707
1101.19ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
1101.26ms,颠覆秩序的声浪狂潮,https://live.ottiptv.cc/yy/1354932426
1101.41ms,CCTV11,http://222.94.115.176:52343/667987558
1101.57ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1102.21ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
1102.31ms,中国教育2,http://116.236.204.18:1234/923287211
1102.36ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
1102.63ms,隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
1102.64ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
1102.94ms,CCTV12,http://222.94.115.176:52343/673168185
1103.17ms,经典香港电影,http://116.236.204.18:1234/625703337
1103.28ms,CCTV5+,http://124.223.82.228:89/641886773
1103.43ms,CCTV7,http://116.52.173.144:1234/673168121
1103.46ms,爱笑会议室,https://live.metshop.top/douyu/9375430
1103.66ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
1103.98ms,港片,https://live.metshop.top/huya/11602043
1104.84ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1104.89ms,湖北卫视,http://116.52.173.144:1234/947472496
1104.91ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
1104.95ms,CCTV7,http://go.bkpcp.top/mg/cctv7
1104.98ms,山东教育卫视,http://27.12.12.174:1234/609154353
1105.17ms,兵团卫视,http://124.223.82.228:89/956923145
1105.22ms,中国教育1,http://14.153.176.89:1234/923287154
1105.40ms,谢安琪-钟无艳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chq2bsjc77uc3k8tcp5g&ratio=720p&line=0
1106.20ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1106.53ms,周扒片,https://www.goodiptv.club/douyu/6434857
1107.01ms,「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227
1107.13ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1107.16ms,Amedia Premium HD,https://t.freetv.fun/live/amedia-premium-5.php
1107.41ms,KFMB-DT CW/MyNetworkTV 8.2 (San Diego CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/446862.ts
1107.44ms,CCTV11,http://119.88.243.98:17231/667987558
1108.02ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1108.17ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
1108.24ms,农林卫视,http://222.94.115.176:52343/956904896
1108.38ms,CCTV2,http://124.223.82.228:89/631780532
1108.41ms,山东教育卫视,http://116.52.173.144:1234/609154353
1108.55ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
1108.72ms,cctv7MCP,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=5559462299&sign=1661bd0d1ae5171dbcc9c43baef8a1a0bffcbdc054189928541d37648980632f5af5b5f1e871ffaa1ec246ad4a6d9bff544ed7c8f4c2b8ba7d8858d8fbef0e34cc974bf08454b8b6d4f5c19027&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1108.79ms,铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
1108.93ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1109.26ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1109.49ms,Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
1109.66ms,CCTV12,http://116.52.173.144:1234/673168185
1109.66ms,大湾区卫视,http://116.52.173.144:1234/608917627
1110.28ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
1110.44ms,天龙八部,https://live.ottiptv.cc/yy/1351814644
1110.67ms,小惠_郭德纲相声迷,https://live.ottiptv.cc/yy/1382851593
1111.15ms,CCTV2,http://8.135.27.147:1234/631780532
1111.31ms,CCTV15,http://14.153.176.89:1234/673168223
1111.54ms,亮剑,http://222.186.39.21:35466/huya/30080238
1111.57ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
1111.67ms,山东教育卫视,http://8.135.27.147:1234/609154353
1111.77ms,四海钓鱼,http://27.12.12.174:1234/637444975
1111.82ms,CCTV8,http://8.135.27.147:1234/624878356
1111.84ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
1111.99ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1112.28ms,四海钓鱼,http://116.52.173.144:1234/637444975
1112.42ms,湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThkYjFiNTIwNDI2MjU1NjkwYjk2N2M1ZDA0ZjYwOWFiJnVpZD0mdXVpZD02OWVlYTQzYmQ0MTcxMTE3NGRhMDk5ZGRjNWJmMDljNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNjI0NTM5/HNJSMPP360.m3u8
1112.99ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
1113.61ms,陕西卫视,http://27.12.12.174:1234/738910838
1113.83ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
1113.99ms,CCTV9,http://14.153.176.89:1234/673168140
1114.35ms,抗战经典影片,http://14.153.176.89:1234/617432318
1114.83ms,海南卫视,http://27.12.12.174:1234/947472502
1115.04ms,泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
1115.07ms,CCTV5,http://14.153.176.89:1234/641886683
1115.33ms,青海卫视,http://14.153.176.89:1234/947472506
1115.48ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
1115.60ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
1115.65ms,发现之旅,http://14.153.176.89:1234/624878970
1115.87ms,中国教育2,http://119.88.243.98:17231/923287211
1116.11ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
1116.14ms,广东卫视,http://124.223.82.228:89/608831231
1117.18ms,菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
1117.26ms,三沙卫视,http://119.88.243.98:17231/961023778
1117.52ms,仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
1117.67ms,电影笔记,https://www.goodiptv.club/douyu/9636034
1118.38ms,亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
1118.46ms,CCTV8,http://124.223.82.228:89/624878356
1118.47ms,经典香港电影,http://27.12.12.174:1234/625703337
1118.57ms,海南卫视,http://14.153.176.89:1234/947472502
