更新时间,#genre#
20260515 02:46,url

RespoTime,whitelist,#genre#
967.77ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3
968.20ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
968.55ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
968.59ms,怡悦xixi,https://www.goodiptv.club/huya/31183556
968.66ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
968.89ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
968.94ms,梁咏琪-灰姑娘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c3r9krjc77u4v5e0hcig&ratio=720p&line=0
969.00ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
969.09ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
969.45ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
970.01ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
970.50ms,诗语墨,https://www.goodiptv.club/huya/30312383
970.50ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
970.55ms,骚年跟我来听歌,https://www.goodiptv.club/huya/11352974
971.29ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
971.40ms,甄妮-友谊太阳,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0
971.43ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
971.68ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
971.80ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
972.11ms,科幻梦工场,https://www.goodiptv.club/huya/15152155
972.44ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
972.51ms,笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
972.69ms,粉娘,https://www.goodiptv.club/huya/11601978
973.11ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
973.21ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
973.35ms,阿咪阿咪,https://www.goodiptv.club/huya/23864480
973.47ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
973.75ms,蔡依林-日不落,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0
974.02ms,Київ 24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
974.13ms,宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
974.33ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
974.65ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
974.75ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
974.95ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
975.15ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
975.18ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
975.49ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
975.58ms,赵四 宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
975.64ms,天龙八部,https://live.metshop.top/yy/1351814644
975.79ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
976.79ms,浙江交通之声,http://ls.qingting.fm/live/4522.m3u8
977.11ms,十八里铺大当家,https://www.goodiptv.club/huya/21059562
977.48ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
977.55ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
977.93ms,Start,https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
978.04ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
978.17ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
978.21ms,雨落惊鸿人,https://www.goodiptv.club/huya/21059628
978.54ms,隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
978.66ms,鱼丸说电影,https://www.goodiptv.club/huya/16615910
978.92ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
979.38ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
979.54ms,第一剧场MCP,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=5559462299&sign=fb15a1aa4902fc528844b29f54d1df67c2b560a474f7d88f9b129c74998938b42e7524d1d49c663afcc814db1f6082e3dbbb5a818a3550ab1b0da771625642d9c1d1893fc886f8aa3d620f4e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
979.64ms,六首伤感dj舞曲,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
979.97ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
980.37ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
980.73ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
981.53ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
981.55ms,叛逆者,https://live.metshop.top/yy/1382736868
981.97ms,长岛冰茶-,https://www.goodiptv.club/huya/11352884
982.00ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
982.11ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
982.40ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
982.76ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
982.85ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
983.10ms,偷心大盗ヽ龍宝,https://www.goodiptv.club/huya/11342386
983.48ms,许廷铿-面具,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffe0000bsma66222nggd3hrnnrg&ratio=720p&line=0
983.75ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
983.81ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
983.85ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
983.86ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
983.89ms,美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
984.55ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
984.74ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
984.94ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
985.35ms,錦瑟无故见松雪,https://www.goodiptv.club/huya/26355840
985.53ms,纪晓岚,https://live.metshop.top/yy/1382781415
986.02ms,不吃香菜丫丫,https://www.goodiptv.club/huya/30612264
986.02ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
986.22ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
986.50ms,Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
987.12ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
987.15ms,草莓肠粉酱,https://www.goodiptv.club/huya/23650774
987.30ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
988.18ms,猎德谢霆锋,https://www.goodiptv.club/huya/20985803
988.37ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
988.45ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
988.62ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
988.93ms,动作大片放映厅,https://www.goodiptv.club/huya/10871113
989.23ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
989.31ms,缔爵丶小阿杜,https://www.goodiptv.club/huya/16755322
989.50ms,、午饭有鱼有虾,https://www.goodiptv.club/huya/31091335
989.59ms,「虎牙」金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579
989.74ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
990.08ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
990.21ms,王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
990.33ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
990.39ms,Lepanto,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
991.01ms,取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
991.11ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
992.15ms,整蛊专家,https://www.goodiptv.club/huya/30631784
992.20ms,陈百强-偏偏喜欢你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0
992.37ms,江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
992.51ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
993.19ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
993.20ms,宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
993.32ms,CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
993.50ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
993.51ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
993.84ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
994.06ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
994.25ms,阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
994.65ms,网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
994.65ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
994.87ms,劲爆DJ舞曲大串烧,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
995.01ms,呆萌小岳岳,https://www.goodiptv.club/huya/11342398
995.21ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
995.48ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
995.54ms,冬至小肉丸子圈圈,https://www.goodiptv.club/huya/30080141
995.58ms,李连杰-功夫皇帝,https://www.goodiptv.club/huya/30631746
995.65ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
995.68ms,非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
995.84ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
996.17ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
996.44ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
996.58ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3
996.95ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
997.19ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
997.57ms,TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
997.65ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
998.40ms,贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854
999.27ms,我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
999.56ms,小牡蛎,https://www.goodiptv.club/huya/11352962
999.61ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
999.63ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
999.90ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
1000.04ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1000.06ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
1000.53ms,港片魅力无限,https://www.goodiptv.club/huya/29465852
1000.54ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
1001.21ms,安徽卫视MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=94a11302ba258aa8be2fb1838faea10d3a506bca2522877dd5e02ce8130b9b9cd1cdecea2d8189b771f2ab9509ad03f5871e4104970bf451c6e33d19bdeda4fbe5479e00bddf440878c6baeafe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1002.07ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1
1002.12ms,No1常在心,https://www.goodiptv.club/huya/11342402
1002.19ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
1002.32ms,cctv11MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=88f62f6e3221789cb03913d47e7bd44e0f4658aed00f7a5288f8bfb958365bcc1104a6ac308e3a27c51191cfc3db61e54b095fe4f9dee511ef0ce7b2b45972c01c8b3f0b5fe8aa44c75235978cbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1002.50ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
1002.55ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
1002.80ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
1002.96ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1003.07ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
1003.44ms,双峰电视,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
1003.90ms,Gunsmoke,https://jmp2.uk/plu-68503d1736c9361b191e7d89.m3u8
1003.99ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
1004.71ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
1005.03ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
1005.06ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1005.09ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
1005.52ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
1005.71ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
1005.76ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
1006.02ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1006.11ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
1006.27ms,治愈•放松「音乐」,https://cdn-3.ttvb.eu.org/huya/21241811
1006.66ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
1006.67ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
1006.85ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
1008.06ms,我要在你头上暴扣,https://www.goodiptv.club/huya/19524135
1008.18ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1008.48ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
1008.78ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
1009.07ms,承德新闻综合,http://8.138.7.223/tv/heb.php?id=0801
1009.65ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
1009.81ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3
1009.90ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
1010.15ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1010.23ms,征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
1010.43ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
1010.54ms,九思剧场,https://www.goodiptv.club/huya/30569910
1011.32ms,加班狗,https://www.goodiptv.club/huya/11352891
1011.49ms,甄妮-我曾用心爱着你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c61mgpjc77u30e9dfqa0&ratio=720p&line=0
1011.99ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1012.10ms,中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=5559462299&sign=a7d3cad14c38b1f22d562afdfc7a8c761d929ccb2054547f1fa2dbdd0de072a0ff81527aa88f27469f7b441fe4b998a4e587840b3fe4da2ae69934def09f2cc57796d35dbb0628e0c9014f373d5e4b8209&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1012.26ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
1012.36ms,电影_欢笑影院,https://lbds.us.ci/11352894
1012.68ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
1012.80ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1013.00ms,喜剧电影放映厅,https://www.goodiptv.club/huya/11602031
1013.24ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1013.33ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
1014.28ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
1014.31ms,「虎牙」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/huya/660002
1014.34ms,Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
1014.82ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
1015.02ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1015.22ms,风云恐怖电影,http://iptv.4666888.xyz/iptv2A.php?id=59
1016.61ms,Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
1017.34ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1017.54ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
1017.56ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1017.85ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
1018.17ms,雪月风華,https://www.goodiptv.club/huya/31233208
1018.17ms,we don't talk anymore,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfb0e4bc77u38s842ah0&ratio=720p&line=0
1018.23ms,浮生没有若梦,https://www.goodiptv.club/huya/11601986
1018.52ms,念念有声,https://www.goodiptv.club/huya/30454429
1018.69ms,露茜、,https://www.goodiptv.club/huya/28274529
1019.27ms,偶像在线,https://www.goodiptv.club/huya/20432237
1019.62ms,傻妞,https://www.goodiptv.club/huya/11342426
1020.56ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
1020.61ms,这很不同,https://www.goodiptv.club/huya/11602067
1021.00ms,Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
1021.21ms,城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1021.55ms,J SPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
1021.72ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
1021.75ms,同芋螺,https://www.goodiptv.club/huya/26355801
1021.95ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
1021.99ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1022.54ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
1022.54ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1022.98ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
1023.01ms,湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
1023.11ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1023.12ms,Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
1023.41ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
1023.77ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1024.22ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
1024.36ms,嫣然,https://www.goodiptv.club/huya/11601977
1024.59ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6
1025.02ms,彪哥的日常,https://www.goodiptv.club/huya/23650804
1025.21ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
1025.70ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1025.74ms,音乐小石榴,https://www.goodiptv.club/huya/17091681
1026.22ms,[免费] CCTV12,https://iptv.catvod.com/catvod?id=CCTV12&line=3
1026.24ms,当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
1026.26ms,TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
1026.70ms,西西姐姐,https://www.goodiptv.club/huya/29581116
1026.70ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
1026.77ms,是大宝贝呀,https://www.goodiptv.club/huya/23829543
1027.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
1027.59ms,宋小宝小品,http://allinone.netsite.cc/douyu/9817729
1027.59ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
1028.40ms,Wang-我的女人,https://www.goodiptv.club/huya/11352940
1028.42ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
1028.69ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
1028.85ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
1028.91ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
1029.31ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
1029.31ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
1029.47ms,楚门聊电影,https://www.goodiptv.club/huya/16507906
1029.67ms,君陌观影,https://www.goodiptv.club/huya/29420446
1029.72ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1029.85ms,astro Football,http://iptv.4666888.xyz/iptv2A.php?id=4
1029.89ms,被窝侠,https://www.goodiptv.club/huya/29465897
1030.37ms,小虎爱爱,https://www.goodiptv.club/huya/31112026
1030.38ms,仇仟璃,https://www.goodiptv.club/huya/19807776
1030.73ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
