更新时间,#genre#
20260710 02:54,url

RespoTime,whitelist,#genre#
640.89ms,Alabbassia TV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
641.02ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8
641.11ms,陈奕迅-明年今日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccqqbarc77u3c0tjm46g&ratio=720p&line=0
641.13ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
641.16ms,КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia.m3u8
641.26ms,C TV,https://t.freetv.fun/live/cay-tv.m3u8
641.35ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
641.40ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/068-kinokomediia.m3u8
641.56ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
641.60ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
641.60ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
641.77ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
641.81ms,ViuTV,http://r.jdshipin.com/vSJvl
641.81ms,粤BA 深圳VS广州 全场回放 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/523/5106630523/media/5106630523_5339096900_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701810667&pid=2028597139&timestamp=20260710000238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966075099&ParentNodeID=-99&assertID=5701810667&client_ip=171.8.79.254&SecurityKey=20260710000238&promotionId=&mvid=5106630523&mcid=1003&mpid=120000581714&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=024b37b584199a048f024aabefb3e09d&sv=10004&ct=android
641.85ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
641.87ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
641.88ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
641.88ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-28.m3u8
641.90ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-21.m3u8
641.92ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
641.95ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
642.03ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-6.m3u8
642.08ms,周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
642.15ms,南寧新聞綜合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.m3u8
642.21ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
642.26ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-1.m3u8
642.28ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
642.29ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-23.m3u8
642.36ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
642.48ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
642.58ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
642.76ms,CCTV15,https://t.freetv.fun/live/cctv15.m3u8
642.80ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
642.87ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
642.89ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-evraziia.m3u8
642.95ms,东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
642.97ms,Матч!,https://t.freetv.fun/live/match-arena-1.m3u8
643.06ms,Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
643.15ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
643.31ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
643.33ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
643.49ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
643.57ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
643.64ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
643.77ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
643.80ms,CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
643.83ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
643.86ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8
643.86ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
643.90ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-3.m3u8
643.92ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
643.94ms,茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191
643.99ms,CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
644.10ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
644.11ms,广东4K超,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs3
644.20ms,--娇妹,https://www.goodiptv.club/huya/11342404
644.21ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4e.m3u8
644.22ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
644.27ms,Живи,https://t.freetv.fun/live/zhivi.m3u8
644.40ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
644.42ms,周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0
644.58ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
644.72ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
644.74ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
644.80ms,潮州综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LKluqy&tk=zUr4K92Dl6kh
644.85ms,成都新聞綜合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8
644.86ms,ESPN2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3nr7nM&tk=SLK5QjnsRiya
644.87ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
645.21ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8
645.28ms,甄妮-我曾用心爱着你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c61mgpjc77u30e9dfqa0&ratio=720p&line=0
645.43ms,醒不来的梦,https://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
645.63ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
645.71ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
645.75ms,Cosmote Sport 3 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pxqlT&tk=SLK5QjnsRiya
645.88ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8
646.02ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
646.04ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8
646.09ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
646.10ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
646.11ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
646.29ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
646.41ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-2.m3u8
646.66ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
646.85ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
646.85ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
646.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
646.89ms,安陽新聞綜合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
647.00ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
647.09ms,金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
647.22ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-15.m3u8
647.32ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
647.46ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
647.59ms,lonely,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c34cmjq90k9n62f21tfg&ratio=720p&line=0
647.63ms,宿遷綜合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he-1.m3u8
647.71ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
647.89ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
647.99ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
648.06ms,TVB星河,http://r.jdshipin.com/Voac4
648.28ms,周杰伦-退后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu4gqmvog65ugg1to2qg&ratio=720p&line=0
648.29ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
648.32ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
648.45ms,Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
648.58ms,ESPNEWS,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ilJxhR&tk=SLK5QjnsRiya
648.64ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
648.78ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
649.00ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8
649.14ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8
649.26ms,重庆新闻广播,http://live.xmcdn.com/live/128/64.m3u8
649.42ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
649.55ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
649.71ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8
649.73ms,Cosmote Sport 5 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dN3lIA&tk=SLK5QjnsRiya
649.88ms,CCTV16,https://t.freetv.fun/live/cctv16-1.m3u8
649.95ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
649.96ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
650.00ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
650.12ms,CCTV15,https://t.freetv.fun/live/cctv15-7.m3u8
650.16ms,ESPN8: The Ocho,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=JRAjQD&tk=SLK5QjnsRiya
650.45ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
650.54ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
650.58ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
650.59ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
650.86ms,江西卫视 (1080p),http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv
650.91ms,Markíza TN Live,https://sktv.mxnticek.eu/new/stream.php?ch=Mark%C3%ADza%20TN%20Live
650.91ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
651.09ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
651.14ms,臺視HD,https://t.freetv.fun/live/tai-shi.ts
651.20ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
651.35ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
651.37ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
651.44ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
651.44ms,Москва 24,https://player.smotrim.ru/iframe/stream/live_id/1661
651.46ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
651.54ms,邵氏武侠,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
651.63ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
651.64ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
651.65ms,跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408
651.77ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8
651.87ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-22.m3u8
651.88ms,CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
651.92ms,CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
652.05ms,花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
652.06ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-9.m3u8
652.10ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
652.12ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.m3u8
652.19ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8
652.23ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
652.32ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
652.38ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
652.41ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
652.42ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
652.44ms,投名状,https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8
652.49ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-22.m3u8
652.51ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
652.51ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
652.56ms,斗鱼5,http://epg.112114.xyz/douyu/52787
652.65ms,江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
652.73ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
652.76ms,女团7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7a0000bsb81c6cmo5cfurbeon0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
652.79ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
653.03ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
653.21ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
653.24ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
653.25ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
653.27ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8
653.54ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
653.56ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
653.57ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
653.76ms,插翅难逃,http://8.155.43.98:35455/yy/23402146
653.76ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
653.84ms,江蘇綜藝,https://t.freetv.fun/live/jiang-su-zong-yi-1.m3u8
653.85ms,DEUTSCHEWELLE,https://t.freetv.fun/live/deutsche-welle.m3u8
653.85ms,VOA Persian,https://t.freetv.fun/live/voa-persian.m3u8
653.87ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
653.88ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
653.96ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
653.96ms,中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
654.06ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8
654.09ms,「虎牙」逆战,https://cdn-3.ttvb.eu.org/huya/nsl2021
654.12ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
654.35ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
654.44ms,America’s Funniest Home Videos (1080p),https://d1mp1kdk5zi1ie.cloudfront.net/playlist.m3u8
654.56ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
654.66ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
654.78ms,她没有,https://txmov2.a.kwimgs.com/upic/2023/10/02/15/BMjAyMzEwMDIxNTQxMjBfMzM5Njk4MTMyNl8xMTQxMTYyMzExNDVfMF8z_b_B99c2bd7c7f72c7031f98016ba47000e6.mp4
654.87ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
654.91ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
655.01ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
655.02ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-27.m3u8
655.18ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
655.21ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
655.23ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
655.24ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
655.31ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
655.32ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
655.38ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
655.51ms,小品2,http://epg.112114.xyz/douyu/9067836
655.78ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
655.89ms,粤语经典重温DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0
655.91ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
655.98ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
656.00ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
656.09ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
656.23ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
656.27ms,CCTV9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
656.34ms,ОТР,https://t.freetv.fun/live/otr-2.m3u8
656.47ms,TVB星河,http://r.jdshipin.com/sXuuD
656.57ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
656.71ms,深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
656.84ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
656.99ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
657.01ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
657.05ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
657.07ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
657.07ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
657.14ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
657.18ms,CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
657.23ms,Rally TV (1080p),https://rally-tv-live.akamaized.net/hls/live/2117704/RallyTV-Pri/master.m3u8
657.40ms,ČT1,https://sktv.mxnticek.eu/new/stream.php?ch=CT1
657.55ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8
657.61ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
657.91ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
657.98ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
658.01ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-15.m3u8
658.09ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
658.14ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
658.20ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
658.29ms,Bibel TV,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
658.51ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
658.52ms,РЕН ТВ,https://t.freetv.fun/live/ren.m3u8
658.60ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
658.76ms,吴若希-越难越爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chcdhdfog65g2p9hdi7g&ratio=720p&line=0
658.93ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
658.99ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
659.03ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-23.m3u8
659.14ms,TVB Plus,http://r.jdshipin.com/ndGgS
659.15ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
659.17ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-23.m3u8
659.18ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
659.30ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
659.35ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
659.46ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
659.47ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
659.54ms,经典粤语DJ私人订制,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crdl34vog65v7e9of17g&ratio=720p&line=0
659.64ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-19.m3u8
659.88ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
660.01ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8
660.01ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
660.05ms,ČT sport,https://sktv.mxnticek.eu/new/stream.php?ch=CTsport
660.15ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
660.20ms,浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
660.20ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
