更新时间,#genre#
20260529 03:35,url

RespoTime,whitelist,#genre#
1132.77ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
1133.16ms,鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
1133.23ms,Sony Canal Escape Perfecto,https://jmp2.uk/plu-605e479d5b8229000763e697.m3u8
1133.45ms,KPHO-TV CBS 5 (Phoenix AZ),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2628.ts
1133.68ms,中天新闻(备),http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
1133.85ms,丹凤新村老白,https://www.goodiptv.club/huya/26355851
1133.88ms,J SPORTS 4,https://t.freetv.fun/live/ert-sports-4.2ts
1133.99ms,WTVD-TV ABC 11 (Raleigh NC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/542959.ts
1134.47ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
1134.55ms,万马影视,https://isus.cc/php/huya.php?id=20588024
1134.60ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1134.76ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
1135.35ms,仇仟璃,https://www.goodiptv.club/huya/19807776
1135.36ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1135.50ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
1135.55ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
1135.63ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
1135.77ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
1135.99ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
1136.15ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
1136.46ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
1136.51ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
1136.98ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
1137.12ms,横行不霸道,https://live.ottiptv.cc/yy/1354930189
1137.37ms,林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1137.88ms,小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
1137.93ms,飙车的老司机,https://www.goodiptv.club/huya/11352894
1138.50ms,神厨小福贵,https://live.ottiptv.cc/yy/1382736860
1139.10ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
1139.23ms,KEYT-TV ABC 3 (Santa Barbara CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/446727.ts
1139.63ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
1140.45ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
1140.49ms,非凡武林,https://www.goodiptv.club/huya/21674665
1140.84ms,动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
1141.29ms,广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
1141.43ms,女团23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1141.44ms,抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
1141.52ms,蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
1141.92ms,陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
1142.11ms,过河-潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
1142.42ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1142.52ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1142.60ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1142.95ms,三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
1143.35ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
1143.38ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1143.45ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
1143.49ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
1143.72ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
1143.79ms,TV 1000 MEGAHIT HD,https://t.freetv.fun/live/tv-1000-megahit.php
1143.94ms,gslaini,https://www.goodiptv.club/douyu/6997954
1144.11ms,双簧-大兵赵卫国,https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4
1144.14ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
1144.15ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
1144.16ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
1144.32ms,念念有声,https://www.goodiptv.club/huya/30454429
1144.35ms,Declassified (720p),https://jmp2.uk/plu-62bdaf9cf1bdc500073a8bcb.m3u8
1144.48ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
1144.52ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1144.57ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
1144.66ms,CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
1144.98ms,向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
1145.16ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
1145.28ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1145.31ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
1146.48ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1146.52ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
1146.62ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1146.83ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
1146.87ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
1147.13ms,TV 1000 PREMIUM HD,https://t.freetv.fun/live/tv-1000-1.php
1147.20ms,巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
1147.21ms,杨丞琳-暧昧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cncatmbc77ufr0d46jsg&ratio=720p&line=0
1147.31ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
1147.39ms,Music tv,https://t.freetv.fun/live/ert-music-1.2ts
1147.79ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1147.87ms,小川侃电影,https://www.goodiptv.club/huya/15870999
1147.88ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
1147.95ms,Fokus TV,https://t.freetv.fun/live/boks-tv-5.php
1148.75ms,摄氏零度,https://www.goodiptv.club/huya/11602032
1149.06ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1149.15ms,香港刑侦实录,https://www.goodiptv.club/huya/23865058
1149.31ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
1149.35ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
1149.50ms,娱乐新闻,https://test.946985.filegear-sg.me/proxy/19a95b082c7372e5
1149.56ms,取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
1149.57ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
1150.15ms,科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
1150.17ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1150.46ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csm7epnog65it1kgajfg&ratio=720p&line=0
1150.61ms,家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=f6762adfbdae66825782e47139e220c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1150.68ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1150.77ms,年月犬,https://www.goodiptv.club/huya/26355784
1150.77ms,再爱我一次好不好,https://resource-cdn.tuxiaobei.com/video/51/25/512582be7595b76d37977d79cd437887.mp4
1150.82ms,偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
1150.90ms,蘇州電影娛樂,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
1151.14ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1151.78ms,冰冰影剧,http://www.goodiptv.club/douyu/74374
1151.80ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1152.10ms,迷失,https://www.goodiptv.club/huya/11602041
1152.17ms,KBAK-TV CBS 29 (Bakerfield CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89426.ts
1152.54ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
1152.65ms,Перец ATB,https://t.freetv.fun/live/perets.php
1152.79ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
1152.98ms,渔洞墨,https://www.goodiptv.club/huya/26355767
1153.14ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1153.29ms,三国,https://live.metshop.top/huya/11352944
1153.57ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
1153.98ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
1154.25ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
1154.87ms,The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
1155.71ms,我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
1155.78ms,once upon a time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0
1156.11ms,永远的经典系列,https://live.ottiptv.cc/yy/1354930204
1156.22ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
1156.29ms,姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
1156.42ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1156.84ms,桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1156.91ms,溪水潺潺公子,https://www.goodiptv.club/huya/30080175
1157.76ms,王纪超人,https://www.goodiptv.club/huya/21059551
1157.95ms,港剧迷狂热,https://www.goodiptv.club/huya/29465847
1158.04ms,华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1158.81ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
1158.94ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1159.05ms,干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
1159.07ms,小虎爱爱,https://www.goodiptv.club/huya/31112026
1159.12ms,北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
1159.70ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1160.01ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
1160.06ms,斗破苍穹~24h玄幻剧,https://live.ottiptv.cc/yy/1356051105
1160.38ms,傻妞,https://www.goodiptv.club/huya/11342426
1160.39ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1160.71ms,悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
1161.61ms,TV 1000 PREMIUM HD,https://t.freetv.fun/live/tv-1000-premium.php
1161.79ms,精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=6228da129fd2717d509c0e8a1bdd55b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1161.81ms,苦瓜老姨,https://www.goodiptv.club/huya/11342429
1161.96ms,鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1162.10ms,KDKA-TV CBS 2 (Pittsburgh PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2627.ts
1162.36ms,荒野达人,https://www.goodiptv.club/huya/11352975
1162.44ms,当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
1162.65ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1162.82ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1162.89ms,湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTlhNmViNDRhODY3YjdlZDhkMzI2ZGQyNDcyZmYxZjcwJnVpZD0mdXVpZD04MzFhMTgzODY0YTYzOWMxNzg5YjFjMTBlYzQ1MmUxNy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDA5MjYx/HNGJMPP360.m3u8
1163.80ms,周星驰电影,http://8.155.43.98:35455/huya/11342412
1163.83ms,耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
1163.93ms,柚柚,https://www.goodiptv.club/huya/30080197
1163.93ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
1164.13ms,五两银子-许君聪,https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4
1164.28ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
1164.34ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1164.40ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
1164.48ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1164.48ms,贾斯汀比伯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0
1164.53ms,阳阳影视,https://www.goodiptv.club/huya/29805872
1164.60ms,我们都爱笑,https://www.goodiptv.club/huya/11352882
1164.93ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
1164.95ms,Spin 103.8,https://stream.audioxi.com/SP
1164.97ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
1165.27ms,相亲1-赵本山,https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4
1165.28ms,苹果Zei甜,https://www.goodiptv.club/douyu/1174353
1165.44ms,叉烧饭走饭,https://www.goodiptv.club/huya/29465848
1165.48ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
1165.51ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1165.53ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
1166.16ms,Radio Nova,https://stream.audioxi.com/NOVA
1166.28ms,w_400,https://live.ottiptv.cc/yy/1354693629
1166.35ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1166.72ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
1166.89ms,水浒传,https://live.ottiptv.cc/yy/1353873252
1167.23ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1167.33ms,翡翠台,https://t.freetv.fun/live/fei-cui-1.php
1167.59ms,精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1167.61ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-5.php
1167.68ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
1168.03ms,美国ESPN2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119666
1168.46ms,李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
1168.47ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
1168.74ms,城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1169.06ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1169.19ms,KARE-TV NBC 11 (Minneapolis/St. Paul MN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2450.ts
1169.96ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1170.11ms,YY用户,https://live.ottiptv.cc/yy/1382745113
1170.17ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
1170.27ms,周星星,https://www.goodiptv.club/huya/11342412
1170.98ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1171.14ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1171.26ms,海王-院线大片,https://live.ottiptv.cc/yy/1354936142
1171.85ms,春江花朝吹香夢,https://www.goodiptv.club/huya/26355791
1171.97ms,天师驱魔令,https://live.ottiptv.cc/yy/1354926643
1172.19ms,【科幻电影】,https://live.ottiptv.cc/yy/1355065896
1172.76ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
1172.80ms,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
1172.98ms,问心,http://live.ottiptv.cc/huya/11352890
1173.36ms,武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
1173.56ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1174.16ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
1174.21ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1174.33ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1174.49ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
1174.64ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
1174.64ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
1174.91ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241
1174.92ms,蔡旻佑-我可以,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0
1175.08ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1175.27ms,云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
1175.29ms,鹿鼎记-全集,https://live.ottiptv.cc/yy/1382704650
1175.34ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1175.50ms,四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8
1175.75ms,舞曲伤感,https://vd3.bdstatic.com/mda-pd2hq16u057zrr4h/uhd/cae_h264/1680526224157178538/mda-pd2hq16u057zrr4h.mp4
1175.81ms,萧亚轩-突然想起你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr2kg7vog65lkksge090&ratio=720p&line=0
1175.97ms,我是詹密,https://www.goodiptv.club/huya/11342439
1176.34ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
1176.98ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
1177.26ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1177.96ms,FOX (Japan),https://t.freetv.fun/live/fox-1.php
1178.00ms,看个M啊,https://www.goodiptv.club/douyu/9720919
1178.03ms,ESPN EXTRA ,http://108.181.20.255:27347/livehttpplay?channel_id=23505
1178.05ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
1178.14ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1178.29ms,菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
1178.61ms,发哥系列,https://live.ottiptv.cc/yy/1354888733
1178.73ms,皮皮皮卡卡皮卡丘,https://www.goodiptv.club/huya/21059595
1178.92ms,大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
1179.46ms,杨千嬅-处处吻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crdghifog65nm151qkh0&ratio=720p&line=0
1179.76ms,靠谱女青年高小婷,https://www.goodiptv.club/huya/11342392
1179.87ms,「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437
1180.34ms,古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1180.61ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1180.62ms,陈慧娴-千千阙歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cobq6e3c77udq71olmb0&ratio=720p&line=0
1180.80ms,港片经典回忆,https://www.goodiptv.club/huya/29465849
1180.81ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1180.95ms,都江堰大熊猫D,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
1181.28ms,陈奕迅-明年今日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccqqbarc77u3c0tjm46g&ratio=720p&line=0
1181.42ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
1181.67ms,超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
1182.65ms,6首女生版伤感,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
1183.52ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1183.66ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
1183.80ms,打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
1184.26ms,扫黄先锋,https://live.metshop.top/huya/23903196
1185.31ms,Football UK,https://t.freetv.fun/live/match-football-2.php
1185.54ms,非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
1186.02ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1186.42ms,薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
1186.72ms,双峰电视,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
1186.92ms,dj你别放手,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
1187.06ms,躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
1187.49ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1187.96ms,KICU-TV MyNetworkTV 36 (FOX 2+) (San Francisco CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89459.ts
1188.00ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1189.14ms,KSEE-TV NBC 24 (Fresno CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89432.ts
1189.15ms,Amedia Premium HD,https://t.freetv.fun/live/amedia-premium-5.php
1189.16ms,功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
1189.19ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
1189.61ms,ABC TV,https://t.freetv.fun/live/wjbf-tv-abc-6.ts
1190.29ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
1190.32ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1190.46ms,灾难片,https://live.metshop.top/huya/11602075
1190.61ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct0ushnog65rec0oavug&ratio=720p&line=0
1190.73ms,麦浚龙-耿耿于怀,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf2gn93c77uam6kuerdg&ratio=720p&line=0
1190.87ms,TRAVEL,https://t.freetv.fun/live/travel.php
1191.30ms,我叫山鸡哥,https://www.goodiptv.club/huya/23734246
1191.47ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
