更新时间,#genre#
20260306 03:07,url

RespoTime,whitelist,#genre#
707.06ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
707.09ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
707.16ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
707.17ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
707.56ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
707.65ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
707.70ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
707.76ms,综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.207:12070
707.92ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
708.06ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
708.16ms,河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
708.27ms,Popstar! TV (1080p),https://linear-10.frequency.stream/dist/stirr/10/hls/master/playlist.m3u8
708.29ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
708.34ms,平度新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=qdpdxw
708.47ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
708.57ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
708.60ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
708.90ms,武汉文体|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.147:10518
709.11ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
709.13ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
709.19ms,商河综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnshzh
709.59ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
709.62ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
709.96ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
710.03ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
710.04ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
710.23ms,第四十三集,https://yzzy.play-cdn7.com/20221013/22727_3bb22752/index.m3u8
710.29ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
710.30ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
710.32ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
710.42ms,通渭|澜露直播,https://play.kankanlive.com/live/1752204698931083.m3u8
710.52ms,明珠,https://t.freetv.fun/live/ming-zhu-4.php
710.77ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
710.85ms,云龙电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=dlyl
710.86ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
710.90ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
710.97ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
710.98ms,长清新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jncqxw
711.06ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
711.16ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1
711.23ms,怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
711.28ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
711.52ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
711.53ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
711.58ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
711.85ms,河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
711.96ms,临朐综合|澜露直播,http://43.138.196.212/q0l.php?id=wflqxw
711.99ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
712.00ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
712.01ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
712.18ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
712.40ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
712.49ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
712.51ms,RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
712.56ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
712.82ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
712.85ms,白夕Seal,https://live.iill.top/bilibili/23336970
712.95ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
713.13ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
713.47ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
713.57ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
713.89ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
713.90ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
714.56ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
714.81ms,CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
714.85ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
715.07ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
715.18ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
715.29ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
715.47ms,兖州新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiyzxw
715.49ms,威海环翠综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whhczh
716.02ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
716.09ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
716.14ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
716.38ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
716.61ms,红古综合|澜露直播,https://play.kankanlive.com/live/1741073416508036.m3u8
716.78ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
716.82ms,纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
716.99ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
717.11ms,济阳综合|澜露直播,http://43.138.196.212/q0l.php?id=jnjyzh
717.30ms,Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
717.46ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
717.59ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
717.66ms,平川|澜露直播,https://play.kankanlive.com/live/1756258234024340.m3u8
717.71ms,陇西|澜露直播,https://play.kankanlive.com/live/1733904632183369.m3u8
717.97ms,鱼鹅来了,https://live.iill.top/bilibili/22722289
718.06ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
718.37ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
718.56ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
718.72ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
718.74ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
718.84ms,CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
719.23ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
719.26ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
719.27ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
719.40ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
719.68ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
719.73ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
719.79ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
719.83ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
719.91ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
720.30ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
720.58ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
720.61ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
720.91ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
721.33ms,Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
721.64ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
721.71ms,曹县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzcxxw
721.79ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
721.92ms,兖州新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiyzxw
722.14ms,Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8
722.25ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
722.34ms,平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
722.46ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
722.57ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
722.89ms,东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=4e875fff1772738088
722.94ms,济阳影视|澜露直播,http://43.138.196.212/q0l.php?id=jnjyys
722.95ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
723.42ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
723.69ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
723.70ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
723.77ms,cdtv2|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.12:5140
724.01ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
724.29ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
724.39ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
724.44ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
724.75ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
724.91ms,CHC影迷电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140
725.18ms,妇女儿童|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.219:5140
725.77ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
725.80ms,河南民生|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.165:11650
726.24ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
726.33ms,牟综合|澜露直播,http://zmgd.zyrnet.com:8888/hls/19/index.m3u8
727.23ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
727.31ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
727.33ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
727.43ms,博山新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbbsxw
727.72ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
727.98ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
728.19ms,华坪电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ljhp
728.53ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.flv
728.53ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
729.07ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
729.15ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
729.18ms,Now星影,http://rihou.cc:555/tv/[Bx]Now星影
729.67ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
729.83ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
729.95ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
730.36ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
730.45ms,曹县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzcxzh
730.50ms,荣成生活|澜露直播,http://1.94.31.214/php/qilu.php?id=whrcsh
730.59ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
730.75ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
730.85ms,承德公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.33:6000
731.32ms,四川经济|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.102:5140
731.72ms,林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
732.23ms,海南少儿|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.23:7168
732.33ms,山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
732.37ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
732.42ms,河北文旅|澜露直播,http://ylt.7766.org:333/hls/27/index.m3u8
732.47ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
732.59ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
732.60ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
732.67ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
732.80ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
732.80ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
732.98ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
733.01ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
733.07ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
733.07ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
733.36ms,杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
733.53ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3
733.81ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
733.82ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
733.85ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
733.86ms,河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
733.93ms,CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
734.14ms,CHC动作电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
734.34ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
734.63ms,张店综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd1
734.69ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
735.01ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
735.34ms,Zugló TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8
735.39ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
735.41ms,宁夏吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
735.83ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
735.84ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
736.38ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
736.39ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
736.71ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.php
736.95ms,河北科教|澜露直播,http://ylt.7766.org:333/hls/26/index.m3u8
736.95ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
737.08ms,金昌公共频道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
737.31ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
737.36ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
738.04ms,海口1|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.103:7808
738.11ms,邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
738.22ms,CHC家庭影院|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140
738.37ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
738.45ms,承德新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.32:6000
739.07ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
739.21ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
739.41ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
739.42ms,淮北矿业|澜露直播,http://xcblive.hbcoal.com/3/sd/live.m3u8
739.67ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
739.77ms,武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
739.83ms,牟生活|澜露直播,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
740.19ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
740.24ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
740.52ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
741.01ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
741.31ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
741.45ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
741.54ms,華視HD,https://t.freetv.fun/live/hua-shi-2.ts
741.57ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
741.58ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
741.85ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
741.93ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
742.10ms,卡拉玛维,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
742.21ms,三亚1台|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.106:8832
742.78ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
742.87ms,河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
743.49ms,许昌农业|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.60:2000
743.77ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
743.92ms,定陶新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdt1
743.93ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
