更新时间,#genre#
20260320 01:56,url

RespoTime,whitelist,#genre#
2392.29ms,纸鸢SomniumV,https://goodiptv.club/douyu/9506782
2395.61ms,天堂电影1895,https://goodiptv.club/douyu/9573592
2397.10ms,美食纪录片 风味人间,http://dxa.yiandrive.com:27385/huya/26355760
2397.83ms,东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
2399.16ms,「四川」年代音乐1022,https://tv.iill.top/fm/1600
2399.31ms,淼漫迷,https://goodiptv.club/douyu/9455567
2400.08ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
2400.52ms,竹儿公公,https://goodiptv.club/douyu/8807568
2400.65ms,屁屁鲁男孩,https://goodiptv.club/douyu/708526
2401.76ms,枫泽雨畔,https://goodiptv.club/douyu/5279518
2402.95ms,王子和史蒂文,https://goodiptv.club/douyu/9583975
2403.08ms,言官有本,https://goodiptv.club/douyu/9660124
2403.53ms,流心影者,https://goodiptv.club/douyu/9447717
2403.66ms,若轻云之蔽月兮,https://goodiptv.club/douyu/9262563
2403.98ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
2405.09ms,隐紫大人不会吐槽,https://goodiptv.club/douyu/9207457
2406.84ms,「安徽」戏曲广播,https://tv.iill.top/fm/607
2407.91ms,罗休休休,https://goodiptv.club/douyu/9403178
2408.07ms,白鱼Sakana,https://goodiptv.club/douyu/9611771
2408.41ms,安德罗妮、,http://dxa.yiandrive.com:27385/huya/528300
2408.91ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
2409.26ms,「上海」第一财经广播,https://tv.iill.top/fm/370
2409.48ms,锅盖哒,https://goodiptv.club/douyu/9398828
2410.21ms,麻雀喳喳野行记,https://goodiptv.club/douyu/10088966
2410.33ms,黑T毒物,https://goodiptv.club/douyu/3579219
2410.42ms,「陕西」青少广播,https://tv.iill.top/fm/565
2412.32ms,许仙,http://dxa.yiandrive.com:27385/huya/52033
2412.63ms,笑点组长,https://goodiptv.club/douyu/9535757
2412.72ms,斗鱼恐怖游戏合集,https://goodiptv.club/douyu/10401481
2412.93ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
2414.18ms,漫尼动画,https://goodiptv.club/douyu/10364790
2415.27ms,阿九筒的春天,https://goodiptv.club/douyu/3705679
2417.89ms,「四川」绵阳音乐广播,https://tv.iill.top/fm/2304
2418.88ms,杰瑞,http://dxa.yiandrive.com:27385/huya/23687280
2419.58ms,动画魂,https://goodiptv.club/douyu/9393242
2422.61ms,芳芳说故事,https://goodiptv.club/douyu/9401905
2423.01ms,「安徽」综合广播,https://tv.iill.top/fm/599
2423.27ms,洛飕飕,https://goodiptv.club/douyu/9543361
2424.84ms,CCTV1,https://t.freetv.fun/live/cctv1-2.php
2427.02ms,山亭综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzstzh
2427.18ms,成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
2427.76ms,我是怪异君V,https://goodiptv.club/douyu/10279570
2429.32ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
2430.20ms,鹿鼎记,https://live.ottiptv.cc/yy/28265277
2430.75ms,戒喵中心,https://goodiptv.club/douyu/8658212
2430.85ms,网友咸几几,https://goodiptv.club/douyu/2174405
2430.89ms,龙视超级笑匠,https://goodiptv.club/douyu/9375450
2430.98ms,醉我天涯zwty,https://goodiptv.club/douyu/9479775
2432.56ms,暴走兄弟v,https://goodiptv.club/douyu/9350960
2432.98ms,老骚豆腐,http://dxa.yiandrive.com:27385/bilibili/462
2433.61ms,洪金寶,https://t.freetv.fun/live/hong-jin-bao-1.php
2434.41ms,情感测试小分队,https://goodiptv.club/douyu/9697688
2434.77ms,神奇的老皮AmazingLP,https://goodiptv.club/douyu/8891285
2437.83ms,漠漠fumiyo,https://goodiptv.club/douyu/8911070
2438.55ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
2439.31ms,我为奥迪上黄金,https://goodiptv.club/douyu/9336286
2440.20ms,无才先生,https://goodiptv.club/douyu/8317571
2440.82ms,犀利影评,https://goodiptv.club/douyu/9647845
2440.96ms,好像视说故事,https://goodiptv.club/douyu/8891883
2441.00ms,潜伏sc,https://goodiptv.club/douyu/9458345
2441.05ms,听wo姐说,https://goodiptv.club/douyu/8830082
2441.43ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-4.php
2441.97ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-14.php
2444.64ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2446.78ms,王俊凯的资源组,https://goodiptv.club/douyu/8862216
2447.17ms,油兔不二字幕组,https://goodiptv.club/douyu/8850453
2447.19ms,动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
2447.48ms,田浅浅w,https://goodiptv.club/douyu/9747144
2447.54ms,蝦愛橘子,https://live.iill.top/twitch/shuteye_orange
2447.71ms,阿忙赶海,https://goodiptv.club/douyu/9348876
2448.77ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
2449.02ms,晓麦讲电影,https://goodiptv.club/douyu/453963
2449.26ms,杨山羊goat,https://goodiptv.club/douyu/6300365
2449.98ms,贰哥电影,https://goodiptv.club/douyu/9338867
2450.06ms,橘癫疯Oswald,https://goodiptv.club/douyu/8793544
2450.06ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2450.28ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2450.58ms,内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
2450.89ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2452.37ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2456.59ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
2457.09ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2457.86ms,老人家小熊猫君,https://goodiptv.club/douyu/753342
2458.24ms,初夏,http://dxa.yiandrive.com:27385/yy/4759
2458.36ms,恰饭橘,https://goodiptv.club/douyu/7974136
2458.46ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
2458.80ms,爱唱跳Rap的胖虎,https://goodiptv.club/douyu/5895598
2459.02ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
2459.42ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2460.35ms,亳州综合|澜露直播,http://zbbf2.ahbztv.com/live/416.m3u8
2460.48ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
2460.98ms,小丽说电影,https://goodiptv.club/douyu/9368016
2461.06ms,探奇录,https://goodiptv.club/douyu/9746763
2461.07ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2462.35ms,峨眉山|澜露直播,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
2462.90ms,美人而已,https://goodiptv.club/douyu/5138817
2463.03ms,荒野建筑指南,https://goodiptv.club/douyu/10226974
2463.15ms,LoL Esports Taiwan 中文頻道,https://live.iill.top/twitch/lolesportstw
2463.61ms,陈瀚Siri,https://goodiptv.club/douyu/759805
2463.81ms,CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
2465.37ms,龙视开心麻花街,https://goodiptv.club/douyu/9374862
2465.59ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
2466.44ms,我叫孙火旺,https://goodiptv.club/douyu/9770949
2467.26ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2467.91ms,海王尼加拉,https://goodiptv.club/douyu/10039005
2467.92ms,东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
2469.30ms,北京卫视4K,http://8.138.7.223/tv/btime.php?id=bjws4k
2469.41ms,「北京」969经典调频,https://tv.iill.top/fm/1254
2469.95ms,本主儿,https://goodiptv.club/douyu/9565677
2471.13ms,昆特牌之大哥食正野,https://goodiptv.club/douyu/7919720
2471.45ms,福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
2471.51ms,甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
2471.66ms,武侯电视台,http://8.138.7.223/tv/cditv.php?id=whtv
2472.11ms,轩邈Elias,https://goodiptv.club/douyu/9412454
2472.21ms,日本女子摔角,https://goodiptv.club/douyu/425809
2472.28ms,易说影视,https://goodiptv.club/douyu/10859591
2473.58ms,锦书致南辞阿,https://goodiptv.club/douyu/2894528
2473.78ms,掌上Club,https://goodiptv.club/douyu/1770806
2475.81ms,猛禽西伯利亚白猿,https://goodiptv.club/douyu/10074407
2476.19ms,管哥视频,https://goodiptv.club/douyu/10181584
2476.93ms,辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
2477.04ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
2477.14ms,柠檬檬檬儿vlog,https://goodiptv.club/douyu/9624845
2478.88ms,铁牛杰哥,https://goodiptv.club/douyu/8815425
2480.11ms,我的超能力女友,https://goodiptv.club/douyu/9501159
2480.45ms,二胖影视,https://goodiptv.club/douyu/10064260
2481.74ms,「云南」德宏交通旅游广播,https://tv.iill.top/fm/1878
2482.13ms,渔农泰叔,https://goodiptv.club/douyu/9348784
2482.30ms,麦绿素dustdream,https://goodiptv.club/douyu/9336437
2482.89ms,夏津综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzxjzh
2483.05ms,三国演义,https://live.ottiptv.cc/huya/11602081
2483.55ms,广南|澜露直播,https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8
2483.89ms,狂阿弥爷,https://goodiptv.club/douyu/8975282
2483.90ms,北京文艺|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjwy
2483.97ms,树根龙门阵,https://goodiptv.club/douyu/1833459
2484.43ms,大力学姐,https://goodiptv.club/douyu/8784719
2485.70ms,王Li差点红,https://goodiptv.club/douyu/9348469
2485.89ms,铁头钢脚,https://goodiptv.club/douyu/9322081
2486.36ms,熊猫8,http://8.138.7.223/tv/migu3.php?id=xm8
2487.41ms,花花与三猫CatLive,https://goodiptv.club/douyu/7348194
2487.56ms,东方明珠文娱,http://dxa.yiandrive.com:27385/bilibili/26351451
2488.33ms,史君观影,https://goodiptv.club/douyu/9644669
2489.52ms,探秘者大正,https://goodiptv.club/douyu/9330485
2489.72ms,德爷荒岛求生解说,http://dxa.yiandrive.com:27385/huya/16289380
2489.84ms,小兰酱177,https://goodiptv.club/douyu/11490031
2490.54ms,打工战士SWEET,https://goodiptv.club/douyu/8795660
2491.61ms,泽静,https://goodiptv.club/douyu/9055742
2492.06ms,我是YOLO啊,https://goodiptv.club/douyu/5077166
2494.35ms,大蒙香味,http://dxa.yiandrive.com:27385/huya/21288462
2496.24ms,「北京」交通广播,https://tv.iill.top/fm/354
2496.25ms,汪哥说电影,https://goodiptv.club/douyu/9312685
2496.45ms,猫丶趴趴,https://goodiptv.club/douyu/1255068
2496.93ms,CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
2497.44ms,9iota,https://goodiptv.club/douyu/8881729
2500.08ms,海男Rexv,https://goodiptv.club/douyu/9626732
2502.36ms,「北京」城市广播副中心之声,https://tv.iill.top/fm/357
2503.39ms,怠惰守夜,https://goodiptv.club/douyu/8842108
2503.89ms,梦夫人啊,https://goodiptv.club/douyu/9384527
2504.07ms,翦瞳秋,https://goodiptv.club/douyu/9623057
2504.63ms,「央广」经典音乐广播,https://tv.iill.top/fm/642
2504.74ms,外卖仙人成天,https://goodiptv.club/douyu/9498506
2505.54ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
2508.88ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-6.php
2509.42ms,火车视角,http://dxa.yiandrive.com:27385/bilibili/27841685
2510.78ms,八幡老师1,https://goodiptv.club/douyu/9272043
2512.24ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
2513.09ms,白燥No1,https://goodiptv.club/douyu/280064
2513.68ms,「央广」音乐之声,https://tv.iill.top/fm/641
2513.72ms,CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10
2515.10ms,王德发的导演小阿伟,https://goodiptv.club/douyu/9430799
2516.47ms,「江苏」徐州农村广播,https://tv.iill.top/fm/871
2517.08ms,留白Camille,http://dxa.yiandrive.com:27385/bilibili/2001981
2519.19ms,OooOlivia奥莉蕉,https://goodiptv.club/douyu/9678862
2519.43ms,潇湘公子L,https://goodiptv.club/douyu/9535657
2520.16ms,求求扣扣困困,https://goodiptv.club/douyu/8795274
2520.38ms,冷君聊大片,https://goodiptv.club/douyu/9666219
2521.66ms,海南公共|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ggpd
2522.61ms,百万巨星麒麟君,https://goodiptv.club/douyu/3431701
2523.65ms,纳豆奶奶666,https://goodiptv.club/douyu/8745628
2524.90ms,木JJ,https://goodiptv.club/douyu/9575463
2525.12ms,前任电影,https://goodiptv.club/douyu/9329242
2525.39ms,「云南」红河综合广播,https://tv.iill.top/fm/1683
2526.29ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
2529.03ms,童乐说电影,https://goodiptv.club/douyu/9660704
2529.46ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
2530.78ms,CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
2531.69ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
2532.42ms,博山新闻|澜露直播,http://43.138.196.212/q0l.php?id=zbbsxw
2533.37ms,狂鸟丶小玥,http://dxa.yiandrive.com:27385/huya/26798562
2533.41ms,高能恐怖片段君,https://goodiptv.club/douyu/10401475
2533.84ms,训练师十六,https://goodiptv.club/douyu/9721338
2534.15ms,「虎牙」英雄联盟 𝟚,http://dxa.yiandrive.com:27385/huya/660001
2535.14ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2536.44ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
2536.46ms,肉乙,https://live.iill.top/twitch/zoe_0601
2537.36ms,「山东」潍坊经济广播,https://tv.iill.top/fm/1979
2538.64ms,蔡老板家的长工丶,https://goodiptv.club/douyu/8869614
2539.16ms,搞笑院长,https://goodiptv.club/douyu/8829915
2539.78ms,开心逛剧场,https://goodiptv.club/douyu/10329310
2540.27ms,天道,https://live.metshop.top/yy/1382735574
2541.94ms,广东影视,http://106.53.99.30/tv/hot.php?id=gdys
2543.69ms,内蒙古欢乐驿站,https://goodiptv.club/douyu/9365077
2543.97ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
2544.30ms,昌邑综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfcyzh
2544.73ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
2546.15ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
2548.43ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
2548.83ms,血腥丶妖瞳,https://goodiptv.club/douyu/4231787
2549.17ms,天JIANG,https://goodiptv.club/douyu/9455480
2549.92ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
2549.98ms,少女娜娜酱,https://goodiptv.club/douyu/9445557
2550.00ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
2550.46ms,罐装老K,https://goodiptv.club/douyu/9566210
2551.21ms,电影笔记,https://goodiptv.club/douyu/9636034
2552.47ms,「新疆」哈密汉语综合广播,https://tv.iill.top/fm/2038
2553.59ms,CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
2553.80ms,野生岛民,https://goodiptv.club/douyu/10217843
2554.06ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
2554.12ms,小艾大叔,https://goodiptv.club/douyu/9314668
2554.32ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
2555.38ms,和猫住丶,https://goodiptv.club/douyu/850030
2555.73ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e
2559.45ms,港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
2560.34ms,阿魁方言配音,https://goodiptv.club/douyu/9442903
2560.95ms,CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
2561.28ms,永无叙V,https://goodiptv.club/douyu/9442980
2561.31ms,贵州移动|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd
2562.18ms,xiaoxiao1004,https://goodiptv.club/douyu/2569874
2563.41ms,解说_大象放映室,https://live.metshop.top/huya/21277391
2564.50ms,荆门科教文旅|澜露直播,http://106.53.99.30/tv/hubei.php?id=jmggsh
2564.66ms,血小板呐呐,https://goodiptv.club/douyu/4285043
2568.07ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
2568.12ms,没腿毛的哥哥,https://goodiptv.club/douyu/9720447
2568.14ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
2570.68ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
2570.78ms,粤知一二,https://goodiptv.club/douyu/2940299
2571.48ms,双笙陈元汐,https://goodiptv.club/douyu/6476693
2571.51ms,Cloud猪,https://goodiptv.club/douyu/527502
2573.21ms,滇军抗战,https://live.metshop.top/huya/11342388
2574.85ms,小侠来了,https://goodiptv.club/douyu/9734042
2575.02ms,名山综合|澜露直播,https://m3u8channel-ms.yunxya.com/nmip-media/channellive/channel100249/playlist.m3u8
2575.88ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=11
2576.76ms,婧公子,https://goodiptv.club/douyu/9464182
2576.82ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=13
2579.26ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
2579.26ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
2579.86ms,成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
2580.49ms,庆云生活|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqysh
2581.66ms,风云I人物志,https://goodiptv.club/douyu/9970047
2581.69ms,某声悠,https://goodiptv.club/douyu/8896100
2581.94ms,洋房姐姐,https://goodiptv.club/douyu/9172774
2584.33ms,伊西wind,https://goodiptv.club/douyu/12641373
2584.54ms,国际吸猫协会,https://goodiptv.club/douyu/8657834
2585.08ms,逗豆爱格斗,http://dxa.yiandrive.com:27385/huya/513723
2588.36ms,超wu的大白兔,https://goodiptv.club/douyu/2925299
2589.09ms,大帅比陈雅楠,https://goodiptv.club/douyu/9718700
2594.19ms,颜雪落落落,https://goodiptv.club/douyu/8864291
2595.26ms,土豆永不认输,http://dxa.yiandrive.com:27385/bilibili/1777643588
2595.95ms,山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
2596.53ms,荆门新闻综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=jmxwzh
2597.72ms,BBS TV,https://t.freetv.fun/live/bbs.php
2597.91ms,吟笑派,https://goodiptv.club/douyu/2987100
2598.98ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
2599.66ms,是纯洁上校,https://goodiptv.club/douyu/9666042
2601.11ms,鳳凰衛視·資訊「回看」,https://tv.iill.top/phenix/fhzx
2602.80ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
2603.04ms,皮特174,http://dxa.yiandrive.com:27385/bilibili/1746
2603.33ms,avoidless,http://dxa.yiandrive.com:27385/huya/139628
2603.71ms,方攵日央木几,https://goodiptv.club/douyu/9942574
2604.69ms,小岛讲电影,https://goodiptv.club/douyu/9390955
2605.52ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2605.57ms,一颗糖糖canddy,https://goodiptv.club/douyu/9192852
2608.09ms,「贵州」安顺交通广播,https://tv.iill.top/fm/1604
2608.42ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
2609.61ms,朔涵君,https://goodiptv.club/douyu/9354201
2609.61ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
2610.02ms,庄尼兔拟音实验室,https://goodiptv.club/douyu/9546169
2614.10ms,神奇的大智,https://goodiptv.club/douyu/9650047
2614.97ms,绿阿掌,https://goodiptv.club/douyu/2365
2617.72ms,汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
2619.65ms,金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv
2619.87ms,托尔兹桃花剑,https://goodiptv.club/douyu/8896743
2620.02ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
2620.09ms,「广西」南宁经典1049,https://tv.iill.top/fm/1094
2620.54ms,電影頻道,https://t.freetv.fun/live/dian-ying-2.flv
2620.61ms,「山东」崂山921,https://tv.iill.top/fm/2262
2622.58ms,涛哥测评,https://goodiptv.club/douyu/613850
2623.36ms,江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
2623.91ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
2628.78ms,大汁猪,https://goodiptv.club/douyu/9191071
2630.70ms,曹县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzcxxw
2630.93ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
2631.77ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7
2632.43ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
2632.77ms,江苏综艺,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=5559462299&sign=e48abe4c55a10d4b26fb9aaecff3f802965632b7bf08a9a59d382ebb166aef38a9aabc8adba37b857f94010fd795c261c0cd60e0375eefbb6a2c0705e163333e75644a6178f02344b3acc4650af6860bab&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2633.35ms,哈尔滨娱乐|澜露直播,http://stream.hrbtv.net/ylpd/sd/live.m3u8
2634.67ms,鳳凰衛視·香港「回看」,https://tv.iill.top/phenix/fhhk
2636.57ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
2637.23ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
2638.59ms,是小x同学呀,https://goodiptv.club/douyu/9415020
2639.41ms,云南康旅|澜露直播,https://hwapi.yntv.net/62hdvf/227q43.m3u8
2639.88ms,三代鹿人v,https://goodiptv.club/douyu/9629717
2641.16ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
2641.46ms,白夕Seal,http://dxa.yiandrive.com:27385/bilibili/23336970
2645.05ms,卡皮君本人,https://goodiptv.club/douyu/9050486
2645.85ms,宇哥讲电影,https://goodiptv.club/douyu/2104744
2646.83ms,小林家的旗女仆,https://goodiptv.club/douyu/9211287
2647.26ms,夏津综合|澜露直播,http://43.138.196.212/q0l.php?id=dzxjzh
2647.65ms,CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
2650.45ms,北京影视|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjys
2652.96ms,ASMR_Arale,https://live.iill.top/twitch/asmr_arale
2653.60ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
2653.65ms,青海卫视MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=46bd451b4ddce9160f86371f486c3ac44abd273f0d75529a529b26e6960a196f0711cfae2d40fdec3ffe295f1059b254a0b91a3e0351e4f8002e3c61e21a581c799c703851321f93c5a219b6bb84ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2655.94ms,fans圈娱乐,https://goodiptv.club/douyu/9630581
2656.34ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
2656.65ms,屁屁鸭家族LOVE,https://goodiptv.club/douyu/9461930
2656.95ms,北京文艺|澜露直播,http://m.061899.xyz/mg/bjwy
2659.15ms,徳彪的奇妙冒险,https://goodiptv.club/douyu/9145648
2660.32ms,epcdiy,https://goodiptv.club/douyu/8759268
2663.76ms,制造show,https://goodiptv.club/douyu/9550226
2664.83ms,小姐姐Bie跑哦,https://goodiptv.club/douyu/8666258
2666.22ms,蔡恩雨Priscilla,https://goodiptv.club/douyu/9662853
2666.87ms,半藏同学,https://goodiptv.club/douyu/9372627
2668.82ms,高攀了这人间1,https://goodiptv.club/douyu/9651506
2670.08ms,江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
2672.72ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
2673.14ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
2674.73ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
2675.28ms,蓬莱综合|澜露直播,http://43.138.196.212/q0l.php?id=ytplzh
2675.53ms,内江资中综合,http://8.138.7.223/tv/sc.php?id=nj_zz1
2677.34ms,剧透大爆炸,https://goodiptv.club/douyu/1739752
2678.66ms,Asaki,http://dxa.yiandrive.com:27385/bilibili/732
2679.20ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
2681.57ms,科幻梦工场,https://goodiptv.club/douyu/9608874
2682.19ms,咕噜咕噜剧,https://goodiptv.club/douyu/10082307
2683.15ms,冷孝洪,https://goodiptv.club/douyu/9527761
2683.72ms,鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw
2685.02ms,河南公共|澜露直播,http://47.108.20.161:8866/henan/henan.php?id=hngg
2685.65ms,高青影视|澜露直播,http://43.138.196.212/q0l.php?id=zbgqys
