更新时间,#genre#
20260327 02:06,url

RespoTime,whitelist,#genre#
2313.11ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
2313.59ms,「浙江」宁波交通广播,https://tv.iill.top/fm/918
2313.72ms,「四川」宜宾交通广播,https://tv.iill.top/fm/1392
2313.84ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
2313.96ms,湖北影视|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.204:10866
2314.12ms,EdmundDZhang,http://dxa.yiandrive.com:27385/bilibili/5050
2314.13ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
2314.33ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
2314.54ms,「四川」天府之声,https://tv.iill.top/fm/453
2314.64ms,「四川」攀枝花交通音乐广播,https://tv.iill.top/fm/1719
2316.71ms,海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
2319.51ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
2319.70ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470
2322.16ms,海南自贸|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
2322.46ms,湖北公共|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.40:9880
2322.85ms,澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
2323.70ms,南国都市,http://r.jdshipin.com/nWaZO
2324.74ms,西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
2328.44ms,TVBS,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20188
2330.13ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
2330.40ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
2330.98ms,云顶之弈,https://live.ottiptv.cc/douyu/522423
2331.16ms,歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
2331.80ms,「湖北」恩施综合广播,https://tv.iill.top/fm/1460
2332.25ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
2332.86ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
2333.11ms,新三国,https://live.ottiptv.cc/huya/11352944
2338.25ms,阳仔体育,http://dxa.yiandrive.com:27385/huya/29578698
2339.99ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
2341.13ms,虎牙-盛世一晨,http://dxa.yiandrive.com:27385/huya/607911
2341.36ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
2342.61ms,电影_嫣然影厅,https://lbds.us.ci/11601977
2344.34ms,「新疆」博尔塔拉蒙古自治州人民广播电台蒙语综合广播,https://tv.iill.top/fm/2407
2344.84ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
2344.85ms,湖北经视|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.41:9886
2347.73ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
2348.47ms,海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
2348.70ms,毕加索,http://dxa.yiandrive.com:27385/yy/3594
2349.55ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
2349.99ms,西藏卫视,http://154.219.125.138:5050/ysp?id=2025558003&pid=600190403&q=fhd
2350.32ms,英雄联盟,https://live.ottiptv.cc/douyu/288016
2350.53ms,爱情公寓,http://dxa.yiandrive.com:27385/huya/22484908
2350.84ms,Kk,http://dxa.yiandrive.com:27385/yy/1745
2352.70ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
2353.44ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
2353.95ms,中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
2354.18ms,鄄城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzjczh
2356.67ms,中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
2361.98ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
2364.54ms,国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
2367.68ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
2369.41ms,avoidless,http://dxa.yiandrive.com:27385/huya/139628
2371.43ms,随州农村|澜露直播,http://106.53.99.30/tv/hubei.php?id=sznc
2373.15ms,贵州6台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzkj
2375.90ms,江苏教育,http://goo.bkpcp.top/mg/jsjy
2380.04ms,「上海」动感101,https://tv.iill.top/fm/1311
2381.65ms,Yx丶炎帝,http://dxa.yiandrive.com:27385/huya/132743
2383.83ms,「四川」文艺广播,https://tv.iill.top/fm/446
2387.61ms,江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
2389.96ms,澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
2392.80ms,龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
2393.55ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
2394.45ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
2401.29ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
2404.06ms,海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd
2405.06ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
2405.94ms,临朐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wflqxw
2406.89ms,阳宝宝、,http://dxa.yiandrive.com:27385/huya/16188
2407.92ms,中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
2409.16ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2409.28ms,「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138
2409.54ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
2409.79ms,绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
2414.20ms,北京新闻|澜露直播,http://m.061899.xyz/mg/bjxw
2415.54ms,贵州7台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzjj
2417.51ms,广西卫视,https://piccpndks.v.kcdnvip.com/audio/guangxi_2/index.m3u8
2418.17ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
2421.76ms,鱼鹅来了,http://dxa.yiandrive.com:27385/bilibili/22722289
2421.99ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
2422.30ms,恩施文旅|澜露直播,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
2432.44ms,「斗鱼」无畏契约,http://dxa.yiandrive.com:27385/douyu/4585645
2433.57ms,「江苏」徐州音乐广播,https://tv.iill.top/fm/1503
2436.10ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
2438.12ms,洞主,http://dxa.yiandrive.com:27385/douyu/138243
2439.47ms,武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
2439.48ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
2442.11ms,UCYU,http://dxa.yiandrive.com:27385/bilibili/10265
2443.67ms,「北京」城市广播副中心之声,https://tv.iill.top/fm/357
2446.25ms,CHC动作电影|澜露直播,http://go.bkpcp.top/mg/dzdy
2447.53ms,炊烟大壮,http://dxa.yiandrive.com:27385/huya/24782284
2447.78ms,「湖北」随州综合广播,https://tv.iill.top/fm/1529
2447.90ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
2448.30ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
2449.25ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-1.php
2449.39ms,海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd
2450.93ms,寿光综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfsgzh
2452.03ms,大鹅炖蘑菇吗,http://dxa.yiandrive.com:27385/bilibili/22683055
2454.12ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
2454.95ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a
2456.54ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
2460.12ms,(百)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
2463.21ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
2464.31ms,「云南」红河交通广播,https://tv.iill.top/fm/1684
2466.98ms,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
2467.63ms,江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
2467.89ms,江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
2469.13ms,安康2,rtmp://pili-live-rtmp.akrt.cn/akapptv/ggpdhd?sign=dd39ce413172524ec4b75f011676bf8e&t=67cadb96
2469.44ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
2469.48ms,岳西|澜露直播,https://ahlive.ahwanyun.cn/live/7e6dc3845c124c85999bcb4ae2eeddf7/hls.m3u8
2469.76ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
2471.48ms,无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
2471.55ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
2473.27ms,海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd
2473.57ms,燃舞993,http://dxa.yiandrive.com:27385/yy/993
2475.48ms,CHC动作电影|澜露直播,http://k.061899.xyz/m.php?id=dzdy
2477.11ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
2477.69ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
2479.02ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
2481.36ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2481.52ms,湖南音乐之声•芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
2482.42ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
2484.17ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2484.56ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2485.88ms,「斗鱼」王者荣耀 𝟚,http://dxa.yiandrive.com:27385/douyu/1984839
2486.19ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
2487.63ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
2491.13ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2493.68ms,天津卫视,http://154.219.125.138:5050/ysp?id=2019927003&pid=600152137&q=fhd
2494.15ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2494.56ms,动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
2494.74ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2495.29ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2495.33ms,乌龙闯情关,https://live.ottiptv.cc/huya/26355767
2498.96ms,迎迎,http://dxa.yiandrive.com:27385/yy/1670
2499.31ms,cs go,https://live.ottiptv.cc/douyu/601514
2500.18ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
2500.32ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2500.96ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
2501.70ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2502.18ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
2503.23ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
2503.50ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
2503.68ms,云南康旅|澜露直播,https://hwapi.yntv.net/62hdvf/227q43.m3u8
2503.86ms,驻马店新闻|澜露直播,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8
2504.57ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
2505.93ms,镜新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20180
2506.57ms,宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
2507.18ms,雅安雨城|澜露直播,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
2508.78ms,「河南」漯河综合广播,https://tv.iill.top/fm/1909
2509.01ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2510.39ms,昆明经济生活|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=jjsh
2510.81ms,TVB PLUS,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20072
2512.24ms,北京生活|澜露直播,http://m.061899.xyz/mg/bjsh
2516.82ms,「湖南」长沙新闻广播,https://tv.iill.top/fm/1051
2516.90ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=a351382f28929b7372a595d52376065f&wsTime=1774555200
2517.31ms,筠连综合|澜露直播,https://play.dameijunlian.cn/live/10004131.m3u8?auth_key=1783733887-0-0-a1440d3435267d785dcbbe1629a42558
2522.19ms,神秘小希,http://dxa.yiandrive.com:27385/huya/20985843
2524.79ms,广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
2525.24ms,东方明珠文娱,http://dxa.yiandrive.com:27385/bilibili/26351451
2526.02ms,大庆交通广播,https://tv.iill.top/fm/2466
2530.46ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
2532.43ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
2533.00ms,许仙,http://dxa.yiandrive.com:27385/huya/52033
2533.46ms,江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
2536.05ms,「湖北」荆州901交通广播,https://tv.iill.top/fm/1556
2542.55ms,滨城TV|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbctv
2543.17ms,淮南综合|澜露直播,https://ahlive.ahwanyun.cn/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8
2545.87ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
2545.92ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
2546.84ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2547.79ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
2548.44ms,江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
2549.64ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
2550.21ms,两仪滚,http://dxa.yiandrive.com:27385/bilibili/388
2552.17ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
2557.52ms,「B站」王者荣耀 𝟚,http://dxa.yiandrive.com:27385/bilibili/21654762
2563.07ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
2564.25ms,广州新闻|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen
2564.54ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
2568.35ms,JJ斗地主,http://dxa.yiandrive.com:27385/huya/152698
2568.69ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
2568.71ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
2569.80ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
2571.42ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
2578.40ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
2579.47ms,哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
2582.42ms,鄂州新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=鄂州新闻综合
2583.66ms,怀柔电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
2585.67ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
2585.75ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
2588.31ms,barry观世界,http://dxa.yiandrive.com:27385/huya/20985835
2590.04ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
2590.24ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
2595.29ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530
2595.81ms,黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
2599.77ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
2602.33ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-6.php
2603.93ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
2606.33ms,火龙果说电影,http://dxa.yiandrive.com:27385/bilibili/23585383
2606.72ms,封神榜,https://live.ottiptv.cc/huya/29465849
2607.46ms,🎁 青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=5
2609.59ms,大魔王夏天天,http://dxa.yiandrive.com:27385/douyu/74706
2614.45ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2614.56ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
2615.57ms,「B站」绝地求生,http://dxa.yiandrive.com:27385/bilibili/98
2618.67ms,「江苏」盐城交通广播,https://tv.iill.top/fm/863
2618.67ms,今日新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20181
2618.98ms,「北京」文艺广播,https://tv.iill.top/fm/355
2619.15ms,CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
2619.36ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
2619.61ms,安康3,rtmp://pili-live-rtmp.akrt.cn/akapptv/jypdhd?sign=e188ec1947aea13ed2ed8d08053ffc11&t=67cadb96
2622.17ms,跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
2623.27ms,中华小当家,https://live.ottiptv.cc/huya/11342413
2628.17ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
2629.90ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
2630.98ms,🎁 青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
2636.11ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
2636.48ms,广州综合,http://r.jdshipin.com/snhya
2638.46ms,德云社,http://dxa.yiandrive.com:27385/bilibili/7777
2639.27ms,大炒面制造者Cen,http://dxa.yiandrive.com:27385/bilibili/426667
2640.19ms,忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
2640.79ms,精灵宝可梦,https://live.ottiptv.cc/huya/23749096
2642.03ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
2642.25ms,弘儿 channel,http://dxa.yiandrive.com:27385/bilibili/10860817
2643.09ms,武汉新闻|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.145:10506
2644.40ms,cctv10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
2646.13ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
2651.11ms,意识DT,http://dxa.yiandrive.com:27385/bilibili/22957791
2651.56ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
2654.53ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
2655.44ms,🎁 安多卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&line=1
2658.81ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
2660.22ms,七龙珠,https://live.ottiptv.cc/huya/11601966
2664.64ms,古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
2669.12ms,江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
2669.98ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
2676.04ms,潍坊生活|澜露直播,http://43.138.196.212/q0l.php?id=wfsh
2679.13ms,「央广」英语资讯广播 CGTN Radio,https://tv.iill.top/fm/734
2681.13ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
2682.57ms,西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv
2684.63ms,昆明春城民生|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=ccms
2686.53ms,洪金寶,https://t.freetv.fun/live/hong-jin-bao-1.php
2689.52ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
2694.59ms,重温经典,http://8.138.7.223/tv/cwjd.php
2695.02ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2696.90ms,「北京」交通广播,https://tv.iill.top/fm/354
2698.80ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
2702.01ms,广州综合,http://r.jdshipin.com/iR6Gq
2702.83ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
2716.21ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
2722.62ms,和平精英,https://live.ottiptv.cc/douyu/999
2723.48ms,宜昌综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=宜昌综合
2724.82ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
2731.90ms,火车视角,http://dxa.yiandrive.com:27385/bilibili/27841685
2732.50ms,宿松戏曲文艺|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=ss2
2733.35ms,汕头综合频道,http://8.138.7.223/tv/gd.php?id=0401
2735.01ms,逗豆爱格斗,http://dxa.yiandrive.com:27385/huya/513723
2739.38ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
2739.43ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
2742.66ms,「B站」王者荣耀 𝟙,http://dxa.yiandrive.com:27385/bilibili/55
2744.88ms,广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
2750.42ms,「湖北」恩施交通音乐广播,https://tv.iill.top/fm/1461
2753.22ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
2754.03ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
2756.50ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
2758.19ms,林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
2758.56ms,无尾鱼,http://dxa.yiandrive.com:27385/huya/11601961
2764.80ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
2778.49ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
2779.17ms,蠟筆小新專輯,https://t.freetv.fun/live/zha-bi-xiao-xin.flv
2779.35ms,罗庄影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lylzys
2789.38ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
2789.99ms,「云南」德宏广播电视台综合广播,https://tv.iill.top/fm/1877
2791.59ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
