更新时间,#genre#
20260717 02:08,url

RespoTime,whitelist,#genre#
1149.77ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1149.92ms,破解终极密码,https://live.ottiptv.cc/yy/1382735571
1149.92ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1150.19ms,Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
1150.26ms,沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
1150.31ms,精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
1150.72ms,上帝是女孩DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0
1150.74ms,史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
1150.76ms,ČT2,https://sktv.mxnticek.eu/new/stream.php?ch=CT2
1151.11ms,合班阿離,https://www.goodiptv.club/huya/26355792
1151.48ms,bravo ,http://108.181.20.255:27347/livehttpplay?channel_id=23110
1151.63ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
1151.84ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1151.89ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
1151.92ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
1152.04ms,CCTV5,http://69.30.245.50/live/cctv5.m3u8
1153.84ms,颜人中,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
1153.94ms,狄仁杰,https://live.ottiptv.cc/yy/1351755386
1154.08ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
1154.08ms,周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0
1154.91ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1155.91ms,周杰伦-我不配,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0
1156.88ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
1156.96ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1157.19ms,小陈,https://live.metshop.top/douyu/1486165
1157.53ms,周杰伦-一路向北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctdf26vog65kmvqmvk1g&ratio=720p&line=0
1157.76ms,小木子先生丶,https://www.goodiptv.club/huya/11342396
1158.00ms,韩国女团41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
1158.01ms,举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
1158.33ms,野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
1158.44ms,CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
1158.48ms,赵本山《版》,https://live.ottiptv.cc/yy/1382683959
1158.55ms,射雕英雄传83版,http://jiaojirentv.top/2020/yy.php?id=1354210357
1158.83ms,苹果Zei妖,https://www.goodiptv.club/douyu/2793084
1159.01ms,苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
1159.04ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
1159.24ms,宇宁《千里江山（大型纪录片《紫禁城》主题歌,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
1159.25ms,天龙八部,https://live.metshop.top/yy/1351814644
1159.28ms,吴雨霏-座右铭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0
1160.10ms,巴渝之声,http://ls.qingting.fm/live/3545693.m3u8
1160.18ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1160.25ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1160.50ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
1160.53ms,周杰伦-告白气球,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ci86emrc77ualbim8bv0&ratio=720p&line=0
1160.56ms,YY用户,https://live.ottiptv.cc/yy/1382736975
1160.68ms,国内动作大片,https://live.ottiptv.cc/yy/1382745176
1160.76ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1160.94ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
1161.04ms,黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
1161.84ms,CCTV6,http://69.30.245.50/live/cctv6.m3u8
1161.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
1162.25ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
1162.36ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
1162.42ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=80c3a9bcc4d37fe753628741090e6a2f&wsTime=1784232001
1162.53ms,魔幻手机,https://live.ottiptv.cc/yy/1382735544
1163.54ms,全粤语Club风格汽车慢摇串烧DJ,http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg
1163.54ms,三国演义,https://live.metshop.top/yy/1354936241
1163.92ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
1163.94ms,精彩短剧看不停,https://www.goodiptv.club/douyu/11824307
1164.25ms,法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
1165.03ms,韩国女团13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1165.06ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1165.44ms,奇光主播,https://goodiptv.club/douyu/8009547
1165.45ms,亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
1165.58ms,鯎爺,https://www.goodiptv.club/huya/11352944
1166.34ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1166.57ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1166.76ms,国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
1166.80ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
1167.41ms,国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=e2a78950e9fd3c475bbfc05265b6868c&wsTime=1784232001
1167.80ms,古古三十年,https://www.goodiptv.club/huya/29982675
1168.15ms,动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
1168.58ms,韩国女团29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1168.73ms,铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
1169.23ms,多多看车,https://www.goodiptv.club/douyu/4921957
1169.61ms,屌丝-大鹏柳岩,https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4
1169.97ms,悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
1170.02ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1170.20ms,普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
1170.27ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1170.40ms,耒阳电视,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1170.77ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
1170.82ms,大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
1171.65ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1171.88ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1172.13ms,韩国女团39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
1172.48ms,利利川,https://www.goodiptv.club/douyu/9329249
1172.55ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
1173.39ms,火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
1173.58ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1173.59ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
1173.79ms,深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
1173.95ms,你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
1174.04ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1174.07ms,金玉满堂,https://live.metshop.top/yy/1382736881
1174.89ms,美人心计,http://live.ottiptv.cc/huya/26355837
1175.55ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
1177.80ms,广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
1178.00ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1178.00ms,镜新闻,http://rihou.cc:555/tv/镜新闻
1178.79ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
1178.80ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
1178.99ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
1179.58ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1179.99ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1180.20ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
1180.41ms,枪战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059579
1181.28ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
1181.56ms,悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
1181.71ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
1181.77ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1181.98ms,颜值永远在线,https://live.ottiptv.cc/yy/1382851582
1182.24ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1183.35ms,小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
1183.87ms,精彩动作电影,https://live.ottiptv.cc/yy/1382736823
1184.55ms,小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
1184.60ms,韩国女团34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1184.77ms,明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
1185.06ms,天师驱魔令,https://live.ottiptv.cc/yy/1354926643
1185.10ms,了不起的小萌虎,https://www.goodiptv.club/huya/11342388
1185.28ms,欢乐一起看,https://live.ottiptv.cc/yy/1354930926
1185.99ms,韩国女团30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
1186.37ms,Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
1186.53ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
1186.64ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
1186.68ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
1186.80ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
1186.89ms,Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1187.39ms,国外动作大片,https://live.ottiptv.cc/yy/1382735540
1187.67ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
1187.71ms,新世界,https://live.ottiptv.cc/yy/1382736850
1188.22ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
1188.52ms,打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
1188.53ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
1188.76ms,伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
1189.12ms,吉林娱乐,https://live.metshop.top/douyu/9273031
1189.23ms,聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
1189.42ms,韩国女团43,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
1189.45ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1189.63ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1189.72ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1190.38ms,经典小品,http://cdn.jdshipin.com:8880/huya.php?id=11352938
1190.49ms,国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
1190.76ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1191.12ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
1191.15ms,津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
1191.19ms,国际吸猫协会,https://www.goodiptv.club/douyu/8657834
1191.85ms,周杰伦-简单爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000csnbkmqljht17n76quv0&ratio=720p&line=0
1192.05ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
1192.50ms,摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
1192.76ms,新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
1192.80ms,4k车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
1193.28ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1194.65ms,漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
1194.96ms,唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1195.06ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
1195.38ms,华子系列,https://live.ottiptv.cc/yy/1354888726
1195.55ms,真实案件系列,https://live.ottiptv.cc/yy/1382671124
1196.25ms,新鹿鼎记,http://live.ottiptv.cc/huya/11342388
1196.85ms,深海利剑,https://live.ottiptv.cc/yy/1382736906
1197.17ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
1197.37ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1197.76ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1197.82ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1197.86ms,动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
1198.09ms,神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
1198.21ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
1198.37ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
1198.40ms,二号交通站,https://live.ottiptv.cc/yy/1354930965
1198.62ms,热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
1199.35ms,YY用户,https://live.ottiptv.cc/yy/1382736838
1199.58ms,甄妮-友谊太阳,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0
1199.74ms,妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=29465853
1199.78ms,晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
1200.06ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
1200.09ms,老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
1200.10ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1200.62ms,韩国女团51,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
1200.70ms,BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】宋硕芸0-2王祉怡（鸿昆） 16:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/599/5106634599/media/5106634599_5339394369_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819135&pid=2028597139&timestamp=20260717000220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966206340&ParentNodeID=-99&assertID=5701819135&client_ip=171.8.79.254&SecurityKey=20260717000220&promotionId=&mvid=5106634599&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a024ee1a2fc5b16a106106a872696f2&sv=10004&ct=android
1200.71ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
1200.93ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1201.21ms,抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
1201.26ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
1201.44ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
1201.57ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
1201.62ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
1201.63ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
1201.78ms,铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
1201.78ms,CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
1201.79ms,全粤语港台经典老歌DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cs5om8nog65vrmmn2g4g&ratio=720p&line=0
1201.91ms,开心麻花,https://live.metshop.top/douyu/10153463
1202.09ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
1202.29ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
1202.61ms,灾难片,https://live.metshop.top/huya/11602075
1203.18ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1203.21ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
1203.41ms,笑傲帮,https://live.ottiptv.cc/yy/1382735555
1203.69ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
1204.23ms,粤语电影丶,https://www.goodiptv.club/douyu/1226741
1204.87ms,旧梦随人心,https://www.goodiptv.club/douyu/692533
1205.37ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1205.81ms,【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
1205.88ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
1206.07ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1206.25ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1206.70ms,踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
1207.24ms,邱淑贞,https://live.metshop.top/huya/11352949
1207.28ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1207.58ms,问心,http://live.ottiptv.cc/huya/11352890
1208.19ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1208.21ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
1208.57ms,韩国女团57,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1208.67ms,庄浪电视,https://play.kankanlive.com/live/1655107221272926.m3u8
1208.70ms,豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
1208.89ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1209.16ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
1209.62ms,济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
1209.81ms,影视梗大叔,https://www.goodiptv.club/douyu/9480648
1210.57ms,保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
1210.61ms,超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
1210.61ms,流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
1210.99ms,恐怖电影,https://live.ottiptv.cc/yy/24066336
1211.11ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
1211.16ms,盗墓笔记,http://jiaojirentv.top/2020/yy.php?id=1356373644
1211.41ms,还珠格格,http://8.155.43.98:35455/huya/30080241
1211.51ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
1212.02ms,野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
1212.20ms,鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
1212.28ms,橘酱真甜,https://www.goodiptv.club/huya/11602055
1212.28ms,鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
1212.81ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
1212.91ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1213.14ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1213.18ms,向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
1214.86ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
1214.99ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1215.17ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
1215.19ms,快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
1215.41ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
1215.59ms,丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
1215.88ms,万合出品,https://goodiptv.club/douyu/9220456
1215.95ms,LMN ,http://108.181.20.255:27347/livehttpplay?channel_id=23107
1216.91ms,周杰伦-晴天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctrtl67og65qlnn3p6q0&ratio=720p&line=0
1216.96ms,辣警狂花2,https://live.ottiptv.cc/yy/1382745110
1217.53ms,YY果国际电影,https://live.ottiptv.cc/yy/1382627144
1217.63ms,师落,https://www.goodiptv.club/douyu/6911044
1217.64ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
1217.77ms,经典相声，小品,http://allinone.netsite.cc/douyu/9273031
1218.22ms,韩国女团38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
1218.59ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
1218.73ms,新主播，求照顾,https://live.ottiptv.cc/yy/1382690406
1219.18ms,华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1219.30ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1219.85ms,OneGuy丶,https://www.goodiptv.club/douyu/9734098
1220.35ms,宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
1220.38ms,晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
1220.79ms,公主战俘记,https://live.ottiptv.cc/yy/1354931488
1220.97ms,Spin 103.8,https://stream.audioxi.com/SP
1221.03ms,周杰伦-说好不哭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1rh9vog65imnpbre70&ratio=720p&line=0
1222.49ms,韩国女团42,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
1222.67ms,宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
1223.19ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
1223.31ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
1223.88ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
1224.00ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1224.13ms,Unstoppable,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0
1224.29ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1224.66ms,我和僵尸有个约会,http://8.155.43.98:35455/huya/21059571
1224.67ms,CCTV1,http://go.bkpcp.top/mg/cctv1
1224.70ms,冷风吹心头-马苏潘斌龙,https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4
1224.86ms,家有儿女,http://live.ottiptv.cc/huya/11352872
1225.11ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1225.41ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
1225.62ms,火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
1225.88ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1225.92ms,长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
1226.00ms,善逸丶,https://www.goodiptv.club/douyu/2067020
1226.27ms,傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
1226.63ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1226.70ms,张小莹要独立,https://www.goodiptv.club/douyu/9647285
1226.91ms,冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1227.00ms,万事通熊猫,https://live.ottiptv.cc/douyu/7812810
1227.55ms,CCTV16,http://go.bkpcp.top/mg/cctv16
1227.59ms,心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
1227.93ms,弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
1228.08ms,淘Baby,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
1228.56ms,正直的陈易,https://www.goodiptv.club/douyu/9365118
