更新时间,#genre#
20260417 02:13,url

RespoTime,whitelist,#genre#
996.36ms,神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
996.81ms,CHC家庭影院|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140
996.88ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
996.88ms,Cinemax,https://t.freetv.fun/live/cinemax-z.ts
997.18ms,HGTV,https://t.freetv.fun/live/hgtv-z.ts
997.27ms,cctvMCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=833c90e7504a45feb58befee502c47ab3488afe5ac68875bb9168adb3434ed67aa0b23d427132a4ab1ddb4b45dac1ffbaf3ebd74b656ffe650e998756e4d90dadd958cc4290450073ea9367c82f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
997.27ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
997.56ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
997.57ms,安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
997.70ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
997.74ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
997.87ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241
998.01ms,Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
998.22ms,小琪,https://www.goodiptv.club/huya/23829474
998.25ms,D3ath-亡魂,https://www.goodiptv.club/huya/11342437
998.51ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
998.66ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
998.99ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
999.08ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
999.18ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
999.28ms,cdtv6|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.16:5140
999.71ms,Astro Badminton,https://t.freetv.fun/live/astro-badminton-a.php
999.83ms,CHC动作电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
1000.20ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
1000.36ms,黑龙江少儿|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1000.62ms,秦安电视,https://play.kankanlive.com/live/1680577080200944.m3u8
1000.72ms,有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
1000.83ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
1001.90ms,Freeform (720p) [Geo-blocked],https://tvpass.org/live/FreeformEast/hd
1001.91ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1002.34ms,隋唐英雄传,https://live.metshop.top/yy/1352475619
1002.61ms,湖南都市|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnds
1002.91ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
1002.95ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
1003.79ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
1004.78ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1005.44ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
1005.63ms,发疯小丛品鉴甄学,https://www.goodiptv.club/huya/30080163
1006.19ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1006.48ms,必须在11点前睡觉,https://www.goodiptv.club/huya/23865025
1006.62ms,三国演义,https://live.metshop.top/yy/1354936241
1006.82ms,黑龙江新闻|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
1006.96ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
1007.52ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
1007.62ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1007.76ms,河南都市|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.120:2000
1007.98ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=4d0d59014e5a3cb6c3fded78ed2cc1b7&wsTime=1776369602
1008.36ms,皇太子布朗尼,https://www.goodiptv.club/huya/29982642
1008.48ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1008.74ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1009.09ms,你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1009.09ms,咪视界4K|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.240:5140
1009.10ms,雪豹,https://live.ottiptv.cc/huya/29580970
1009.23ms,Россия 1,https://player.smotrim.ru/iframe/stream/live_id/2961
1009.24ms,热心市民高先生,https://www.goodiptv.club/huya/11602037
1009.25ms,疯狂动物园园长,https://www.goodiptv.club/huya/29465891
1009.39ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=6b1d465c2aca489b6945193c13aa0486&wsTime=1776369602
1009.41ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
1009.67ms,安徽影视|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=ys
1009.84ms,河南法治|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.122:2000
1010.13ms,短剧搞笑社,https://www.goodiptv.club/huya/31001842
1010.21ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
1010.32ms,湖州文化娱乐|澜露直播,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
1010.53ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1010.53ms,旺财,https://www.goodiptv.club/huya/21241762
1010.56ms,「山西」太原经济广播,https://tv.iill.top/fm/1409
1010.97ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
1011.05ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
1011.05ms,第25集,https://v3.yzzy1-play.com/20240527/50016_5bfb2733/2000k/hls/mixed.m3u8
1011.06ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1011.08ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=479edbc4919f7f0d1ce3ba32fa789e38&wsTime=1776369602
1011.12ms,湖北教育|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.180:9160
1011.15ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=6342b87097176b05f4cd41415bbf7bfd&wsTime=1776369602
1011.30ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1011.41ms,亳州综合|澜露直播,http://zbbf2.ahbztv.com/live/416.m3u8
1011.44ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=43bac8b4648dfe0d7719b8c93a995bb6&wsTime=1776369602
1011.47ms,洛阳文旅|澜露直播,https://wshlslive.migucloud.com/live/Q081CD54_C0/playlist.m3u8
1011.67ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1011.75ms,扫地僧,https://www.goodiptv.club/huya/11342394
1011.90ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1011.91ms,君子杉,https://www.goodiptv.club/huya/15321830
1011.97ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
1012.04ms,铜陵教育科技|澜露直播,http://tv.sohu.blog/d/ahtl.php?id=8
1012.19ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1012.19ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
1012.60ms,原始技术,https://www.goodiptv.club/huya/20985858
1013.24ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
1013.44ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1013.79ms,草莓肠粉酱,https://www.goodiptv.club/huya/23650774
1014.09ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
1014.19ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
1014.31ms,老P仔动漫,https://www.goodiptv.club/huya/26510802
1014.41ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1014.58ms,河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
1014.60ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
1014.60ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1014.75ms,「山东」临沂综合广播,https://tv.iill.top/fm/1004
1014.86ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1015.24ms,初心,https://www.goodiptv.club/huya/11352941
1015.95ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1016.06ms,余姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1016.23ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1016.29ms,广安新闻综合|澜露直播,http://live1.gatv.com.cn:85/live/XWZH.m3u8
1016.38ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
1016.39ms,国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=b0ffa5ec17f652ada3c7e7e9415a7917&wsTime=1776369602
1016.41ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
1016.61ms,定西综合|澜露直播,https://play.kankanlive.com/live/1745232061100288.m3u8
1016.89ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=d9d8515e7727699a2ccd4b9b9ab8f67f&wsTime=1776369602
1017.09ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
1017.58ms,王者荣耀潮汕蜜小涛（国一诸葛）,https://live.iill.top/douyin/576410898588
1017.63ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1017.64ms,丽江新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=lj1
1017.65ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
1017.75ms,吃不胖的小芳,https://www.goodiptv.club/huya/24884587
1017.84ms,「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1018.07ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1018.32ms,蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
1018.59ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
1018.75ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
1018.76ms,精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1018.98ms,采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
1019.28ms,凤凰中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
1019.34ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1019.36ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
1019.46ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1019.51ms,中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
1019.53ms,西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
1019.73ms,「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1019.86ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1019.99ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=4ab6d3ad0b4c85d2b757c453ea2341c2&wsTime=1776369602
1020.15ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
1020.46ms,小金很大,https://www.goodiptv.club/huya/30307351
1020.60ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
1020.61ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
1020.81ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
1020.94ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
1020.96ms,二次元baby,https://www.goodiptv.club/huya/11601963
1021.00ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1021.08ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1021.25ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1021.42ms,DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
1021.49ms,叁岁打死牛,https://www.goodiptv.club/huya/30515137
1021.49ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
1021.56ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
1021.87ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1022.03ms,GB News,https://ythls.armelin.one/channel/UC0vn8ISa4LKMunLbzaXLnOQ.m3u8
1022.24ms,天下第一,https://live.metshop.top/yy/1382736838
1022.61ms,河南法治|澜露直播,http://zmgd.zyrnet.com:8888/hls/23/index.m3u8
1022.69ms,八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.php
1023.06ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1023.19ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
1023.40ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
1023.43ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
1023.83ms,港片动作,https://live.metshop.top/yy/1355480591
1024.35ms,河南乡村|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.181:2000
1024.98ms,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
1025.05ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1025.87ms,湖北经视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.178:9148
1026.01ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1026.05ms,亮剑,https://live.ottiptv.cc/huya/30080238
1026.16ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
1026.45ms,沐希兔子,https://www.goodiptv.club/huya/29835225
1026.68ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1027.52ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
1027.93ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d
1028.12ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
1028.57ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1028.66ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
1028.70ms,龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
1028.85ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
1028.88ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
1028.93ms,天津新闻|澜露直播,http://ak.cj022.com:10080/hls/2/index.m3u8
1029.68ms,新水浒传,https://live.ottiptv.cc/huya/11342384
1029.70ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
1029.76ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
1030.44ms,寰宇财经,https://www.faintv.com/channel/141
1030.49ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
1030.65ms,High TV,https://live.streams.ovh/hightv/hightv/playlist.m3u8
1030.72ms,江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
1030.97ms,巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
1031.28ms,中视,https://test.946985.filegear-sg.me/proxy/4352f1616e15127a
1031.41ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
1031.68ms,黑龙江影视|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
1031.77ms,华坪电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ljhp
1032.07ms,八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.php
1032.38ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
1032.39ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7d2d113a9c367cf661ffe62b61b8dc2e&wsTime=1773971972
1033.20ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1033.59ms,菠哆嘢,https://www.goodiptv.club/huya/30765274
1033.61ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=66b8d8ae116a4959eec8e584916e588d&wsTime=1776369602
1033.72ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1033.73ms,铜陵新闻综合|澜露直播,http://tv.sohu.blog/d/ahtl.php?id=10
1034.20ms,海南新闻|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.20:7144
1034.30ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
1034.57ms,黑龙江文体|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
1034.63ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
1034.75ms,GINX Esports TV,https://t.freetv.fun/live/ginx-esports-tv.php
1034.77ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
1035.05ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
1035.13ms,「山东」FM898烟台汽车音乐广播,https://tv.iill.top/fm/1583
1035.19ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1035.25ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
1035.32ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
1035.52ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
1035.69ms,接着奏乐接着舞、、、,https://www.goodiptv.club/huya/26220817
1036.23ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1036.27ms,公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-1.php
1036.46ms,会东|澜露直播,http://exfile.schdxww.com/nmip-media/channellive/channel100055/playlist.m3u8
1036.69ms,太湖新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=th
1037.21ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
1037.24ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
1037.26ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
1037.43ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
1037.65ms,黑龙江公共|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1037.73ms,「河南」开封交通旅游广播,https://tv.iill.top/fm/1982
1038.07ms,周星驰--喜剧之王,https://www.goodiptv.club/huya/30631741
1038.14ms,笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
1038.33ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
1038.81ms,西红柿,https://www.goodiptv.club/huya/11601979
1039.03ms,「福建」漳州交通广播,https://tv.iill.top/fm/1484
1039.28ms,「江苏」苏州新闻综合广播,https://tv.iill.top/fm/694
1039.30ms,陕西卫视,http://stream.snrtv.com/sxbc-star-eqzKUV.m3u8
1039.58ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1039.74ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
1040.03ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1040.08ms,小迷糊,https://www.goodiptv.club/huya/29580971
1040.30ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
1040.55ms,百川公会,https://www.goodiptv.club/huya/594913
1040.97ms,车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1041.31ms,海峡卫视,http://r.jdshipin.com/WtYt3
1041.35ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
1041.52ms,镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
1041.52ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
1041.63ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
1041.65ms,江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8
1042.08ms,击剑永不息,https://www.goodiptv.club/huya/30080154
1042.29ms,南西视频,https://www.goodiptv.club/huya/16913382
1042.31ms,鹿儿影视,https://www.goodiptv.club/huya/30986994
1042.76ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
1043.04ms,广南|澜露直播,https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8
1044.10ms,CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
1044.12ms,糊辣壳-阿达,https://www.goodiptv.club/huya/30080254
1044.88ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1045.17ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1045.21ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1045.55ms,安徽综艺体育|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=zy
1045.67ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
1045.81ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
1045.88ms,金玉满堂,https://live.metshop.top/yy/1382736881
