更新时间,#genre#
20260501 02:20,url

RespoTime,whitelist,#genre#
915.92ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
916.03ms,臺灣戲劇臺,https://t.freetv.fun/live/tai-wan-xi-ju.php
916.46ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
916.50ms,El Reino Infantil,https://jmp2.uk/plu-66fedd65d7de140008dccd66.m3u8
916.55ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
916.73ms,HITS Movies,https://t.freetv.fun/live/hit-movies-z.ts
916.96ms,战狼2,http://jiaojirentv.top/2020/yy.php?id=1354784284
917.04ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
917.05ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
917.14ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
917.27ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
917.29ms,直播14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
917.46ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
917.62ms,上视东方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gnfl4G&tk=FgM0vQMejxvG
917.77ms,龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian.php
917.83ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
918.67ms,2021最好听情歌HD,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
918.79ms,陇西|澜露直播,https://play.kankanlive.com/live/1733904632183369.m3u8
919.25ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
919.32ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
919.41ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
920.58ms,鳳凰資訊HD,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
920.91ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
920.97ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
921.13ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
921.52ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
921.57ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
921.73ms,怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
922.07ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
922.19ms,Pokémon,https://jmp2.uk/plu-6675c7868768aa0008d7f1c7.m3u8
922.27ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
922.35ms,湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05NDNlOWFkNzk1MTRkNWI3ZjI5NWVlOWQyMTBmY2I0ZSZ1aWQ9JnV1aWQ9MTNmODhiYjJhM2U2YmVmZWI1YzY5NmNiOGU0OTQwYmEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NzU3OTgxMw,,/HNGJMPP360.m3u8
922.51ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
923.19ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
923.68ms,龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
923.71ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
923.91ms,贵州6台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzkj
923.99ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
924.11ms,都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
924.32ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
924.39ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
924.45ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
925.06ms,广饶新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dygrzh
925.15ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
925.49ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
925.70ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
925.76ms,邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
926.35ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
926.49ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
926.77ms,民視綜藝臺,https://t.freetv.fun/live/min-shi-zong-yi.php
926.86ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
928.29ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
928.76ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
928.78ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
928.83ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
928.86ms,滕州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zztzzh
929.12ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
929.53ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
929.61ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
929.64ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
929.74ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
929.78ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
929.87ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-z.ts
930.16ms,CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
930.40ms,Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
930.81ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
930.91ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
931.00ms,Gnomi,https://live.streams.ovh:8081/gnomitv/index.m3u8
931.30ms,铜陵新闻综合|澜露直播,http://tv.sohu.blog/d/ahtl.php?id=10
931.65ms,「虎牙」无畏契约,https://cdn-3.ttvb.eu.org/huya/660679
931.77ms,「虎牙」和平精英,https://cdn-3.ttvb.eu.org/huya/660006
931.80ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
931.84ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
931.90ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
932.08ms,滨城TV|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbctv
932.42ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
932.53ms,武城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzwczh
932.55ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
932.74ms,Cinemax,https://t.freetv.fun/live/cinemax-z.ts
932.85ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
932.98ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
932.98ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
933.88ms,邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
934.18ms,车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
934.19ms,邯郸公共|澜露直播,http://ylt.7766.org:333/hls/32/index.m3u8
934.56ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
934.86ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
935.19ms,广东体育|澜露直播,http://go.bkpcp.top/mg/gdty
935.23ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
935.61ms,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
935.66ms,「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6
935.98ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
936.17ms,HBO(SG),https://t.freetv.fun/live/hbo-z.ts
936.25ms,龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
936.91ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
937.02ms,Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
937.25ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
937.31ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
937.66ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
937.95ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
937.99ms,RT ESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
938.05ms,Perry Mason,https://jmp2.uk/plu-64eddc3485efec00085b0369.m3u8
938.06ms,惠民影视|澜露直播,http://1.94.31.214/php/qilu.php?id=bzhmys
938.08ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
938.13ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
938.24ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
939.21ms,许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
939.24ms,沂南红色影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyynys
939.27ms,安徽卫视MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=94a11302ba258aa8be2fb1838faea10d3a506bca2522877dd5e02ce8130b9b9cd1cdecea2d8189b771f2ab9509ad03f5871e4104970bf451c6e33d19bdeda4fbe5479e00bddf440878c6baeafe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
939.28ms,湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
940.07ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
940.67ms,Galaxy Premium,https://t.freetv.fun/live/galaxy-premium-z.ts
940.75ms,[免费] CETV1,https://iptv.catvod.com/catvod?id=CETV1&line=2
941.45ms,会东|澜露直播,http://exfile.schdxww.com/nmip-media/channellive/channel100055/playlist.m3u8
941.48ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
942.12ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
942.91ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
942.93ms,Video Star Tv Sicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
943.25ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
943.75ms,HBO Signature(SG),https://t.freetv.fun/live/hbo-signature-z.ts
943.93ms,赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
944.54ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
944.58ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
944.81ms,庄浪电视,https://play.kankanlive.com/live/1655107221272926.m3u8
945.00ms,cctv3MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=c1775a06415d046d518bedb6b1d4f0082caeab73afe738bcfd90f6012c30d40317156b3669d509f89ae3a15829f5245d8bfbdac4e424150e8cb2b04a792de1a854537b74bb2aa3dd0af6e81981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
945.04ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
945.22ms,ASTRO Arena,https://t.freetv.fun/live/astro-arena-z.ts
945.36ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
945.71ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
945.71ms,合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
945.89ms,「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
946.41ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
946.82ms,[免费] CETV2,https://iptv.catvod.com/catvod?id=CETV2&line=1
947.41ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
947.80ms,HGTV,https://t.freetv.fun/live/hgtv-z.ts
947.82ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
947.83ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
947.94ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
948.05ms,博山图文|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbstw
948.07ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
948.50ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
948.50ms,湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
948.61ms,河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1777572133&k=d5deab2afc1bb0ea1e125958af7bc32f
948.72ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
948.92ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
949.20ms,江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
949.43ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
949.43ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
949.90ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
949.92ms,Berente TV,https://stream.streaming4u.hu/BerenteTV/index.m3u8
949.93ms,Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
950.08ms,湖南卫视MCP,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=5559462299&sign=a0c3316811983082e3106a2e5aac3e909cbd4119001ba141ddef056288c146545d8e93b1131221290c6c78e084eff085d2145307c523a43ed136084b95a0f5e4a08c7d0689e137e77b48df02e5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
950.18ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
950.35ms,Kriti 1,https://livetv.streams.ovh:8081/kriti/index.m3u8
950.64ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
950.66ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
950.93ms,「虎牙」金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579
951.09ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
951.26ms,民視旅遊臺,https://t.freetv.fun/live/min-shi-lu-you.php
951.33ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
951.37ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
951.47ms,湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
952.21ms,狂飙高清,http://jiaojirentv.top/2020/yy.php?id=1355142167
952.25ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
952.28ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
952.53ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
952.66ms,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
952.83ms,三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
952.86ms,江西卫视MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=5559462299&sign=d12de9bed1b55a2753e61f8b942853e09216f45fe6ee4f0570678acdae0cac17daf047dabae4b7bfead76b466bf49492916540c64ae9b3dd4ae56272949a5768389a62e1a7cad0a4965533664b5304&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
953.09ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
953.10ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
953.43ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
953.67ms,Farscape,https://jmp2.uk/plu-680bb31c56ff83bcd685d64e.m3u8
954.21ms,Cine Clásico,https://jmp2.uk/plu-64b9671cdac71b0008f371df.m3u8
954.29ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
954.49ms,瑞安|澜露直播,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2033114999-67ff99bfbe1b4577b013750618ffce6b-0-454401c27452e83159ca9466ef742db2
954.55ms,乐山文旅|澜露直播,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000.flv
954.62ms,张店综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd1
954.88ms,内蒙古卫视MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=4e106b5fe41a528b70d3276b45b4a0fbe29f0920983a7064e5a1afa27d926ad1c1c2953ad167eebb1fab8d67c8a830c0ff2d40cc12b602f862a7196f184df0b25e78eadf9dc48e965456516706ac3079cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
954.95ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
955.17ms,民視第一臺,https://t.freetv.fun/live/min-shi-di-yi-1.php
955.29ms,大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
955.36ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
955.63ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
955.81ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
955.97ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
956.22ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
956.34ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
956.37ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
956.73ms,临朐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wflqxw
956.77ms,直播22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
957.16ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-17.m3u8
957.18ms,浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
957.48ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
957.88ms,TVB功夫,http://rihou.cc:555/tv/[Pd]无线功夫
957.97ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
958.33ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
958.86ms,直播42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
959.22ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
959.48ms,马鞍山科教生活|澜露直播,http://tv.sohu.blog/d/ahmas.php?id=kjsh
959.52ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
959.54ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5
959.58ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
960.20ms,景德镇|澜露直播,http://play-sh.quklive.com/live/1724916607073321.m3u8
960.27ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
960.36ms,牟综合|澜露直播,http://zmgd.zyrnet.com:8888/hls/19/index.m3u8
960.69ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
