白名单,#genre#
海南广播电视总台社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=2026052204021017678054353245b5aad3cec2f0086d7e&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260522040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=171.8.79.254&SecurityKey=20260522040210&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c35f8b36d5a0affdfca6e97553afbae7
海南广播电视总台社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=c09e9b4c181ead0d1d1894f3776aad5e&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260522051624&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=39.98.87.107&SecurityKey=20260522051624&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3e51d6a888b792fd286cd8c3464c3f7&ddCalcu=7cf3v3eac5a41a6d463ac888d8cb678922df&sv=10004&ct=android
海南广播电视总台自贸,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=20260522040210a1cf51ebcd02497a92617b0c449489c0&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260522040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=171.8.79.254&SecurityKey=20260522040210&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46540a484c2581807bd25455dd4c5b74
海南广播电视总台自贸,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=14fbc08dcc9446de2d3113770998dc3c&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260522051624&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=39.98.87.107&SecurityKey=20260522051624&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e9fd9c9602c6e77d756dc95670f8400&ddCalcu=030ev49a8fafda097c695690c2dc665e77d7&sv=10004&ct=android
熊猫01,http://hlsztemgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=202605220402152c56922727674cceb461b30a78e465be&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260522040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=171.8.79.254&SecurityKey=20260522040215&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cd881669a643423b9666185064d437f
熊猫1,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20260522040215f0ce0cca08c34fe58c89dd2ac7ef5a3f&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260522040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=171.8.79.254&SecurityKey=20260522040215&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09e9ee49ad279df7384b453fcbd42d9a
熊猫10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=202605220402174bf80bff6e1f4bb5a0ff2ce8f122b10b&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260522040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=171.8.79.254&SecurityKey=20260522040217&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=967dd680bd4e85f0562b8bddcc682577
熊猫2,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20260522040216d4c5a6eb1aba4caebb5665701d6cd98c&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260522040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=171.8.79.254&SecurityKey=20260522040216&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d31818c89a098c141147913ea748ac5
熊猫3,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202605220402168251999228b24e7b9b4d4af8e51c6860&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260522040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=171.8.79.254&SecurityKey=20260522040216&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff3413cea96b650ce1716b258170246d
熊猫4,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202605220402160b0749847e214c109fdf7be5d8fb6751&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260522040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=171.8.79.254&SecurityKey=20260522040216&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c919a269c12bb48383ddc6700ba41329
熊猫5,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20260522040216dd11bfbe995248018c28010fea4587fe&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260522040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=171.8.79.254&SecurityKey=20260522040216&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e054a2d48213b814bf626761e9b7380e
熊猫6,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20260522040216216c6567d567433e8cf4ee17293b6caa&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260522040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=171.8.79.254&SecurityKey=20260522040216&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ccfa90fa887dcbc00b1b800c8442cbb
熊猫7,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=2026052204021672a99ec2d9404b1babf880059cb47c4f&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260522040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=171.8.79.254&SecurityKey=20260522040216&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34a1f797d0ad69df54f077ffcc9fa71e
熊猫8,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20260522040217789b86bba4b24cc782abe3ba51dff2c2&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260522040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=171.8.79.254&SecurityKey=20260522040217&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbd5cb2ba38e7db33a8be46e7f8e8058
熊猫9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20260522040217130f783031c34c3d960aee6c891ab17a&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260522040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=171.8.79.254&SecurityKey=20260522040217&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd904b3e1276022607cb1bdb53140c5d
财富天下,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=20260522040210a059148007714e7eacf53b89558d2b32&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260522040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=171.8.79.254&SecurityKey=20260522040210&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37ee236595a61af736f195a8d78fb2d9
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=7c748bbd49d131b627c6b433426c2758&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260522051624&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=39.98.87.107&SecurityKey=20260522051624&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2e85c8ba89ff13626540a922724d659&ddCalcu=9a52v6ead8d45a2c782b2a98a90f4f516326&sv=10004&ct=android
赵本山小品,http://allinone.netsite.cc/douyu/9817716
开心麻花小品,http://allinone.netsite.cc/douyu/10153463
宋小宝小品,http://allinone.netsite.cc/douyu/9817729
巩汉林小品,http://allinone.netsite.cc/yy/1354889035
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035
贾玲小品,http://allinone.netsite.cc/douyu/10419541
经典小品,http://allinone.netsite.cc/huya/11352938
经典小品,http://cdn.jdshipin.com:8880/huya.php?id=11352938
蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
蔡明小品,http://allinone.netsite.cc/yy/1354936177
环球资讯,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
韩国女团01,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
韩国女团02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
韩国女团04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
韩国女团06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
韩国女团09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
韩国女团11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
韩国女团12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
韩国女团13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
韩国女团14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
韩国女团18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
韩国女团20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
韩国女团22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
韩国女团25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
韩国女团26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
韩国女团27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
韩国女团28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
吴京,https://isus.cc/php/huya.php?id=11602041
邱淑贞,https://isus.cc/php/huya.php?id=11352949
甄子丹,https://isus.cc/php/huya.php?id=11352935
周润发,https://isus.cc/php/huya.php?id=11342399
王晶,https://live.metshop.top/huya/11602058
斯坦森,https://live.metshop.top/huya/21059588
陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
三国演义第40集,https://vip.lz-cdn6.com/20220821/23360_b4c7eaaf/1000k/hls/mixed.m3u8
三国演义第50集,https://vip.lz-cdn6.com/20220821/23370_479028ff/1000k/hls/mixed.m3u8
三国演义第60集,https://vip.lz-cdn6.com/20220821/23380_02bea9ff/1000k/hls/mixed.m3u8
三国演义第71集,https://vip.lz-cdn6.com/20220821/23391_63d153ed/1000k/hls/mixed.m3u8
三国演义第82集,https://vip.lz-cdn6.com/20220821/23402_90bbfa54/1000k/hls/mixed.m3u8
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
TVBplus,https://flv-play.clouda.com/live/tvb-FprfdHRC4E2zEY1wj7Pb4QGnSbcnZQUmKI312vWZBCiYtgtDLOyBp99qnWsgOOpwzBS6GW0yVjbAPGcFvA6sbnc3.flv
NOW星影,rtmp://digital-live-pull.zegonetwork.com/live/xiangjiaoge-xy
NOW爆谷,rtmp://digital-live-pull.zegonetwork.com/live/xiangjiaoge-bg
凤凰咨询,http://feilong123.vip/409990236/hktv.php?id=1
NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
NOW体育2,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382842&extension=ts&play_token=MCoDoR8s9G
NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF
NOW体育4,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg
NOW体育5,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg
NOW体育6,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382838&extension=ts&play_token=WQ4pi5DTy3
NOW体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7
NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY
NOW体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382834&extension=ts&play_token=JBOlpsgTKU
NOW英超1,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
NOW体育1,http://206.212.246.239/live/Cori/123456/236720.m3u8
NOW体育2,http://206.212.246.239/live/Cori/123456/236721.m3u8
NOW体育3,http://206.212.246.239/live/Cori/123456/236722.m3u8
NOW体育4,http://206.212.246.239/live/Cori/123456/236723.m3u8
NOW体育5,http://206.212.246.239/live/Cori/123456/236724.m3u8
NOW体育6,http://206.212.246.239/live/Cori/123456/236725.m3u8
NOW体育7,http://206.212.246.239/live/Cori/123456/236726.m3u8
NOW体育精选,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313830.m3u8
NOW体育4K1,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/641325.m3u8
NOW体育4K1粤语,http://154.222.16.140:9999/2746691
NOW英超TV,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313829.m3u8
NOW英超1,http://206.212.246.239/live/Cori/123456/236727.m3u8
NOW英超1粤语,http://154.222.16.140:9999/2746690
NOW英超2,http://206.212.246.239/live/Cori/123456/236728.m3u8
NOW英超3,http://206.212.246.239/live/Cori/123456/236729.m3u8
NOW英超4,http://206.212.246.239/live/Cori/123456/236730.m3u8
NOW英超5,http://206.212.246.239/live/Cori/123456/236731.m3u8
NOW英超6,http://206.212.246.239/live/Cori/123456/236732.m3u8
德甲1,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138922.m3u8
德甲1,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/1138922.m3u8
德甲2,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1030380.m3u8
德甲2,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/1030380.m3u8
德甲3,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/606323.m3u8
德甲3,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/606323.m3u8
德甲4,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138926.m3u8
德甲4,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/1138926.m3u8
德甲5,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138927.m3u8
德甲5,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/1138927.m3u8
欧洲体育1,https://cdn-1.ttvb.eu.org/api/Eurosport-1/index.m3u8
欧洲体育2,https://cdn-1.ttvb.eu.org/api/Eurosport-2/index.m3u8
英国TNT体育1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110708
英国TNT体育2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89213
英国TNT体育3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89212
英国TNT体育4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89211
英国TNT体育4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119906
英国TNT体育4K,http://206.212.246.239/live/Cori/123456/224931.m3u8
英国PREMIERSPORTS1,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303258.m3u8
英国PREMIERSPORTS1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98771
英国PREMIERSPORTS2,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303257.m3u8
英国PREMIERSPORTS2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98770
美国ESPN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119665
美国ESPN2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119666
美国ESPNNewS,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1275
美国ESPNU,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1274
美国ESPNSECNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1419
美国ESPNACCNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98754
美国ESPN8THEOCHO,https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
美国NBA,http://103.148.44.38:8000/play/a03m/index.m3u8
美国NBA,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
美国beIN体育,http://23.237.104.106:8080/USA_BEIN/tracks-v1a1/mono.m3u8
中天新闻(备),http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
原视,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
台视,http://dbmlasvgas.sylu.net:8880/stream/39363be5-2940-4d89-875a-cea6c9a93369/playlist.m3u8
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc电影,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
MyCinemaEurope,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
东森财经新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv153&token=https://t.me/GPT_858
功夫台,https://test.946985.filegear-sg.me/proxy/d1e9143b859804b8
娱乐新闻,https://test.946985.filegear-sg.me/proxy/19a95b082c7372e5
年代新闻,https://test.946985.filegear-sg.me/proxy/2f4c5ba2e00c4edd
戏曲台,https://test.946985.filegear-sg.me/proxy/98562dfaecb635da
星河频道,https://test.946985.filegear-sg.me/proxy/e4eda8b9fe5f6076
凤凰卫视中文,https://test.946985.filegear-sg.me/proxy/262c16de37dff45a
凤凰卫视资讯,https://test.946985.filegear-sg.me/proxy/323659c69c899335
凤凰卫视香港,https://test.946985.filegear-sg.me/proxy/ba40adf45ca80e66
黄金华剧,https://test.946985.filegear-sg.me/proxy/4b8aad30b1ac0856
龙祥时代,https://test.946985.filegear-sg.me/proxy/005cf3860426d8bf
AsianAction亚洲武侠,https://test.946985.filegear-sg.me/proxy/4e3e3e759980561d
HOYTV,https://test.946985.filegear-sg.me/proxy/ba17d1f96e6841ad
HOY资讯,https://test.946985.filegear-sg.me/proxy/f8e49c3e309b2c89
NickJr.,https://test.946985.filegear-sg.me/proxy/2abbb0c23f525e84
Nickelodeon,https://test.946985.filegear-sg.me/proxy/aa8311cbcf760e45
NowSports1,https://test.946985.filegear-sg.me/proxy/87345485371cf0e4
NowSports2,https://test.946985.filegear-sg.me/proxy/646c87d53f794245
NowSports3,https://test.946985.filegear-sg.me/proxy/b1a7d57c58d4ab94
NowSports4,https://test.946985.filegear-sg.me/proxy/1094660c2cfa756e
NowSports4K1,https://test.946985.filegear-sg.me/proxy/9afad48c3fe43840
NowSports5,https://test.946985.filegear-sg.me/proxy/024cd94830d883e7
NowSports6,https://test.946985.filegear-sg.me/proxy/9de74074708d58be
NowSports641,https://test.946985.filegear-sg.me/proxy/6a7b681d439cbdae
NowSports651,https://test.946985.filegear-sg.me/proxy/f0ba25a8328f4753
NowSports7,https://test.946985.filegear-sg.me/proxy/f2faa128159d1688
NowSports精选,https://test.946985.filegear-sg.me/proxy/f7b7ab65facf0c43
NowSports英超1,https://test.946985.filegear-sg.me/proxy/c170b363f3ff846f
NowSports英超2,https://test.946985.filegear-sg.me/proxy/0f8c28bdfbda1282
NowSports英超3,https://test.946985.filegear-sg.me/proxy/747e6af802eb3c46
NowSports英超4,https://test.946985.filegear-sg.me/proxy/f2f4d229b6966797
NowSports英超5,https://test.946985.filegear-sg.me/proxy/e061888d1ddbdff7
Now直播,https://test.946985.filegear-sg.me/proxy/b3c200fb524cf30c
PopC,https://test.946985.filegear-sg.me/proxy/37414657af7ded2b
ROCKAction,https://test.946985.filegear-sg.me/proxy/f146d0e593c924e4
TVBPlus,https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269
ViuTV,https://test.946985.filegear-sg.me/proxy/375e0424688639d2
ZooMoo,https://test.946985.filegear-sg.me/proxy/92199c9e1fccab7c
HITS频道,https://test.946985.filegear-sg.me/proxy/71bebe25fbff499f
ROCKAction,https://test.946985.filegear-sg.me/proxy/a233cc1a87cac018
TVBS,https://test.946985.filegear-sg.me/proxy/9376eaeb02d189d2
TVBS精采,https://test.946985.filegear-sg.me/proxy/6cece77d92558ddc
amc电影,https://test.946985.filegear-sg.me/proxy/b76b254f6596b0e4
中视,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a
亚洲旅游,https://test.946985.filegear-sg.me/proxy/a57d52fb47fe96fa
博斯无限二,https://test.946985.filegear-sg.me/proxy/00408842a6a94b0c
博斯无限,https://test.946985.filegear-sg.me/proxy/2b2601bab98ad272
博斯网球,https://test.946985.filegear-sg.me/proxy/88cbc68cd535170c
博斯运动一,https://test.946985.filegear-sg.me/proxy/0f1906324484e7eb
博斯运动二,https://test.946985.filegear-sg.me/proxy/8e78202334dfc36f
博斯高球二,https://test.946985.filegear-sg.me/proxy/95179e59bf62f976
博斯高球,https://test.946985.filegear-sg.me/proxy/36caeba73fc322ef
博斯魅力,https://test.946985.filegear-sg.me/proxy/5f7ea293cf539100
寰宇新闻台湾,https://test.946985.filegear-sg.me/proxy/64b4966bb4966779
爱尔达宠物运动,https://test.946985.filegear-sg.me/proxy/b18f339c2433896a
智林体育,https://test.946985.filegear-sg.me/proxy/7e69d00b35b3e08a
华视,https://test.946985.filegear-sg.me/proxy/c33507c461152579
猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/988de8fc9a1ee44c
采昌影剧,https://test.946985.filegear-sg.me/proxy/59a9aa38b14b8497
