白名单,#genre#
峨眉山|澜露直播,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
洪雅|澜露直播,https://dg1sy-livehls.migucloud.com/live/TIMV9AKA_C0/playlist.m3u8
彭山|澜露直播,https://play.psrmt.cn:443/live/ZYADBGLP_C0/playlist.m3u8
中江|澜露直播,https://bl.zjtvrm.cn/live/zjrmzxzb.m3u8?timestamp=20250617174454&encrypt=7759375eb83dccfe26811155bff1c4be
营山|澜露直播,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
珙县综合|澜露直播,http://m3u8.chuanqigongxian.cn/nmip-media/channellive/channel100449/playlist.m3u8
筠连综合|澜露直播,https://play.dameijunlian.cn/live/10004131.m3u8?auth_key=1783733887-0-0-a1440d3435267d785dcbbe1629a42558
成都公共|澜露直播,http://uo202.1985001.xyz:66/rtp/239.93.1.231:5140
湖北影视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.182:9172
随州综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=szzh
随州农村|澜露直播,http://106.53.99.30/tv/hubei.php?id=sznc
潜江综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=qjzh
麻城综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=mctv
崇阳综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=cyzh
荆门新闻综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=jmxwzh
荆门科教文旅|澜露直播,http://106.53.99.30/tv/hubei.php?id=jmggsh
枝江综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=zhijiang
宜昌综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=宜昌综合
襄阳综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=襄阳综合
鄂州新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=鄂州新闻综合
荆门新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=荆门新闻综合
孝感新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=孝感新闻综合
荆州新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=荆州新闻综合
黄冈新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=黄冈新闻综合
咸宁综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=咸宁综合
随州综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=随州综合
恩施新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=恩施新闻综合
天门综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=天门综合
潜江新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=潜江新闻综合
北京影视|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjys
北京文艺|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjwy
北京新闻|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjxw
北京卫视|澜露直播,http://m.061899.xyz/mg/bjws
北京影视|澜露直播,http://m.061899.xyz/mg/bjys
北京新闻|澜露直播,http://m.061899.xyz/mg/bjxw
北京文艺|澜露直播,http://m.061899.xyz/mg/bjwy
北京生活|澜露直播,http://m.061899.xyz/mg/bjsh
北京少儿|澜露直播,http://m.061899.xyz/mg/bjkk
北京财经|澜露直播,http://m.061899.xyz/mg/bjcj
北京纪实|澜露直播,http://m.061899.xyz/mg/bjjs
北京体育|澜露直播,http://m.061899.xyz/mg/bjty
CHC家庭影院|澜露直播,http://k.061899.xyz/m.php?id=jtyy
彭泽综合|澜露直播,https://play-a2.quklive.com/live/1740970999257207.m3u8
南康|澜露直播,http://play-a2.quklive.com/live/1758525653004384.m3u8
大余|澜露直播,https://play-a2.quklive.com/live/1757066245476057.m3u8
南康|澜露直播,https://play-a2.quklive.com/live/1758525653004384.m3u8
海南自贸|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南公共|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南文旅|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
三沙卫视|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
儋州综合|澜露直播,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
宁波4|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.201.180:5140
海宁生活|澜露直播,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
嘉善|澜露直播,https://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
昆明新闻综合|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=xwzh
昆明春城民生|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=ccms
昆明经济生活|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=jjsh
昭通3|澜露直播,https://hwapi.yntv.net/9nwc4s/y7445b.m3u8
楚雄综合|澜露直播,https://hwapi.yntv.net/ew265l/848y54.m3u8
芒市|澜露直播,https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
江川|澜露直播,https://zb-live.ynurl.com/jiangchuan/ad8dc86f-f35a-4203-85f0-dfd0eef52d18.m3u8
巍山|澜露直播,https://hwapi.yntv.net/euxv6l/5q7637.m3u8
云龙|澜露直播,https://hwapi.yntv.net/b0231t/f502oq.m3u8
玉溪综合|澜露直播,https://hwapi.yntv.net/r5fc3f/4kzlat_hd.m3u8
西藏卫视|澜露直播,http://php.jdshipin.com:8880/xztv.php?id=ws
长沙县|澜露直播,http://xsds.b.dingtoo.com/AppName/StreamName.m3u8
金鹰卡通|澜露直播,http://8.138.7.223/tv/mgtv.php?id=287
内蒙乌海新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
内蒙呼市新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
巴彦淖尔经济生活|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/b68a0eec-2778-49f7-9fe6-600b8895e95a.m3u8
二连浩特电视台|澜露直播,https://play1-qk.nmtv.cn/live/2338general.m3u8
河北文旅公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.22:6000
河北农民|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.23:6000
广东新闻|澜露直播,http://m.061899.xyz/mg/gdxw
广东民生|澜露直播,http://m.061899.xyz/mg/gdms
深圳卫视|澜露直播,http://m.061899.xyz/mg/szws
广东体育|澜露直播,http://go.bkpcp.top/mg/gdty
大湾区卫视|澜露直播,http://go.bkpcp.top/mg/gddwq
广州综合|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe
广州新闻|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen
广州都市|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
贵州公共|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzgg
贵州6台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzkj
贵州7台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzjj
海南卫视|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
三沙卫视|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
海南自贸|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
海南公共|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ggpd
海南少儿|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
石家庄综合|澜露直播,http://47.108.20.161:8866/hebei/shijiazhuang.php?id=sjzxwzh
石家庄文化|澜露直播,http://47.108.20.161:8866/hebei/shijiazhuang.php?id=sjzcsfw
Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷
Now星影,http://rihou.cc:555/tv/[Bx]Now星影
TVB明珠,http://bxtv.3a.ink/api.php?id=mz
CGTN外语纪录,https://iptv.catvod.com/live.php?id=CGTN%E5%A4%96%E8%AF%AD%E7%BA%AA%E5%BD%95
CGTN阿拉伯语,https://iptv.catvod.com/live.php?id=CGTN%E9%98%BF%E6%8B%89%E4%BC%AF%E8%AF%AD
CGTN西班牙语,https://iptv.catvod.com/live.php?id=CGTN%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD
CGTN法语,https://iptv.catvod.com/live.php?id=CGTN%E6%B3%95%E8%AF%AD
CGTN俄语,https://iptv.catvod.com/live.php?id=CGTN%E4%BF%84%E8%AF%AD
老故事,https://iptv.catvod.com/live.php?id=%E8%80%81%E6%95%85%E4%BA%8B
发现之旅,https://iptv.catvod.com/live.php?id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85
中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F
CGTN,https://iptv.catvod.com/live.php?id=CGTN
赛事最经典,https://iptv.catvod.com/live.php?id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8
体坛名栏汇,https://iptv.catvod.com/live.php?id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87
四海钓鱼,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC
辽宁广播电视台体育休闲,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93
中国农林卫视,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
上视东方影视,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86
体育休闲,https://iptv.catvod.com/live.php?id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93
江苏城市,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82%E9%A2%91%E9%81%93
江苏国际,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85
江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
江苏综艺,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93
公共新闻,https://iptv.catvod.com/live.php?id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93
盐城新闻综合,https://iptv.catvod.com/live.php?id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
泰州新闻综合,https://iptv.catvod.com/live.php?id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
宿迁新闻综合,https://iptv.catvod.com/live.php?id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
徐州新闻综合,https://iptv.catvod.com/live.php?id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
江阴新闻综合,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
宜兴新闻综合,https://iptv.catvod.com/live.php?id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
陕西银龄,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93
陕西秦腔,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93
财富天下,https://iptv.catvod.com/live.php?id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
辽宁广播电视台公共,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93
辽宁广播电视台生活,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93
辽宁广播电视台影视剧,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%BD%B1%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93
宁夏广播电视台文旅,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93
宁夏广播电视台经济,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93
经典香港电影,https://iptv.catvod.com/live.php?id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1
抗战经典影片,https://iptv.catvod.com/live.php?id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87
新片放映厅,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85
和美乡途轮播,https://iptv.catvod.com/live.php?id=%E5%92%8C%E7%BE%8E%E4%B9%A1%E9%80%94%E8%BD%AE%E6%92%AD%E5%8F%B0
南方影视,https://iptv.catvod.com/live.php?id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86
中国天气,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%9B%BD%E5%A4%A9%E6%B0%94
熊猫01,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%9301%E9%AB%98%E6%B8%85
熊猫1,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%931
熊猫2,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%932
熊猫3,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%933
熊猫4,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%934
熊猫5,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%935
熊猫6,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%936
熊猫7,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%937
熊猫8,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%938
熊猫9,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%939
熊猫10,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%9310
最强综艺趴,https://iptv.catvod.com/live.php?id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4
经典动画大集合,https://iptv.catvod.com/live.php?id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88
新动力量创一流,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81
中华特产,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%8D%8E%E7%89%B9%E4%BA%A7
环球旅游,https://iptv.catvod.com/live.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8
茶,https://iptv.catvod.com/live.php?id=%E8%8C%B6
王蔷）11:30,https://iptv.catvod.com/live.php?id=%E7%8E%8B%E8%94%B7%EF%BC%89%2011%3A30
李宁）11:30,https://iptv.catvod.com/live.php?id=%E6%9D%8E%E5%AE%81%EF%BC%89%2011%3A30
JCK王者系列010：海来尔克VS尚志法JCK王者系列第010期单场回放：海来尔克VS尚志法18:55,https://iptv.catvod.com/live.php?id=JCK%20%E7%8E%8B%E8%80%85%E7%B3%BB%E5%88%97010%EF%BC%9A%E6%B5%B7%E6%9D%A5%E5%B0%94%E5%85%8BVS%E5%B0%9A%E5%BF%97%E6%B3%95%20JCK%E7%8E%8B%E8%80%85%E7%B3%BB%E5%88%97%E7%AC%AC010%E6%9C%9F%E5%8D%95%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%9A%E6%B5%B7%E6%9D%A5%E5%B0%94%E5%85%8BVS%E5%B0%9A%E5%BF%97%E6%B3%95%2018%3A55
NaizaNaiza80：吴亚平、阿尔赤里、饶仕明出战解说19:55,https://iptv.catvod.com/live.php?id=Naiza%20Naiza80%EF%BC%9A%E5%90%B4%E4%BA%9A%E5%B9%B3%E3%80%81%E9%98%BF%E5%B0%94%E8%B5%A4%E9%87%8C%E3%80%81%E9%A5%B6%E4%BB%95%E6%98%8E%E5%87%BA%E6%88%98%20%E8%A7%A3%E8%AF%B4%2019%3A55
NaizaNaiza80：吴亚平、阿尔赤里、饶仕明出战清流19:55,https://iptv.catvod.com/live.php?id=Naiza%20Naiza80%EF%BC%9A%E5%90%B4%E4%BA%9A%E5%B9%B3%E3%80%81%E9%98%BF%E5%B0%94%E8%B5%A4%E9%87%8C%E3%80%81%E9%A5%B6%E4%BB%95%E6%98%8E%E5%87%BA%E6%88%98%20%E6%B8%85%E6%B5%81%2019%3A55
意甲卡利亚里VS维罗纳谭逸雄03:30,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E5%8D%A1%E5%88%A9%E4%BA%9A%E9%87%8CVS%E7%BB%B4%E7%BD%97%E7%BA%B3%20%E8%B0%AD%E9%80%B8%E9%9B%84%2003%3A30
法甲摩纳哥VS雷恩刘一臻03:50,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E6%91%A9%E7%BA%B3%E5%93%A5VS%E9%9B%B7%E6%81%A9%20%E5%88%98%E4%B8%80%E8%87%BB%2003%3A50
UFC数字赛大帝VS洛佩斯益扎、苏郎让波出战王琰博郝俊任中贤05:50,https://iptv.catvod.com/live.php?id=UFC%E6%95%B0%E5%AD%97%E8%B5%9B%20%E5%A4%A7%E5%B8%9DVS%E6%B4%9B%E4%BD%A9%E6%96%AF%20%E7%9B%8A%E6%89%8E%E3%80%81%E8%8B%8F%E9%83%8E%E8%AE%A9%E6%B3%A2%E5%87%BA%E6%88%98%20%E7%8E%8B%E7%90%B0%E5%8D%9A%20%E9%83%9D%E4%BF%8A%20%E4%BB%BB%E4%B8%AD%E8%B4%A4%2005%3A50
UFC数字赛大帝VS洛佩斯益扎、苏郎让波出战智能字幕05:50,https://iptv.catvod.com/live.php?id=UFC%E6%95%B0%E5%AD%97%E8%B5%9B%20%E5%A4%A7%E5%B8%9DVS%E6%B4%9B%E4%BD%A9%E6%96%AF%20%E7%9B%8A%E6%89%8E%E3%80%81%E8%8B%8F%E9%83%8E%E8%AE%A9%E6%B3%A2%E5%87%BA%E6%88%98%20%E6%99%BA%E8%83%BD%E5%AD%97%E5%B9%95%2005%3A50
NBA步行者VS老鹰刘圳展07:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%AD%A5%E8%A1%8C%E8%80%85VS%E8%80%81%E9%B9%B0%20%E5%88%98%E5%9C%B3%E5%B1%95%2007%3A55
NBA76人VS鹈鹕金哲豪08:25,https://iptv.catvod.com/live.php?id=NBA%2076%E4%BA%BAVS%E9%B9%88%E9%B9%95%20%E9%87%91%E5%93%B2%E8%B1%AA%2008%3A25
NBA热火VS公牛刘芳宇08:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%83%AD%E7%81%ABVS%E5%85%AC%E7%89%9B%20%E5%88%98%E8%8A%B3%E5%AE%87%2008%3A55
NBA灰熊VS森林狼陈鑫隆08:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%81%B0%E7%86%8AVS%E6%A3%AE%E6%9E%97%E7%8B%BC%20%E9%99%88%E9%91%AB%E9%9A%86%2008%3A55
NBA火箭VS独行侠连睿周鹏秋童09:15,https://iptv.catvod.com/live.php?id=NBA%20%E7%81%AB%E7%AE%ADVS%E7%8B%AC%E8%A1%8C%E4%BE%A0%20%E8%BF%9E%E7%9D%BF%20%E5%91%A8%E9%B9%8F%20%E7%A7%8B%E7%AB%A5%2009%3A15
意甲都灵VS莱切乔迁19:15,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E9%83%BD%E7%81%B5VS%E8%8E%B1%E5%88%87%20%E4%B9%94%E8%BF%81%2019%3A15
WCBA东莞新彤盛VS陕西榆林天泽解说19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E4%B8%9C%E8%8E%9E%E6%96%B0%E5%BD%A4%E7%9B%9BVS%E9%99%95%E8%A5%BF%E6%A6%86%E6%9E%97%E5%A4%A9%E6%B3%BD%20%E8%A7%A3%E8%AF%B4%2019%3A25
WCBA山东赤水河酒VS四川蜀道远达清流播出19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E5%B1%B1%E4%B8%9C%E8%B5%A4%E6%B0%B4%E6%B2%B3%E9%85%92VS%E5%9B%9B%E5%B7%9D%E8%9C%80%E9%81%93%E8%BF%9C%E8%BE%BE%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2019%3A25
WCBA北京首钢园VS江苏南钢清流播出19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E5%8C%97%E4%BA%AC%E9%A6%96%E9%92%A2%E5%9B%ADVS%E6%B1%9F%E8%8B%8F%E5%8D%97%E9%92%A2%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2019%3A25
WCBA河南豫光金铅VS厦门环东文旅解说19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E6%B2%B3%E5%8D%97%E8%B1%AB%E5%85%89%E9%87%91%E9%93%85VS%E5%8E%A6%E9%97%A8%E7%8E%AF%E4%B8%9C%E6%96%87%E6%97%85%20%E8%A7%A3%E8%AF%B4%2019%3A25
WCBA山西竹叶青酒VS石家庄英励清流播出19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E5%B1%B1%E8%A5%BF%E7%AB%B9%E5%8F%B6%E9%9D%92%E9%85%92VS%E7%9F%B3%E5%AE%B6%E5%BA%84%E8%8B%B1%E5%8A%B1%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2019%3A25
WCBA江西赣星VS合肥文旅清流播出19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E6%B1%9F%E8%A5%BF%E8%B5%A3%E6%98%9FVS%E5%90%88%E8%82%A5%E6%96%87%E6%97%85%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2019%3A25
WCBA辽宁大连体产VS福建金篮解说19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E8%BE%BD%E5%AE%81%E5%A4%A7%E8%BF%9E%E4%BD%93%E4%BA%A7VS%E7%A6%8F%E5%BB%BA%E9%87%91%E7%AF%AE%20%E8%A7%A3%E8%AF%B4%2019%3A25
WCBA浙江稠州银行VS武汉盛帆黄鹤解说19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E6%B5%99%E6%B1%9F%E7%A8%A0%E5%B7%9E%E9%93%B6%E8%A1%8CVS%E6%AD%A6%E6%B1%89%E7%9B%9B%E5%B8%86%E9%BB%84%E9%B9%A4%20%E8%A7%A3%E8%AF%B4%2019%3A25
CBA宁波町渥VS广东东阳光图文直播19:35,https://iptv.catvod.com/live.php?id=CBA%20%E5%AE%81%E6%B3%A2%E7%94%BA%E6%B8%A5VS%E5%B9%BF%E4%B8%9C%E4%B8%9C%E9%98%B3%E5%85%89%20%E5%9B%BE%E6%96%87%E7%9B%B4%E6%92%AD%2019%3A35
CBA福建晋江文旅VS北京控股图文直播19:35,https://iptv.catvod.com/live.php?id=CBA%20%E7%A6%8F%E5%BB%BA%E6%99%8B%E6%B1%9F%E6%96%87%E6%97%85VS%E5%8C%97%E4%BA%AC%E6%8E%A7%E8%82%A1%20%E5%9B%BE%E6%96%87%E7%9B%B4%E6%92%AD%2019%3A35
CBA江苏肯帝亚VS深圳马可波罗图文直播19:35,https://iptv.catvod.com/live.php?id=CBA%20%E6%B1%9F%E8%8B%8F%E8%82%AF%E5%B8%9D%E4%BA%9AVS%E6%B7%B1%E5%9C%B3%E9%A9%AC%E5%8F%AF%E6%B3%A2%E7%BD%97%20%E5%9B%BE%E6%96%87%E7%9B%B4%E6%92%AD%2019%3A35
CBA上海久事VS南京天之蓝图文直播19:35,https://iptv.catvod.com/live.php?id=CBA%20%E4%B8%8A%E6%B5%B7%E4%B9%85%E4%BA%8BVS%E5%8D%97%E4%BA%AC%E5%A4%A9%E4%B9%8B%E8%93%9D%20%E5%9B%BE%E6%96%87%E7%9B%B4%E6%92%AD%2019%3A35
CBA北京北汽VS青岛崂山啤酒图文直播19:35,https://iptv.catvod.com/live.php?id=CBA%20%E5%8C%97%E4%BA%AC%E5%8C%97%E6%B1%BDVS%E9%9D%92%E5%B2%9B%E5%B4%82%E5%B1%B1%E5%95%A4%E9%85%92%20%E5%9B%BE%E6%96%87%E7%9B%B4%E6%92%AD%2019%3A35
CBA四川丰谷酒业VS新疆伊力特图文直播19:35,https://iptv.catvod.com/live.php?id=CBA%20%E5%9B%9B%E5%B7%9D%E4%B8%B0%E8%B0%B7%E9%85%92%E4%B8%9AVS%E6%96%B0%E7%96%86%E4%BC%8A%E5%8A%9B%E7%89%B9%20%E5%9B%BE%E6%96%87%E7%9B%B4%E6%92%AD%2019%3A35
英女超西汉姆联女足VS托特纳姆热刺女足林梦鸽19:40,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E5%A5%B3%E8%B6%85%20%E8%A5%BF%E6%B1%89%E5%A7%86%E8%81%94%E5%A5%B3%E8%B6%B3VS%E6%89%98%E7%89%B9%E7%BA%B3%E5%A7%86%E7%83%AD%E5%88%BA%E5%A5%B3%E8%B6%B3%20%E6%9E%97%E6%A2%A6%E9%B8%BD%2019%3A40
英女超曼联女足VS利物浦女足吴桐19:40,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E5%A5%B3%E8%B6%85%20%E6%9B%BC%E8%81%94%E5%A5%B3%E8%B6%B3VS%E5%88%A9%E7%89%A9%E6%B5%A6%E5%A5%B3%E8%B6%B3%20%E5%90%B4%E6%A1%90%2019%3A40
